strategy,n_total,n_aciertos,n_fallos,hit_rate,ic_bayes,confianza,ic_efectivo,pnl_total,pnl_medio,max_ganancia,max_perdida,avg_win,avg_loss,expectancy,profit_factor,mejor_racha,peor_racha,edge_medio_pred,edge_real,avg_horas_ganadora,avg_horas_perdedora,kelly_optimo,causa_perdida_principal,confianza_n40,ic_efectivo_n40,n_necesario_95
GBM_LATE_15M,3094,1898,1196,0.6134,0.1134,1.0,0.1134,993.8106,0.3212,15.0517,-2.04,1.2028,-1.0778,0.3212,1.771,19,9,-0.0026,0.3569,0.2,0.2,0.2671,TIMING_CORTO,1.0,0.1134,71
GBM_LATE_15M_ESPACIO_ATR,512,340,172,0.6641,0.1634,1.0,0.1634,226.7718,0.4429,6.4706,-2.04,1.3113,-1.2736,0.4429,2.0352,20,7,0.0018,0.4921,0.1,0.1,0.3378,TIMING_CORTO,1.0,0.1634,33
GBM_LATE_15M_TARDIO,637,363,274,0.5699,0.0696,1.0,0.0696,116.2593,0.1825,2.9383,-2.04,0.8746,-0.7344,0.1825,1.5777,10,8,0.0026,0.2028,0.2,0.2,0.2087,TIMING_CORTO,1.0,0.0696,195
ORDER_FLOW_5M,1573,808,765,0.5137,0.0137,1.0,0.0137,18.8539,0.012,1.7728,-1.683,0.5503,-0.5566,0.012,1.0443,10,9,-0.048,0.0133,0.8,0.8,0.0218,TIMING_CORTO,1.0,0.0137,5151
STREAK_FADE_15M,123,76,47,0.6179,0.116,1.0,0.116,18.5864,0.1511,1.9969,-1.122,0.5944,-0.5658,0.1511,1.699,13,6,0.0043,0.1679,0.2,0.2,0.2542,TIMING_CORTO,1.0,0.116,68
GBM_LATE_60M,255,99,156,0.3882,-0.1109,1.0,-0.1109,11.2225,0.044,4.49,-0.8976,0.9313,-0.5191,0.044,1.1386,6,12,-0.007,0.0489,0.3,0.3,0.0473,TIMING_CORTO,1.0,-0.1109,75
LATE_WINDOW_5MIN,35,25,10,0.7143,0.2027,1.0,0.2027,10.3038,0.2944,1.5703,-1.5504,0.7818,-0.9241,0.2944,2.115,7,3,0.0144,0.3271,0.0,0.0,0.3766,TIMING_CORTO,0.875,0.1774,20
LEADLAG_BTC_XRP_15M,38,25,13,0.6579,0.15,1.0,0.15,9.7242,0.2559,1.7444,-0.561,0.6582,-0.5178,0.2559,2.4445,7,3,0.002,0.2843,0.2,0.2,0.3888,EDGE_INSUFICIENTE,0.95,0.1425,39
RESOLUTION_SNIPER,8,8,0,1.0,0.4,0.4,0.16,3.4698,0.4337,0.8655,0.1269,0.4337,0.0,0.4337,99.0,8,0,-0.0151,0.4819,0.3,0.0,0.0,,0.2,0.08,1
GBM_LATE_15M_MULTIHORIZONTE,6,3,3,0.5,0.0,0.3,0.0,-0.0807,-0.0135,0.5001,-0.561,0.5001,-0.527,-0.0135,0.949,3,2,-0.1414,-0.0149,0.1,0.1,0.0,TIMING_CORTO,0.15,0.0,
PRICE_TARGET_GBM,134,46,88,0.3433,-0.1544,1.0,-0.1544,-0.5102,-0.0038,4.49,-0.918,1.1165,-0.5894,-0.0038,0.9902,6,22,-0.0236,-0.0042,110.6,113.9,0.0,DIRECTION_ERROR,1.0,-0.1544,37
UPDOWN_GBM,1249,607,642,0.486,-0.014,1.0,-0.014,-0.6231,-0.0005,4.9383,-2.04,0.9349,-0.8849,-0.0005,0.9989,15,16,0.0436,-0.0006,0.6,1.1,0.0,DIRECTION_ERROR,1.0,-0.014,4904
FAVORITO_CONFIRMADO,301,207,94,0.6877,0.1865,1.0,0.1865,-1.8238,-0.0061,1.5636,-2.04,0.4708,-1.0561,-0.0061,0.9816,21,5,-0.0042,-0.0067,0.4,0.4,0.0,TIMING_CORTO,1.0,0.1865,24
STRUCT_NO_15M,15,3,12,0.2,-0.2647,0.75,-0.1985,-4.6797,-0.312,0.4801,-0.51,0.4801,-0.51,-0.312,0.2353,2,12,-0.044,-0.3466,0.6,0.4,0.0,TIMING_CORTO,0.375,-0.0993,9
WEEKLY_PRICE,175,100,75,0.5714,0.0706,1.0,0.0706,-13.3217,-0.0761,1.49,-1.3872,0.3902,-0.698,-0.0761,0.7455,16,7,-0.0292,-0.0846,99.0,101.0,0.0,DIRECTION_ERROR,1.0,0.0706,189
SMART_FLOW_1H,29,6,23,0.2069,-0.2742,1.0,-0.2742,-13.8164,-0.4764,1.9391,-0.918,0.6043,-0.7583,-0.4764,0.2079,1,6,0.0734,-0.5294,35.1,34.4,0.0,TIMING_CORTO,0.725,-0.1988,9
UPDOWN_OU_5M,84,24,60,0.2857,-0.2093,1.0,-0.2093,-18.8887,-0.2249,0.9506,-0.9894,0.5279,-0.526,-0.2249,0.4015,5,23,0.0177,-0.2499,0.1,0.1,0.0,TIMING_CORTO,1.0,-0.2093,18
STREAK_MOM_5M,306,137,169,0.4477,-0.0519,1.0,-0.0519,-22.1375,-0.0723,1.146,-1.377,0.5439,-0.5719,-0.0723,0.7709,8,8,-0.0057,-0.0804,0.1,0.1,0.0,TIMING_CORTO,1.0,-0.0519,352
