strategy,n_total,n_aciertos,n_fallos,hit_rate,ic_bayes,confianza,ic_efectivo,pnl_total,pnl_medio,max_ganancia,max_perdida,avg_win,avg_loss,expectancy,profit_factor,mejor_racha,peor_racha,edge_medio_pred,edge_real,avg_horas_ganadora,avg_horas_perdedora,kelly_optimo,causa_perdida_principal,confianza_n40,ic_efectivo_n40,n_necesario_95
GBM_LATE_15M_TARDIO,26126,16760,9366,0.6415,0.1415,1.0,0.1415,15107.0138,0.5782,17.0076,-2.04,1.8298,-1.6614,0.5782,1.9708,28,20,-0.0004,0.6425,0.1,0.1,0.316,TIMING_CORTO,1.0,0.1415,45
GBM_LATE_15M_ESPACIO_ATR,27098,16070,11028,0.593,0.093,1.0,0.093,13702.1861,0.5057,103.929,-2.04,1.8397,-1.4384,0.5057,1.8638,21,17,-0.0207,0.5618,0.2,0.2,0.2748,TIMING_CORTO,1.0,0.093,108
GBM_LATE_15M,28908,16880,12028,0.5839,0.0839,1.0,0.0839,11495.2863,0.3977,103.929,-2.04,1.671,-1.3893,0.3977,1.6879,20,16,-0.0354,0.4418,0.2,0.2,0.238,TIMING_CORTO,1.0,0.0839,133
GBM_LATE_15M_MULTIHORIZONTE,13848,9284,4564,0.6704,0.1704,1.0,0.1704,9891.2861,0.7143,17.0076,-2.04,2.0562,-2.0155,0.7143,2.0753,41,12,0.0,0.7936,0.2,0.2,0.3474,TIMING_CORTO,1.0,0.1704,30
CANDIDATA10_CONFIRMACION_CRUZADA,8849,3926,4923,0.4437,-0.0563,1.0,-0.0563,3575.9741,0.4041,103.929,-1.071,2.2672,-1.0661,0.4128,1.6782,6,10,0.0001,0.449,0.0,0.0,0.1821,TIMING_CORTO,1.0,-0.0563,299
UPDOWN_GBM_15M_TARDIO,11109,5714,5395,0.5144,0.0144,1.0,0.0144,3400.6381,0.3061,103.929,-2.04,1.7335,-1.2057,0.3061,1.5228,24,17,-0.0595,0.3401,0.2,0.2,0.1766,TIMING_CORTO,1.0,0.0144,4657
GBM_LATE_5M,6840,4091,2749,0.5981,0.0981,1.0,0.0981,2624.5364,0.3837,17.0076,-2.04,1.6669,-1.526,0.3837,1.6256,27,20,0.0064,0.4263,0.1,0.1,0.2302,TIMING_CORTO,1.0,0.0981,97
UPDOWN_GBM,22493,11944,10549,0.531,0.031,1.0,0.031,1484.4457,0.066,17.0076,-2.04,0.7664,-0.7271,0.066,1.1935,25,22,-0.0063,0.0733,0.4,0.5,0.0861,DIRECTION_ERROR,1.0,0.031,996
GBM_LATE_15M_PYCONFIRMADO,3665,2234,1431,0.6095,0.1095,1.0,0.1095,1261.8737,0.3443,11.7531,-2.04,1.4853,-1.437,0.3443,1.6136,15,10,-0.0128,0.3826,0.2,0.2,0.2318,TIMING_CORTO,1.0,0.1095,77
MOMENTUM_IBS_15M_BALLENA,17740,8560,9180,0.4825,-0.0175,1.0,-0.0175,859.4905,0.0484,103.929,-2.04,1.0064,-0.8448,0.0484,1.1108,20,21,-0.0099,0.0538,0.3,0.3,0.0481,TIMING_CORTO,1.0,-0.0175,3142
WEEKLY_PRICE,1654,1322,332,0.7993,0.2989,1.0,0.2989,810.9729,0.4903,4.21,-2.04,0.9759,-1.4432,0.4903,2.6925,29,7,-0.0934,0.5448,118.4,109.5,0.4,DIRECTION_ERROR,1.0,0.2989,7
MOMENTUM_IBS_5M_BALLENA,46924,19988,26936,0.426,-0.074,1.0,-0.074,782.2611,0.0167,103.929,-2.04,1.2961,-0.9327,0.0167,1.0311,21,23,-0.0187,0.0185,0.1,0.1,0.0129,TIMING_CORTO,1.0,-0.074,172
UPDOWN_GBM_IBS_ALTO,713,563,150,0.7896,0.2888,1.0,0.2888,559.5172,0.7847,9.2337,-2.04,1.5107,-1.94,0.7847,2.9227,23,3,0.2258,0.8719,0.1,0.2,0.4,TIMING_CORTO,1.0,0.2888,8
LEADLAG_BTC_XRP_15M,1380,808,572,0.5855,0.0854,1.0,0.0854,325.6183,0.236,3.356,-2.04,1.3779,-1.3771,0.236,1.4134,10,10,0.0005,0.2622,0.2,0.2,0.1712,EDGE_INSUFICIENTE,1.0,0.0854,128
GBM_LATE_60M,1027,559,468,0.5443,0.0442,1.0,0.0442,307.6045,0.2995,16.1418,-2.04,1.4752,-1.1047,0.2995,1.595,16,12,0.0481,0.3328,0.3,0.3,0.203,TIMING_CORTO,1.0,0.0442,488
ORDER_FLOW_5M,2465,1348,1117,0.5469,0.0468,1.0,0.0468,299.5424,0.1215,2.6526,-2.04,0.9383,-0.8642,0.1215,1.3103,11,9,-0.0931,0.135,0.5,0.6,0.1295,TIMING_CORTO,1.0,0.0468,435
FAVORITO_CONFIRMADO_5MIN_BAJALATENCIA,15815,9866,5949,0.6238,0.1238,1.0,0.1238,293.8861,0.0186,0.8381,-1.071,0.6769,-1.0676,0.0207,1.0461,32,13,-0.0598,0.0206,0.1,0.1,0.0305,TIMING_CORTO,1.0,0.1238,59
UPDOWN_GBM_15M_CROSS_WINDOW_SPREAD,638,528,110,0.8276,0.3266,1.0,0.3266,158.4654,0.2484,1.6297,-2.04,0.7029,-1.9335,0.2484,1.7451,31,4,0.1404,0.276,0.1,0.1,0.3533,TIMING_CORTO,1.0,0.3266,6
RESOLUTION_SNIPER,146,131,15,0.8973,0.3919,1.0,0.3919,74.5051,0.5103,2.2657,-1.632,0.6536,-0.7412,0.5103,7.7013,44,4,-0.0751,0.567,1.0,0.8,0.4,TIMING_CORTO,1.0,0.3919,3
GBM_LATE_60M_PYCONFIRMADO,483,263,220,0.5445,0.0443,1.0,0.0443,68.9767,0.1428,10.7546,-2.04,1.2587,-1.1912,0.1428,1.2632,6,7,-0.0015,0.1587,0.7,0.6,0.1135,TIMING_CORTO,1.0,0.0443,485
BALLENAS_CONFIRMADAS_15M,2754,1544,1210,0.5606,0.0606,1.0,0.0606,62.5594,0.0227,12.1064,-2.04,0.9512,-1.162,0.0227,1.0445,17,14,-0.0378,0.0252,0.7,0.2,0.0239,TIMING_CORTO,1.0,0.0606,258
STREAK_MOM_5M,5817,3007,2810,0.5169,0.0169,1.0,0.0169,48.4728,0.0083,2.0837,-2.04,0.5541,-0.5757,0.0083,1.03,16,13,-0.0017,0.0093,0.1,0.1,0.015,TIMING_CORTO,1.0,0.0169,3348
