strategy,n_total,n_aciertos,n_fallos,hit_rate,ic_bayes,confianza,ic_efectivo,pnl_total,pnl_medio,max_ganancia,max_perdida,avg_win,avg_loss,expectancy,profit_factor,mejor_racha,peor_racha,edge_medio_pred,edge_real,avg_horas_ganadora,avg_horas_perdedora,kelly_optimo,causa_perdida_principal,confianza_n40,ic_efectivo_n40,n_necesario_95
GBM_LATE_15M_ESPACIO_ATR,12336,7563,4773,0.6131,0.1131,1.0,0.1131,5858.9247,0.4749,103.929,-2.04,1.7986,-1.6224,0.4749,1.7566,21,17,-0.05,0.5277,0.2,0.2,0.2641,TIMING_CORTO,1.0,0.1131,72
GBM_LATE_15M,14473,8709,5764,0.6017,0.1017,1.0,0.1017,4976.0656,0.3438,51.429,-2.04,1.4669,-1.353,0.3438,1.6381,20,16,-0.0447,0.382,0.2,0.2,0.2344,TIMING_CORTO,1.0,0.1017,89
GBM_LATE_15M_TARDIO,11096,6661,4435,0.6003,0.1003,1.0,0.1003,4482.9892,0.404,17.0076,-2.04,1.5152,-1.2649,0.404,1.7991,23,17,-0.0115,0.4489,0.1,0.1,0.2666,TIMING_CORTO,1.0,0.1003,92
UPDOWN_GBM_15M_TARDIO,3973,2540,1433,0.6393,0.1392,1.0,0.1392,1817.5114,0.4575,25.179,-2.04,1.5167,-1.4201,0.4575,1.8931,24,9,-0.0262,0.5083,0.2,0.2,0.3016,TIMING_CORTO,1.0,0.1392,46
GBM_LATE_15M_MULTIHORIZONTE,1630,1178,452,0.7227,0.2224,1.0,0.2224,1380.4326,0.8469,16.1418,-2.04,1.9108,-1.9258,0.8469,2.5859,41,7,-0.0602,0.941,0.1,0.2,0.4,TIMING_CORTO,1.0,0.2224,16
UPDOWN_GBM,4573,2541,2032,0.5557,0.0556,1.0,0.0556,585.9534,0.1281,7.9814,-2.04,1.0292,-0.9986,0.1281,1.2888,15,16,0.0391,0.1424,0.4,0.6,0.1245,DIRECTION_ERROR,1.0,0.0556,307
WEEKLY_PRICE,780,608,172,0.7795,0.2788,1.0,0.2788,342.5487,0.4392,2.8101,-2.04,0.8779,-1.1118,0.4392,2.7913,21,7,-0.0722,0.488,120.7,112.5,0.4,DIRECTION_ERROR,1.0,0.2788,9
GBM_LATE_15M_PYCONFIRMADO,672,364,308,0.5417,0.0415,1.0,0.0415,95.2488,0.1417,3.49,-2.04,1.0501,-0.9318,0.1417,1.3319,14,10,-0.0526,0.1575,0.1,0.1,0.135,TIMING_CORTO,1.0,0.0415,553
UPDOWN_GBM_IBS_ALTO,189,144,45,0.7619,0.2592,1.0,0.2592,93.6018,0.4952,7.4552,-2.04,1.2256,-1.8419,0.4952,2.1293,15,3,0.3016,0.5503,0.1,0.2,0.4,TIMING_CORTO,1.0,0.2592,11
GBM_LATE_5M,1888,953,935,0.5048,0.0048,1.0,0.0048,90.845,0.0481,4.2519,-2.04,0.9669,-0.8884,0.0481,1.1094,10,20,0.0433,0.0535,0.1,0.1,0.0498,TIMING_CORTO,1.0,0.0048,42350
UPDOWN_GBM_15M_CROSS_WINDOW_SPREAD,350,279,71,0.7971,0.2955,1.0,0.2955,56.3322,0.1609,1.6297,-2.04,0.6835,-1.8923,0.1609,1.4193,17,4,0.1565,0.1788,0.1,0.1,0.2355,TIMING_CORTO,1.0,0.2955,8
GBM_LATE_60M,440,192,248,0.4364,-0.0633,1.0,-0.0633,45.1009,0.1025,9.645,-1.7646,1.0574,-0.6368,0.1025,1.2856,10,12,0.0282,0.1139,0.3,0.3,0.0969,TIMING_CORTO,1.0,-0.0633,236
FAVORITO_CONFIRMADO_5MIN_BAJALATENCIA,2815,1754,1061,0.6231,0.123,1.0,0.123,21.9663,0.0078,0.8381,-1.071,0.6604,-1.071,0.0078,1.0193,16,8,-0.0599,0.0087,0.1,0.1,0.0118,TIMING_CORTO,1.0,0.123,60
ORDER_FLOW_5M,1744,898,846,0.5149,0.0149,1.0,0.0149,18.3856,0.0105,1.7728,-1.683,0.5577,-0.5702,0.0105,1.0381,11,9,-0.0488,0.0117,0.7,0.7,0.0189,TIMING_CORTO,1.0,0.0149,4328
LEADLAG_BTC_XRP_15M,327,169,158,0.5168,0.0167,1.0,0.0167,13.0389,0.0399,2.1705,-2.04,0.8887,-0.868,0.0399,1.0951,8,10,0.0048,0.0443,0.2,0.2,0.0449,EDGE_INSUFICIENTE,1.0,0.0167,3433
STREAK_FADE_15M,330,183,147,0.5545,0.0542,1.0,0.0542,12.2225,0.037,2.1705,-2.04,0.9919,-1.1517,0.037,1.0722,13,6,-0.009,0.0412,0.2,0.2,0.0373,TIMING_CORTO,1.0,0.0542,323
RESOLUTION_SNIPER,38,30,8,0.7895,0.275,1.0,0.275,6.6461,0.1749,1.7695,-0.51,0.3575,-0.51,0.1749,2.6289,10,3,-0.0789,0.1943,0.6,0.6,0.4,TIMING_CORTO,0.95,0.2612,9
GBM_LATE_60M_PYCONFIRMADO,237,129,108,0.5443,0.0439,1.0,0.0439,4.4647,0.0188,6.0087,-2.04,0.793,-0.9059,0.0188,1.0456,6,6,0.0092,0.0209,0.7,0.7,0.0238,TIMING_CORTO,1.0,0.0439,494
LIQUIDACIONES_60M,208,110,98,0.5288,0.0286,1.0,0.0286,0.2912,0.0014,2.2611,-2.04,0.6776,-0.7576,0.0014,1.0039,9,9,0.1178,0.0016,0.8,0.7,0.0021,TIMING_CORTO,1.0,0.0286,1173
UPDOWN_GBM_ETH_15M_HORA7,35,17,18,0.4857,-0.0135,1.0,-0.0135,-0.0909,-0.0026,2.7158,-1.3566,0.7465,-0.71,-0.0026,0.9929,4,4,0.0374,-0.0029,0.2,0.2,0.0,TIMING_CORTO,0.875,-0.0118,5255
FAVORITO_CONFIRMADO_15MIN_EXTREMO,171,160,11,0.9357,0.4306,1.0,0.4306,-2.1697,-0.0127,0.1822,-2.04,0.1061,-1.7405,-0.0127,0.8867,34,2,0.0392,-0.0141,0.1,0.1,0.0,TIMING_CORTO,1.0,0.4306,2
