strategy,n_total,n_aciertos,n_fallos,hit_rate,ic_bayes,confianza,ic_efectivo,pnl_total,pnl_medio,max_ganancia,max_perdida,avg_win,avg_loss,expectancy,profit_factor,mejor_racha,peor_racha,edge_medio_pred,edge_real,avg_horas_ganadora,avg_horas_perdedora,kelly_optimo,causa_perdida_principal,confianza_n40,ic_efectivo_n40,n_necesario_95
GBM_LATE_15M_ESPACIO_ATR,13512,8209,5303,0.6075,0.1075,1.0,0.1075,6084.7387,0.4503,103.929,-2.04,1.7707,-1.5936,0.4503,1.72,21,17,-0.0499,0.5004,0.2,0.2,0.2543,TIMING_CORTO,1.0,0.1075,80
GBM_LATE_15M,15427,9261,6166,0.6003,0.1003,1.0,0.1003,5234.1702,0.3393,51.429,-2.04,1.4678,-1.3557,0.3393,1.6262,20,16,-0.0454,0.377,0.2,0.2,0.2312,TIMING_CORTO,1.0,0.1003,92
GBM_LATE_15M_TARDIO,12024,7258,4766,0.6036,0.1036,1.0,0.1036,4924.339,0.4095,17.0076,-2.04,1.5391,-1.3106,0.4095,1.7883,23,17,-0.004,0.455,0.1,0.1,0.2661,TIMING_CORTO,1.0,0.1036,86
UPDOWN_GBM_15M_TARDIO,4427,2753,1674,0.6219,0.1218,1.0,0.1218,1872.0924,0.4229,25.179,-2.04,1.5071,-1.3602,0.4229,1.8222,24,12,-0.0414,0.4699,0.2,0.2,0.2806,TIMING_CORTO,1.0,0.1218,61
GBM_LATE_15M_MULTIHORIZONTE,2408,1661,747,0.6898,0.1896,1.0,0.1896,1692.6636,0.7029,16.1418,-2.04,1.8926,-1.9423,0.7029,2.1667,41,9,-0.017,0.781,0.1,0.2,0.3714,TIMING_CORTO,1.0,0.1896,23
UPDOWN_GBM,5047,2793,2254,0.5534,0.0534,1.0,0.0534,611.3658,0.1211,7.9814,-2.04,1.0191,-0.9916,0.1211,1.2735,17,16,0.0436,0.1346,0.4,0.6,0.1189,DIRECTION_ERROR,1.0,0.0534,334
WEEKLY_PRICE,824,642,182,0.7791,0.2785,1.0,0.2785,352.1975,0.4274,2.8101,-2.04,0.8687,-1.1292,0.4274,2.7138,21,7,-0.0735,0.4749,120.6,114.3,0.4,DIRECTION_ERROR,1.0,0.2785,9
GBM_LATE_15M_PYCONFIRMADO,857,468,389,0.5461,0.046,1.0,0.046,115.3717,0.1346,11.689,-2.04,0.9841,-0.8874,0.1346,1.3342,14,10,-0.03,0.1496,0.1,0.1,0.1368,TIMING_CORTO,1.0,0.046,451
GBM_LATE_5M,1997,1014,983,0.5078,0.0078,1.0,0.0078,115.1506,0.0577,4.2519,-2.04,0.9844,-0.8983,0.0577,1.1304,10,20,0.0403,0.0641,0.1,0.1,0.0586,TIMING_CORTO,1.0,0.0078,15971
UPDOWN_GBM_IBS_ALTO,214,162,52,0.757,0.2546,1.0,0.2546,104.6333,0.4889,7.4552,-2.04,1.2457,-1.8686,0.4889,2.0769,15,3,0.3009,0.5433,0.1,0.2,0.3925,TIMING_CORTO,1.0,0.2546,11
GBM_LATE_60M,464,210,254,0.4526,-0.0472,1.0,-0.0472,59.5411,0.1283,9.645,-1.7646,1.0598,-0.6418,0.1283,1.3652,10,12,0.0299,0.1426,0.3,0.3,0.1211,TIMING_CORTO,1.0,-0.0472,428
UPDOWN_GBM_15M_CROSS_WINDOW_SPREAD,366,290,76,0.7923,0.2908,1.0,0.2908,52.3554,0.143,1.6297,-2.04,0.679,-1.902,0.143,1.3622,17,4,0.1558,0.1589,0.1,0.1,0.2107,TIMING_CORTO,1.0,0.2908,8
FAVORITO_CONFIRMADO_5MIN_BAJALATENCIA,3792,2366,1426,0.6239,0.1239,1.0,0.1239,38.8811,0.0103,0.8381,-1.071,0.6622,-1.0703,0.0107,1.0255,29,8,-0.0599,0.0114,0.1,0.1,0.0162,TIMING_CORTO,1.0,0.1239,59
ORDER_FLOW_5M,1766,910,856,0.5153,0.0153,1.0,0.0153,21.1221,0.012,1.7728,-1.683,0.5645,-0.5754,0.012,1.0429,11,9,-0.0508,0.0133,0.7,0.7,0.0212,TIMING_CORTO,1.0,0.0153,4115
LEADLAG_BTC_XRP_15M,329,171,158,0.5198,0.0196,1.0,0.0196,14.0399,0.0427,2.1705,-2.04,0.8841,-0.868,0.0427,1.1024,8,10,0.0047,0.0474,0.2,0.2,0.0483,EDGE_INSUFICIENTE,1.0,0.0196,2487
STREAK_FADE_15M,332,184,148,0.5542,0.0539,1.0,0.0539,12.1734,0.0367,2.1705,-2.04,0.989,-1.1474,0.0367,1.0717,13,6,-0.0079,0.0407,0.2,0.2,0.0371,TIMING_CORTO,1.0,0.0539,327
RESOLUTION_SNIPER,44,36,8,0.8182,0.3043,1.0,0.3043,7.9149,0.1799,1.7695,-0.51,0.3332,-0.51,0.1799,2.9399,10,3,-0.0729,0.1999,0.6,0.6,0.4,TIMING_CORTO,1.0,0.3043,7
GBM_LATE_60M_PYCONFIRMADO,268,146,122,0.5448,0.0444,1.0,0.0444,2.064,0.0077,6.0087,-2.04,0.8115,-0.9542,0.0077,1.0177,6,6,0.0147,0.0086,0.7,0.7,0.0095,TIMING_CORTO,1.0,0.0444,483
UPDOWN_GBM_ETH_15M_HORA7,35,17,18,0.4857,-0.0135,1.0,-0.0135,-0.0909,-0.0026,2.7158,-1.3566,0.7465,-0.71,-0.0026,0.9929,4,4,0.0374,-0.0029,0.2,0.2,0.0,TIMING_CORTO,0.875,-0.0118,5255
STREAK_FADE_60M,14,5,9,0.3571,-0.125,0.7,-0.0875,-2.1535,-0.1538,0.5317,-0.51,0.4873,-0.51,-0.1538,0.5308,2,3,-0.0221,-0.1709,0.6,0.7,0.0,TIMING_CORTO,0.35,-0.0437,57
