strategy,n_total,n_aciertos,n_fallos,hit_rate,ic_bayes,confianza,ic_efectivo,pnl_total,pnl_medio,max_ganancia,max_perdida,avg_win,avg_loss,expectancy,profit_factor,mejor_racha,peor_racha,edge_medio_pred,edge_real,avg_horas_ganadora,avg_horas_perdedora,kelly_optimo,causa_perdida_principal,confianza_n40,ic_efectivo_n40,n_necesario_95
GBM_LATE_15M_TARDIO,32225,20848,11377,0.647,0.1469,1.0,0.1469,19762.9001,0.6133,17.96,-2.04,1.8909,-1.728,0.6133,2.0053,28,20,0.0071,0.6814,0.1,0.1,0.3243,DIRECTION_ERROR,1.0,0.1469,41
GBM_LATE_15M_ESPACIO_ATR,33540,19969,13571,0.5954,0.0954,1.0,0.0954,17363.1855,0.5177,103.929,-2.04,1.8331,-1.4179,0.5177,1.9024,21,17,-0.0318,0.5752,0.2,0.2,0.2824,DIRECTION_ERROR,1.0,0.0954,102
GBM_LATE_15M,34929,20502,14427,0.587,0.087,1.0,0.087,14584.1705,0.4175,103.929,-2.04,1.7043,-1.411,0.4175,1.7164,20,16,-0.0164,0.4639,0.2,0.2,0.245,DIRECTION_ERROR,1.0,0.087,124
GBM_LATE_15M_MULTIHORIZONTE,18583,12420,6163,0.6684,0.1683,1.0,0.1683,13579.5854,0.7308,17.6906,-2.04,2.0966,-2.0218,0.7308,2.0898,41,12,0.0006,0.8119,0.2,0.2,0.3485,DIRECTION_ERROR,1.0,0.1683,31
CANDIDATA10_CONFIRMACION_CRUZADA,15343,7162,8181,0.4668,-0.0332,1.0,-0.0332,4133.5397,0.2694,103.929,-1.071,1.8135,-1.0644,0.279,1.4717,6,10,0.0007,0.2993,0.0,0.0,0.1538,DIRECTION_ERROR,1.0,-0.0332,868
UPDOWN_GBM_15M_TARDIO,13942,7082,6860,0.508,0.008,1.0,0.008,4027.0172,0.2888,103.929,-2.04,1.7316,-1.2006,0.2888,1.489,24,17,-0.1106,0.3209,0.2,0.2,0.1668,DIRECTION_ERROR,1.0,0.008,15153
GBM_LATE_5M,8317,5081,3236,0.6109,0.1109,1.0,0.1109,3614.9578,0.4346,17.0076,-2.04,1.724,-1.5898,0.4346,1.7027,27,20,0.0257,0.4829,0.1,0.1,0.2521,DIRECTION_ERROR,1.0,0.1109,75
UPDOWN_GBM,35454,18940,16514,0.5342,0.0342,1.0,0.0342,2432.9912,0.0686,17.0076,-2.04,0.7197,-0.6781,0.0686,1.2173,25,22,-0.0065,0.0762,0.4,0.4,0.0953,DIRECTION_ERROR,1.0,0.0342,817
GBM_LATE_15M_PYCONFIRMADO,4956,3054,1902,0.6162,0.1162,1.0,0.1162,1917.3407,0.3869,15.3513,-2.04,1.5865,-1.5394,0.3869,1.6549,15,10,-0.0067,0.4299,0.2,0.2,0.2439,DIRECTION_ERROR,1.0,0.1162,68
MOMENTUM_IBS_5M_BALLENA,65054,27743,37311,0.4265,-0.0735,1.0,-0.0735,1325.7337,0.0204,103.929,-2.04,1.3173,-0.9439,0.0204,1.0376,21,23,-0.0142,0.0226,0.1,0.1,0.0155,DIRECTION_ERROR,1.0,-0.0735,174
MOMENTUM_IBS_15M_BALLENA,25411,12497,12914,0.4918,-0.0082,1.0,-0.0082,1144.8819,0.0451,103.929,-2.04,0.9507,-0.8313,0.0451,1.1066,20,21,-0.0073,0.0501,0.3,0.3,0.0474,DIRECTION_ERROR,1.0,-0.0082,14264
WEEKLY_PRICE,2141,1725,416,0.8057,0.3054,1.0,0.3054,1101.6318,0.5145,5.6523,-2.04,1.0119,-1.5476,0.5145,2.7111,36,7,-0.0858,0.5717,103.5,94.2,0.4,DIRECTION_ERROR,1.0,0.3054,7
UPDOWN_GBM_IBS_ALTO,911,722,189,0.7925,0.2919,1.0,0.2919,731.2922,0.8027,9.2337,-2.04,1.5202,-1.938,0.8027,2.9965,28,6,0.1904,0.8919,0.1,0.2,0.4,DIRECTION_ERROR,1.0,0.2919,8
GBM_LATE_60M,1472,838,634,0.5693,0.0692,1.0,0.0692,664.9896,0.4518,16.1418,-2.04,1.7705,-1.2913,0.4518,1.8123,16,12,0.0707,0.502,0.3,0.3,0.2552,DIRECTION_ERROR,1.0,0.0692,197
LEADLAG_BTC_XRP_15M,1999,1176,823,0.5883,0.0882,1.0,0.0882,479.6409,0.2399,3.6563,-2.04,1.3974,-1.414,0.2399,1.4122,14,10,-0.0003,0.2666,0.2,0.2,0.1717,DIRECTION_ERROR,1.0,0.0882,120
ORDER_FLOW_5M,2684,1476,1208,0.5499,0.0499,1.0,0.0499,362.1268,0.1349,3.0233,-2.04,1.02,-0.9465,0.1349,1.3167,11,9,-0.2057,0.1499,0.1,0.1,0.1323,DIRECTION_ERROR,1.0,0.0499,383
FAVORITO_CONFIRMADO_5MIN_BAJALATENCIA,20207,12541,7666,0.6206,0.1206,1.0,0.1206,231.4486,0.0115,0.8381,-1.071,0.6742,-1.0684,0.0131,1.0282,32,13,-0.0599,0.0127,0.1,0.1,0.0194,DIRECTION_ERROR,1.0,0.1206,63
UPDOWN_GBM_15M_CROSS_WINDOW_SPREAD,772,642,130,0.8316,0.3307,1.0,0.3307,208.9891,0.2707,1.6297,-2.04,0.7194,-1.9452,0.2707,1.8264,31,4,0.115,0.3008,0.1,0.1,0.3763,DIRECTION_ERROR,1.0,0.3307,5
RESOLUTION_SNIPER,238,217,21,0.9118,0.4083,1.0,0.4083,183.4148,0.7707,14.9092,-2.04,0.9448,-1.0292,0.7707,9.486,44,4,-0.0754,0.8563,0.8,0.7,0.4,DIRECTION_ERROR,1.0,0.4083,2
GBM_LATE_60M_PYCONFIRMADO,639,357,282,0.5587,0.0585,1.0,0.0585,126.145,0.1974,10.7546,-2.04,1.334,-1.2415,0.1974,1.3603,10,7,-0.0523,0.2193,0.5,0.6,0.148,DIRECTION_ERROR,1.0,0.0585,277
BALLENAS_CONFIRMADAS_15M,2923,1654,1269,0.5659,0.0658,1.0,0.0658,117.8183,0.0403,12.1064,-2.04,0.974,-1.1767,0.0403,1.0789,17,14,0.0089,0.0448,0.2,0.2,0.0414,DIRECTION_ERROR,1.0,0.0658,218
STREAK_MOM_5M,7623,3963,3660,0.5199,0.0199,1.0,0.0199,85.2511,0.0112,2.0837,-2.04,0.5391,-0.5604,0.0112,1.0416,16,13,0.0063,0.0124,0.1,0.1,0.0207,DIRECTION_ERROR,1.0,0.0199,2429
LATE_WINDOW_5MIN,473,233,240,0.4926,-0.0074,1.0,-0.0074,52.032,0.11,3.1548,-2.04,1.0087,-0.7624,0.11,1.2843,8,7,0.0448,0.1222,0.0,0.0,0.1091,DIRECTION_ERROR,1.0,-0.0074,17686
STREAK_FADE_15M,757,415,342,0.5482,0.0481,1.0,0.0481,40.3067,0.0532,2.1705,-2.04,0.8805,-0.9506,0.0532,1.124,13,12,-0.025,0.0592,0.1,0.1,0.0605,DIRECTION_ERROR,1.0,0.0481,412
UPDOWN_GBM_ETH_15M_HORA7,154,84,70,0.5455,0.0449,1.0,0.0449,11.6675,0.0758,2.7158,-2.04,0.9751,-1.0034,0.0758,1.1661,6,4,-0.0157,0.0842,0.2,0.2,0.0777,DIRECTION_ERROR,1.0,0.0449,474
FAVORITO_CONFIRMADO_60MIN_EXTREMO,596,559,37,0.9379,0.4365,1.0,0.4365,-1.7563,-0.0029,0.1822,-2.04,0.1202,-1.8641,-0.0029,0.9745,63,3,0.0368,-0.0033,0.3,0.4,0.0,DIRECTION_ERROR,1.0,0.4365,2
MOMENTUM_IBS_5M,3343,1687,1656,0.5046,0.0046,1.0,0.0046,-1.8935,-0.0006,2.0004,-2.04,0.584,-0.596,-0.0006,0.9981,12,12,-0.023,-0.0006,1.4,1.5,0.0,DIRECTION_ERROR,1.0,0.0046,44725
STREAK_FADE_60M,65,30,35,0.4615,-0.0373,1.0,-0.0373,-4.2993,-0.0661,1.0388,-1.3158,0.5476,-0.5922,-0.0661,0.7926,7,5,-0.1409,-0.0735,0.7,0.8,0.0,DIRECTION_ERROR,1.0,-0.0373,686
SMART_FLOW_1H,29,6,23,0.2069,-0.2742,1.0,-0.2742,-13.8164,-0.4764,1.9391,-0.918,0.6043,-0.7583,-0.4764,0.2079,1,6,0.0,-0.5294,0.0,0.0,0.0,DIRECTION_ERROR,0.725,-0.1988,9
FAVORITO_CONFIRMADO_15MIN_EXTREMO,713,666,47,0.9341,0.4329,1.0,0.4329,-14.0364,-0.0197,0.1822,-2.04,0.1172,-1.9591,-0.0197,0.8476,130,3,0.0394,-0.0219,0.1,0.1,0.0,DIRECTION_ERROR,1.0,0.4329,2
