strategy,n_total,n_aciertos,n_fallos,hit_rate,ic_bayes,confianza,ic_efectivo,pnl_total,pnl_medio,max_ganancia,max_perdida,avg_win,avg_loss,expectancy,profit_factor,mejor_racha,peor_racha,edge_medio_pred,edge_real,avg_horas_ganadora,avg_horas_perdedora,kelly_optimo,causa_perdida_principal,confianza_n40,ic_efectivo_n40,n_necesario_95
GBM_LATE_15M_TARDIO,29506,19024,10482,0.6448,0.1447,1.0,0.1447,17664.496,0.5987,17.96,-2.04,1.866,-1.7014,0.5987,1.9905,28,20,0.0008,0.6652,0.1,0.1,0.3208,DIRECTION_ERROR,1.0,0.1447,43
GBM_LATE_15M_ESPACIO_ATR,30689,18203,12486,0.5931,0.0931,1.0,0.0931,15304.0965,0.4987,103.929,-2.04,1.8186,-1.4255,0.4987,1.8598,21,17,-0.0106,0.5541,0.2,0.2,0.2742,DIRECTION_ERROR,1.0,0.0931,107
GBM_LATE_15M,32269,18878,13391,0.585,0.085,1.0,0.085,13051.9773,0.4045,103.929,-2.04,1.6863,-1.4026,0.4045,1.6949,20,16,-0.02,0.4494,0.2,0.2,0.2399,DIRECTION_ERROR,1.0,0.085,130
GBM_LATE_15M_MULTIHORIZONTE,16512,11065,5447,0.6701,0.1701,1.0,0.1701,12097.4769,0.7326,17.6906,-2.04,2.0874,-2.0195,0.7326,2.0998,41,12,-0.0096,0.8141,0.2,0.2,0.351,DIRECTION_ERROR,1.0,0.1701,30
CANDIDATA10_CONFIRMACION_CRUZADA,12629,5799,6830,0.4592,-0.0408,1.0,-0.0408,4225.8131,0.3346,103.929,-1.071,2.0058,-1.0641,0.3456,1.5777,6,10,0.0006,0.3718,0.0,0.0,0.1723,DIRECTION_ERROR,1.0,-0.0408,573
UPDOWN_GBM_15M_TARDIO,12571,6417,6154,0.5105,0.0105,1.0,0.0105,3756.5039,0.2988,103.929,-2.04,1.7375,-1.2014,0.2988,1.5081,24,17,-0.0852,0.332,0.2,0.2,0.172,DIRECTION_ERROR,1.0,0.0105,8776
GBM_LATE_5M,7890,4803,3087,0.6087,0.1087,1.0,0.1087,3361.0344,0.426,17.0076,-2.04,1.712,-1.5749,0.426,1.6913,27,20,0.0329,0.4733,0.1,0.1,0.2488,DIRECTION_ERROR,1.0,0.1087,78
UPDOWN_GBM,29984,15997,13987,0.5335,0.0335,1.0,0.0335,1994.0986,0.0665,17.0076,-2.04,0.7284,-0.6905,0.0665,1.2065,25,22,-0.0084,0.0739,0.3,0.4,0.0913,DIRECTION_ERROR,1.0,0.0335,852
GBM_LATE_15M_PYCONFIRMADO,4538,2805,1733,0.6181,0.1181,1.0,0.1181,1748.9926,0.3854,12.067,-2.04,1.5578,-1.5122,0.3854,1.6674,15,10,-0.0093,0.4282,0.2,0.2,0.2474,DIRECTION_ERROR,1.0,0.1181,66
MOMENTUM_IBS_5M_BALLENA,57593,24574,33019,0.4267,-0.0733,1.0,-0.0733,1149.3794,0.02,103.929,-2.04,1.3091,-0.9394,0.02,1.0371,21,23,-0.0151,0.0222,0.1,0.1,0.0152,DIRECTION_ERROR,1.0,-0.0733,175
WEEKLY_PRICE,1949,1568,381,0.8045,0.3042,1.0,0.3042,1002.8838,0.5146,5.6523,-2.04,1.0049,-1.5035,0.5146,2.7507,36,7,-0.0833,0.5717,79.1,67.4,0.4,DIRECTION_ERROR,1.0,0.3042,7
MOMENTUM_IBS_15M_BALLENA,22248,10863,11385,0.4883,-0.0117,1.0,-0.0117,960.1607,0.0432,103.929,-2.04,0.9638,-0.8353,0.0432,1.101,20,21,-0.0079,0.048,0.3,0.3,0.0448,DIRECTION_ERROR,1.0,-0.0117,6976
UPDOWN_GBM_IBS_ALTO,821,644,177,0.7844,0.2837,1.0,0.2837,637.4902,0.7765,9.2337,-2.04,1.5221,-1.9363,0.7765,2.8601,23,6,0.1874,0.8628,0.1,0.2,0.4,DIRECTION_ERROR,1.0,0.2837,9
GBM_LATE_60M,1274,722,552,0.5667,0.0666,1.0,0.0666,535.7141,0.4205,16.1418,-2.04,1.6667,-1.2094,0.4205,1.8024,16,12,0.0847,0.4672,0.3,0.3,0.2523,DIRECTION_ERROR,1.0,0.0666,213
LEADLAG_BTC_XRP_15M,1737,1022,715,0.5884,0.0883,1.0,0.0883,421.427,0.2426,3.6563,-2.04,1.3949,-1.4045,0.2426,1.4197,14,10,-0.0006,0.2696,0.2,0.2,0.1739,DIRECTION_ERROR,1.0,0.0883,120
ORDER_FLOW_5M,2596,1428,1168,0.5501,0.05,1.0,0.05,351.3122,0.1353,3.0233,-2.04,0.9924,-0.9125,0.1353,1.3296,11,9,-0.2068,0.1504,0.1,0.1,0.1364,DIRECTION_ERROR,1.0,0.05,380
FAVORITO_CONFIRMADO_5MIN_BAJALATENCIA,18337,11439,6898,0.6238,0.1238,1.0,0.1238,309.9976,0.0169,0.8381,-1.071,0.6741,-1.0681,0.0187,1.042,32,13,-0.0599,0.0188,0.1,0.1,0.0278,DIRECTION_ERROR,1.0,0.1238,59
UPDOWN_GBM_15M_CROSS_WINDOW_SPREAD,703,580,123,0.825,0.3241,1.0,0.3241,177.3108,0.2522,1.6297,-2.04,0.7171,-1.9398,0.2522,1.7431,31,4,0.1055,0.2802,0.1,0.1,0.3517,DIRECTION_ERROR,1.0,0.3241,6
RESOLUTION_SNIPER,198,178,20,0.899,0.395,1.0,0.395,144.3742,0.7292,14.9092,-2.04,0.9211,-0.9787,0.7292,8.3759,44,4,-0.0561,0.8102,0.8,0.7,0.4,DIRECTION_ERROR,1.0,0.395,3
GBM_LATE_60M_PYCONFIRMADO,598,332,266,0.5552,0.055,1.0,0.055,115.1023,0.1925,10.7546,-2.04,1.3324,-1.2303,0.1925,1.3517,10,7,-0.0577,0.2139,0.6,0.7,0.1445,DIRECTION_ERROR,1.0,0.055,314
BALLENAS_CONFIRMADAS_15M,2861,1610,1251,0.5627,0.0627,1.0,0.0627,104.721,0.0366,12.1064,-2.04,0.9779,-1.1748,0.0366,1.0713,17,14,0.0159,0.0407,0.2,0.1,0.0374,DIRECTION_ERROR,1.0,0.0627,241
STREAK_MOM_5M,6980,3604,3376,0.5163,0.0163,1.0,0.0163,53.2211,0.0076,2.0837,-2.04,0.5437,-0.5646,0.0076,1.0279,16,13,0.0045,0.0085,0.1,0.1,0.014,DIRECTION_ERROR,1.0,0.0163,3599
LATE_WINDOW_5MIN,466,228,238,0.4893,-0.0107,1.0,-0.0107,44.988,0.0965,2.9383,-2.04,0.982,-0.7517,0.0965,1.2515,8,7,0.0373,0.1073,0.0,0.0,0.0983,DIRECTION_ERROR,1.0,-0.0107,8411
STREAK_FADE_15M,707,386,321,0.546,0.0458,1.0,0.0458,31.3145,0.0443,2.1705,-2.04,0.8829,-0.9641,0.0443,1.1012,13,12,-0.0091,0.0492,0.1,0.1,0.0502,DIRECTION_ERROR,1.0,0.0458,454
UPDOWN_GBM_ETH_15M_HORA7,134,74,60,0.5522,0.0515,1.0,0.0515,15.19,0.1134,2.7158,-2.04,0.9342,-0.899,0.1134,1.2816,6,4,-0.0132,0.126,0.2,0.3,0.1213,DIRECTION_ERROR,1.0,0.0515,359
MOMENTUM_IBS_5M,3339,1684,1655,0.5043,0.0043,1.0,0.0043,-2.3298,-0.0007,2.0004,-2.04,0.584,-0.5956,-0.0007,0.9976,12,12,-0.0229,-0.0008,1.4,1.5,0.0,DIRECTION_ERROR,1.0,0.0043,50985
STREAK_FADE_60M,58,27,31,0.4655,-0.0333,1.0,-0.0333,-2.6116,-0.045,0.8841,-1.224,0.5153,-0.533,-0.045,0.842,7,5,-0.105,-0.05,0.7,0.8,0.0,DIRECTION_ERROR,1.0,-0.0333,861
PRICE_TARGET_GBM,469,198,271,0.4222,-0.0775,1.0,-0.0775,-5.0966,-0.0109,4.49,-1.683,0.756,-0.5712,-0.0109,0.9671,13,22,-0.0133,-0.0121,64.7,51.2,0.0,DIRECTION_ERROR,1.0,-0.0775,157
