strategy,n_total,n_aciertos,n_fallos,hit_rate,ic_bayes,confianza,ic_efectivo,pnl_total,pnl_medio,max_ganancia,max_perdida,avg_win,avg_loss,expectancy,profit_factor,mejor_racha,peor_racha,edge_medio_pred,edge_real,avg_horas_ganadora,avg_horas_perdedora,kelly_optimo,causa_perdida_principal,confianza_n40,ic_efectivo_n40,n_necesario_95
GBM_LATE_15M_TARDIO,28110,18067,10043,0.6427,0.1427,1.0,0.1427,16542.0598,0.5885,17.0076,-2.04,1.8532,-1.6867,0.5885,1.9766,28,20,-0.0001,0.6539,0.1,0.1,0.3176,TIMING_CORTO,1.0,0.1427,44
GBM_LATE_15M_ESPACIO_ATR,29262,17351,11911,0.593,0.0929,1.0,0.0929,14621.7697,0.4997,103.929,-2.04,1.8253,-1.4314,0.4997,1.8576,21,17,-0.0226,0.5552,0.2,0.2,0.2738,TIMING_CORTO,1.0,0.0929,108
GBM_LATE_15M,30870,18048,12822,0.5846,0.0846,1.0,0.0846,12401.8002,0.4017,103.929,-2.04,1.68,-1.3975,0.4017,1.6921,20,16,-0.0342,0.4464,0.2,0.2,0.2391,TIMING_CORTO,1.0,0.0846,131
GBM_LATE_15M_MULTIHORIZONTE,15411,10319,5092,0.6696,0.1696,1.0,0.1696,11168.5494,0.7247,17.0076,-2.04,2.0782,-2.018,0.7247,2.0869,41,12,0.0001,0.8052,0.2,0.2,0.3487,TIMING_CORTO,1.0,0.1696,30
CANDIDATA10_CONFIRMACION_CRUZADA,11115,5054,6061,0.4547,-0.0453,1.0,-0.0453,4285.0777,0.3855,103.929,-1.071,2.1493,-1.064,0.3971,1.6601,6,10,0.0003,0.4284,0.0,0.0,0.1847,TIMING_CORTO,1.0,-0.0453,465
UPDOWN_GBM_15M_TARDIO,11994,6119,5875,0.5102,0.0102,1.0,0.0102,3567.9722,0.2975,103.929,-2.04,1.7379,-1.2028,0.2975,1.5049,24,17,-0.0625,0.3305,0.2,0.2,0.1712,TIMING_CORTO,1.0,0.0102,9282
GBM_LATE_5M,7574,4597,2977,0.6069,0.1069,1.0,0.1069,3176.1505,0.4193,17.0076,-2.04,1.7008,-1.5595,0.4193,1.6841,27,20,0.01,0.4659,0.1,0.1,0.2466,TIMING_CORTO,1.0,0.1069,81
UPDOWN_GBM,27228,14501,12727,0.5326,0.0326,1.0,0.0326,1817.913,0.0668,17.0076,-2.04,0.7411,-0.7015,0.0668,1.2036,25,22,-0.006,0.0742,0.4,0.4,0.0901,DIRECTION_ERROR,1.0,0.0326,902
GBM_LATE_15M_PYCONFIRMADO,4160,2560,1600,0.6154,0.1153,1.0,0.1153,1579.3785,0.3797,12.067,-2.04,1.5424,-1.4808,0.3797,1.6666,15,10,-0.0121,0.4218,0.2,0.2,0.2461,TIMING_CORTO,1.0,0.1153,69
MOMENTUM_IBS_5M_BALLENA,53395,22780,30615,0.4266,-0.0734,1.0,-0.0734,1043.5895,0.0195,103.929,-2.04,1.3044,-0.9365,0.0195,1.0364,21,23,-0.0185,0.0217,0.1,0.1,0.015,TIMING_CORTO,1.0,-0.0734,175
WEEKLY_PRICE,1852,1487,365,0.8029,0.3026,1.0,0.3026,939.4036,0.5072,5.6523,-2.04,0.9963,-1.4851,0.5072,2.7331,29,7,-0.0936,0.5636,120.1,110.4,0.4,DIRECTION_ERROR,1.0,0.3026,7
MOMENTUM_IBS_15M_BALLENA,20488,9970,10518,0.4866,-0.0134,1.0,-0.0134,928.2068,0.0453,103.929,-2.04,0.9761,-0.837,0.0453,1.1054,20,21,-0.0094,0.0503,0.3,0.3,0.0464,TIMING_CORTO,1.0,-0.0134,5367
UPDOWN_GBM_IBS_ALTO,778,612,166,0.7866,0.2859,1.0,0.2859,610.9627,0.7853,9.2337,-2.04,1.5236,-1.9368,0.7853,2.9003,23,3,0.2237,0.8726,0.1,0.2,0.4,TIMING_CORTO,1.0,0.2859,8
GBM_LATE_60M,1172,658,514,0.5614,0.0613,1.0,0.0613,421.3451,0.3595,16.1418,-2.04,1.5516,-1.1665,0.3595,1.7027,16,12,0.0532,0.3995,0.3,0.3,0.2317,TIMING_CORTO,1.0,0.0613,252
LEADLAG_BTC_XRP_15M,1599,927,672,0.5797,0.0796,1.0,0.0796,345.3724,0.216,3.356,-2.04,1.3782,-1.3873,0.216,1.3705,10,10,0.0007,0.24,0.2,0.2,0.1567,EDGE_INSUFICIENTE,1.0,0.0796,148
ORDER_FLOW_5M,2547,1397,1150,0.5485,0.0485,1.0,0.0485,328.679,0.129,3.0233,-2.04,0.9729,-0.8961,0.129,1.319,11,9,-0.0973,0.1434,0.5,0.6,0.1326,TIMING_CORTO,1.0,0.0485,406
FAVORITO_CONFIRMADO_5MIN_BAJALATENCIA,17294,10788,6506,0.6238,0.1238,1.0,0.1238,296.9189,0.0172,0.8381,-1.071,0.6746,-1.0679,0.0191,1.0426,32,13,-0.0598,0.0191,0.1,0.1,0.0283,TIMING_CORTO,1.0,0.1238,59
UPDOWN_GBM_15M_CROSS_WINDOW_SPREAD,676,559,117,0.8269,0.326,1.0,0.326,169.0421,0.2501,1.6297,-2.04,0.7084,-1.9399,0.2501,1.7448,31,4,0.1384,0.2778,0.1,0.1,0.353,TIMING_CORTO,1.0,0.326,6
RESOLUTION_SNIPER,179,161,18,0.8994,0.395,1.0,0.395,129.8606,0.7255,14.9092,-2.04,0.9092,-0.9174,0.7255,8.8638,44,4,-0.0732,0.8061,1.0,0.8,0.4,TIMING_CORTO,1.0,0.395,3
BALLENAS_CONFIRMADAS_15M,2821,1584,1237,0.5615,0.0615,1.0,0.0615,87.0955,0.0309,12.1064,-2.04,0.9664,-1.1671,0.0309,1.0603,17,14,-0.0366,0.0343,0.7,0.2,0.0319,TIMING_CORTO,1.0,0.0615,251
GBM_LATE_60M_PYCONFIRMADO,551,304,247,0.5517,0.0515,1.0,0.0515,84.8968,0.1541,10.7546,-2.04,1.2747,-1.2252,0.1541,1.2805,10,7,-0.0084,0.1712,0.7,0.7,0.1209,TIMING_CORTO,1.0,0.0515,358
STREAK_MOM_5M,6501,3371,3130,0.5185,0.0185,1.0,0.0185,64.1311,0.0099,2.0837,-2.04,0.5473,-0.5689,0.0099,1.036,16,13,-0.0007,0.011,0.1,0.1,0.018,TIMING_CORTO,1.0,0.0185,2794
STREAK_FADE_15M,681,371,310,0.5448,0.0447,1.0,0.0447,27.8628,0.0409,2.1705,-2.04,0.8891,-0.9742,0.0409,1.0923,13,12,-0.0326,0.0455,0.2,0.1,0.046,TIMING_CORTO,1.0,0.0447,478
