strategy,n_total,n_aciertos,n_fallos,hit_rate,ic_bayes,confianza,ic_efectivo,pnl_total,pnl_medio,max_ganancia,max_perdida,avg_win,avg_loss,expectancy,profit_factor,mejor_racha,peor_racha,edge_medio_pred,edge_real,avg_horas_ganadora,avg_horas_perdedora,kelly_optimo,causa_perdida_principal,confianza_n40,ic_efectivo_n40,n_necesario_95
GBM_LATE_15M_TARDIO,36200,23592,12608,0.6517,0.1517,1.0,0.1517,23168.6073,0.64,17.96,-2.04,1.9218,-1.7585,0.64,2.045,28,20,0.0099,0.7111,0.1,0.1,0.333,DIRECTION_ERROR,1.0,0.1517,38
GBM_LATE_15M_ESPACIO_ATR,37792,22543,15249,0.5965,0.0965,1.0,0.0965,19570.8461,0.5179,103.929,-2.04,1.8201,-1.4073,0.5179,1.912,21,17,-0.0157,0.5754,0.2,0.2,0.2845,DIRECTION_ERROR,1.0,0.0965,100
GBM_LATE_15M,38861,22887,15974,0.5889,0.0889,1.0,0.0889,16771.7731,0.4316,103.929,-2.04,1.7254,-1.4221,0.4316,1.7383,20,16,-0.0151,0.4795,0.2,0.2,0.2501,DIRECTION_ERROR,1.0,0.0889,118
GBM_LATE_15M_MULTIHORIZONTE,21625,14457,7168,0.6685,0.1685,1.0,0.1685,16138.0239,0.7463,17.96,-2.04,2.1199,-2.0243,0.7463,2.1122,41,12,0.0021,0.8292,0.2,0.2,0.352,DIRECTION_ERROR,1.0,0.1685,30
UPDOWN_GBM_15M_TARDIO,15955,8082,7873,0.5065,0.0065,1.0,0.0065,4508.705,0.2826,103.929,-2.04,1.7275,-1.2006,0.2826,1.477,24,17,-0.0988,0.314,0.2,0.2,0.1636,DIRECTION_ERROR,1.0,0.0065,22390
GBM_LATE_5M,9230,5756,3474,0.6236,0.1236,1.0,0.1236,4470.2221,0.4843,17.0076,-2.04,1.7512,-1.6148,0.4843,1.7969,27,20,0.0149,0.5381,0.1,0.1,0.2766,DIRECTION_ERROR,1.0,0.1236,60
CANDIDATA10_CONFIRMACION_CRUZADA,19344,9159,10185,0.4735,-0.0265,1.0,-0.0265,3966.0767,0.205,103.929,-1.071,1.6353,-1.0645,0.2138,1.3636,6,10,0.0008,0.2278,0.0,0.0,0.1308,DIRECTION_ERROR,1.0,-0.0265,1362
UPDOWN_GBM,43968,23502,20466,0.5345,0.0345,1.0,0.0345,3000.1014,0.0682,17.0076,-2.04,0.7056,-0.6637,0.0682,1.2209,25,22,-0.0074,0.0758,0.4,0.4,0.0967,DIRECTION_ERROR,1.0,0.0345,802
GBM_LATE_15M_PYCONFIRMADO,5848,3654,2194,0.6248,0.1248,1.0,0.1248,2461.6911,0.4209,17.0076,-2.04,1.6246,-1.5836,0.4209,1.7085,15,10,-0.0024,0.4677,0.2,0.2,0.2591,DIRECTION_ERROR,1.0,0.1248,58
MOMENTUM_IBS_5M_BALLENA,76456,32665,43791,0.4272,-0.0728,1.0,-0.0728,1713.5732,0.0224,103.929,-2.04,1.3226,-0.9474,0.0224,1.0413,21,23,-0.0121,0.0249,0.1,0.1,0.0169,DIRECTION_ERROR,1.0,-0.0728,178
MOMENTUM_IBS_15M_BALLENA,30222,14918,15304,0.4936,-0.0064,1.0,-0.0064,1352.1965,0.0447,103.929,-2.04,0.9343,-0.8223,0.0447,1.1074,20,21,-0.008,0.0497,0.3,0.3,0.0479,DIRECTION_ERROR,1.0,-0.0064,23549
WEEKLY_PRICE,2432,1947,485,0.8006,0.3003,1.0,0.3003,1226.9593,0.5045,5.6523,-2.04,1.0315,-1.6111,0.5045,2.5702,36,7,-0.0683,0.5606,106.7,102.3,0.4,DIRECTION_ERROR,1.0,0.3003,7
UPDOWN_GBM_IBS_ALTO,1022,809,213,0.7916,0.291,1.0,0.291,801.3235,0.7841,9.2337,-2.04,1.5015,-1.9409,0.7841,2.9383,38,6,0.1798,0.8712,0.1,0.2,0.4,DIRECTION_ERROR,1.0,0.291,8
GBM_LATE_60M,1815,1030,785,0.5675,0.0674,1.0,0.0674,736.779,0.4059,17.0076,-2.04,1.7721,-1.3867,0.4059,1.6769,16,12,0.0598,0.451,0.3,0.3,0.2291,DIRECTION_ERROR,1.0,0.0674,208
LEADLAG_BTC_XRP_15M,2389,1415,974,0.5923,0.0922,1.0,0.0922,584.1625,0.2445,3.6563,-2.04,1.3755,-1.3985,0.2445,1.4289,14,10,-0.0001,0.2717,0.2,0.2,0.1778,DIRECTION_ERROR,1.0,0.0922,110
ORDER_FLOW_5M,2775,1528,1247,0.5506,0.0506,1.0,0.0506,386.1819,0.1392,3.0233,-2.04,1.0485,-0.975,0.1392,1.3176,11,9,-0.1975,0.1546,0.1,0.1,0.1327,DIRECTION_ERROR,1.0,0.0506,372
UPDOWN_GBM_15M_CROSS_WINDOW_SPREAD,850,709,141,0.8341,0.3333,1.0,0.3333,236.3259,0.278,1.6297,-2.04,0.7216,-1.9526,0.278,1.8584,31,4,0.117,0.3089,0.1,0.1,0.3853,DIRECTION_ERROR,1.0,0.3333,5
RESOLUTION_SNIPER,303,275,28,0.9076,0.4049,1.0,0.4049,222.6901,0.735,14.9092,-2.04,0.9403,-1.2819,0.735,7.2041,59,4,-0.1087,0.8166,0.9,0.8,0.4,DIRECTION_ERROR,1.0,0.4049,2
FAVORITO_CONFIRMADO_5MIN_BAJALATENCIA,23001,14205,8796,0.6176,0.1176,1.0,0.1176,170.4924,0.0074,0.8381,-1.071,0.6761,-1.0687,0.0089,1.0181,32,13,-0.06,0.0082,0.1,0.1,0.0131,DIRECTION_ERROR,1.0,0.1176,66
BALLENAS_CONFIRMADAS_15M,3045,1741,1304,0.5718,0.0717,1.0,0.0717,169.8331,0.0558,12.1064,-2.04,0.9855,-1.1855,0.0558,1.1099,17,14,-0.0011,0.062,0.2,0.2,0.0566,DIRECTION_ERROR,1.0,0.0717,183
