strategy,n_total,n_aciertos,n_fallos,hit_rate,ic_bayes,confianza,ic_efectivo,pnl_total,pnl_medio,max_ganancia,max_perdida,avg_win,avg_loss,expectancy,profit_factor,mejor_racha,peor_racha,edge_medio_pred,edge_real,avg_horas_ganadora,avg_horas_perdedora,kelly_optimo,causa_perdida_principal,confianza_n40,ic_efectivo_n40,n_necesario_95
GBM_LATE_15M_TARDIO,29851,19247,10604,0.6448,0.1448,1.0,0.1448,17913.5904,0.6001,17.96,-2.04,1.8702,-1.7053,0.6001,1.9906,28,20,0.0024,0.6668,0.1,0.1,0.3209,DIRECTION_ERROR,1.0,0.1448,42
GBM_LATE_15M_ESPACIO_ATR,31031,18417,12614,0.5935,0.0935,1.0,0.0935,15478.6392,0.4988,103.929,-2.04,1.8161,-1.4245,0.4988,1.8614,21,17,-0.0147,0.5542,0.2,0.2,0.2747,DIRECTION_ERROR,1.0,0.0935,107
GBM_LATE_15M,32601,19079,13522,0.5852,0.0852,1.0,0.0852,13211.0549,0.4052,103.929,-2.04,1.6875,-1.404,0.4052,1.6959,20,16,-0.0192,0.4503,0.2,0.2,0.2401,DIRECTION_ERROR,1.0,0.0852,129
GBM_LATE_15M_MULTIHORIZONTE,16780,11226,5554,0.669,0.169,1.0,0.169,12238.2302,0.7293,17.6906,-2.04,2.0895,-2.0199,0.7293,2.0909,41,12,-0.008,0.8104,0.2,0.2,0.349,DIRECTION_ERROR,1.0,0.169,30
CANDIDATA10_CONFIRMACION_CRUZADA,12982,5972,7010,0.46,-0.04,1.0,-0.04,4216.6236,0.3248,103.929,-1.071,1.9785,-1.0641,0.3356,1.5616,6,10,0.0007,0.3609,0.0,0.0,0.1696,DIRECTION_ERROR,1.0,-0.04,598
UPDOWN_GBM_15M_TARDIO,12755,6507,6248,0.5102,0.0102,1.0,0.0102,3785.504,0.2968,103.929,-2.04,1.7349,-1.2009,0.2968,1.5045,24,17,-0.0909,0.3298,0.2,0.2,0.1711,DIRECTION_ERROR,1.0,0.0102,9317
GBM_LATE_5M,7902,4807,3095,0.6083,0.1083,1.0,0.1083,3356.1295,0.4247,17.0076,-2.04,1.7128,-1.5759,0.4247,1.6881,27,20,0.032,0.4719,0.1,0.1,0.248,DIRECTION_ERROR,1.0,0.1083,79
UPDOWN_GBM,30729,16401,14328,0.5337,0.0337,1.0,0.0337,2031.7606,0.0661,17.0076,-2.04,0.7256,-0.6888,0.0661,1.2059,25,22,-0.0078,0.0735,0.3,0.4,0.0911,DIRECTION_ERROR,1.0,0.0337,841
GBM_LATE_15M_PYCONFIRMADO,4628,2864,1764,0.6188,0.1188,1.0,0.1188,1804.4707,0.3899,12.067,-2.04,1.565,-1.518,0.3899,1.6739,15,10,-0.0093,0.4332,0.2,0.2,0.2491,DIRECTION_ERROR,1.0,0.1188,65
MOMENTUM_IBS_5M_BALLENA,58530,24957,33573,0.4264,-0.0736,1.0,-0.0736,1139.8849,0.0195,103.929,-2.04,1.3108,-0.9405,0.0195,1.0361,21,23,-0.0159,0.0216,0.1,0.1,0.0149,DIRECTION_ERROR,1.0,-0.0736,174
WEEKLY_PRICE,1949,1568,381,0.8045,0.3042,1.0,0.3042,1002.8838,0.5146,5.6523,-2.04,1.0049,-1.5035,0.5146,2.7507,36,7,-0.0833,0.5717,79.1,67.4,0.4,DIRECTION_ERROR,1.0,0.3042,7
MOMENTUM_IBS_15M_BALLENA,22666,11064,11602,0.4881,-0.0119,1.0,-0.0119,959.0427,0.0423,103.929,-2.04,0.962,-0.8347,0.0423,1.099,20,21,-0.0075,0.047,0.3,0.3,0.044,DIRECTION_ERROR,1.0,-0.0119,6816
UPDOWN_GBM_IBS_ALTO,829,650,179,0.7841,0.2834,1.0,0.2834,638.8619,0.7706,9.2337,-2.04,1.5159,-1.9357,0.7706,2.8438,23,6,0.1857,0.8563,0.1,0.2,0.4,DIRECTION_ERROR,1.0,0.2834,9
GBM_LATE_60M,1295,734,561,0.5668,0.0667,1.0,0.0667,554.5573,0.4282,16.1418,-2.04,1.6875,-1.2193,0.4282,1.8107,16,12,0.0835,0.4758,0.3,0.3,0.2538,DIRECTION_ERROR,1.0,0.0667,213
LEADLAG_BTC_XRP_15M,1769,1044,725,0.5902,0.0901,1.0,0.0901,440.4161,0.249,3.6563,-2.04,1.4,-1.4085,0.249,1.4313,14,10,-0.0021,0.2766,0.2,0.2,0.1778,DIRECTION_ERROR,1.0,0.0901,115
ORDER_FLOW_5M,2606,1434,1172,0.5503,0.0502,1.0,0.0502,354.3244,0.136,3.0233,-2.04,0.9957,-0.916,0.136,1.3301,11,9,-0.2061,0.1511,0.1,0.1,0.1365,DIRECTION_ERROR,1.0,0.0502,377
FAVORITO_CONFIRMADO_5MIN_BAJALATENCIA,18579,11595,6984,0.6241,0.1241,1.0,0.1241,324.0329,0.0174,0.8381,-1.071,0.6742,-1.0681,0.0192,1.0433,32,13,-0.0599,0.0194,0.1,0.1,0.0285,DIRECTION_ERROR,1.0,0.1241,59
UPDOWN_GBM_15M_CROSS_WINDOW_SPREAD,710,586,124,0.8254,0.3244,1.0,0.3244,179.1973,0.2524,1.6297,-2.04,0.7164,-1.9406,0.2524,1.7447,31,4,0.1088,0.2804,0.1,0.1,0.3523,DIRECTION_ERROR,1.0,0.3244,6
RESOLUTION_SNIPER,200,180,20,0.9,0.396,1.0,0.396,147.2916,0.7365,14.9092,-2.04,0.927,-0.9787,0.7365,8.5249,44,4,-0.0657,0.8183,0.8,0.7,0.4,DIRECTION_ERROR,1.0,0.396,3
GBM_LATE_60M_PYCONFIRMADO,610,338,272,0.5541,0.0539,1.0,0.0539,110.5267,0.1812,10.7546,-2.04,1.3149,-1.2276,0.1812,1.331,10,7,-0.0558,0.2013,0.6,0.7,0.1378,DIRECTION_ERROR,1.0,0.0539,327
