strategy,n_total,n_aciertos,n_fallos,hit_rate,ic_bayes,confianza,ic_efectivo,pnl_total,pnl_medio,max_ganancia,max_perdida,avg_win,avg_loss,expectancy,profit_factor,mejor_racha,peor_racha,edge_medio_pred,edge_real,avg_horas_ganadora,avg_horas_perdedora,kelly_optimo,causa_perdida_principal,confianza_n40,ic_efectivo_n40,n_necesario_95
GBM_LATE_15M_TARDIO,29371,18927,10444,0.6444,0.1444,1.0,0.1444,17521.1235,0.5965,17.96,-2.04,1.8639,-1.7002,0.5965,1.9867,28,20,-0.001,0.6628,0.1,0.1,0.3201,DIRECTION_ERROR,1.0,0.1444,43
GBM_LATE_15M_ESPACIO_ATR,30540,18114,12426,0.5931,0.0931,1.0,0.0931,15222.5185,0.4984,103.929,-2.04,1.8187,-1.4262,0.4984,1.859,21,17,-0.0119,0.5538,0.2,0.2,0.2741,DIRECTION_ERROR,1.0,0.0931,107
GBM_LATE_15M,32128,18796,13332,0.585,0.085,1.0,0.085,12974.3007,0.4038,103.929,-2.04,1.6851,-1.4025,0.4038,1.6939,20,16,-0.0213,0.4487,0.2,0.2,0.2397,DIRECTION_ERROR,1.0,0.085,129
GBM_LATE_15M_MULTIHORIZONTE,16393,10981,5412,0.6699,0.1698,1.0,0.1698,11979.1807,0.7307,17.6906,-2.04,2.0861,-2.0193,0.7307,2.0961,41,12,-0.0118,0.8119,0.2,0.2,0.3503,DIRECTION_ERROR,1.0,0.1698,30
CANDIDATA10_CONFIRMACION_CRUZADA,12486,5726,6760,0.4586,-0.0414,1.0,-0.0414,4218.404,0.3379,103.929,-1.071,2.017,-1.064,0.349,1.5826,6,10,0.0006,0.3754,0.0,0.0,0.173,DIRECTION_ERROR,1.0,-0.0414,557
UPDOWN_GBM_15M_TARDIO,12503,6386,6117,0.5108,0.0108,1.0,0.0108,3748.9591,0.2998,103.929,-2.04,1.7377,-1.2013,0.2998,1.5102,24,17,-0.0848,0.3332,0.2,0.2,0.1726,DIRECTION_ERROR,1.0,0.0108,8299
GBM_LATE_5M,7880,4796,3084,0.6086,0.1086,1.0,0.1086,3352.9552,0.4255,17.0076,-2.04,1.7116,-1.5746,0.4255,1.6905,27,20,0.0335,0.4728,0.1,0.1,0.2486,DIRECTION_ERROR,1.0,0.1086,78
UPDOWN_GBM,29799,15897,13902,0.5335,0.0335,1.0,0.0335,1973.5741,0.0662,17.0076,-2.04,0.7285,-0.691,0.0662,1.2054,25,22,-0.0087,0.0736,0.3,0.4,0.0909,DIRECTION_ERROR,1.0,0.0335,854
GBM_LATE_15M_PYCONFIRMADO,4499,2778,1721,0.6175,0.1174,1.0,0.1174,1718.8113,0.382,12.067,-2.04,1.5538,-1.5094,0.382,1.6617,15,10,-0.0106,0.4245,0.2,0.2,0.2459,DIRECTION_ERROR,1.0,0.1174,66
MOMENTUM_IBS_5M_BALLENA,57185,24402,32783,0.4267,-0.0733,1.0,-0.0733,1093.9507,0.0191,103.929,-2.04,1.3066,-0.9392,0.0191,1.0355,21,23,-0.0149,0.0213,0.1,0.1,0.0146,DIRECTION_ERROR,1.0,-0.0733,176
MOMENTUM_IBS_15M_BALLENA,22068,10790,11278,0.4889,-0.0111,1.0,-0.0111,977.1028,0.0443,103.929,-2.04,0.9639,-0.8356,0.0443,1.1037,20,21,-0.0079,0.0492,0.3,0.3,0.0459,DIRECTION_ERROR,1.0,-0.0111,7854
WEEKLY_PRICE,1900,1527,373,0.8037,0.3034,1.0,0.3034,968.7379,0.5099,5.6523,-2.04,0.9994,-1.4944,0.5099,2.7379,31,7,-0.0813,0.5665,67.4,53.7,0.4,DIRECTION_ERROR,1.0,0.3034,7
UPDOWN_GBM_IBS_ALTO,812,637,175,0.7845,0.2838,1.0,0.2838,629.261,0.775,9.2337,-2.04,1.5195,-1.9351,0.775,2.8582,23,6,0.1838,0.8611,0.1,0.2,0.4,DIRECTION_ERROR,1.0,0.2838,9
GBM_LATE_60M,1264,713,551,0.5641,0.064,1.0,0.064,500.633,0.3961,16.1418,-2.04,1.6356,-1.2079,0.3961,1.7522,16,12,0.0767,0.4401,0.3,0.3,0.2422,DIRECTION_ERROR,1.0,0.064,231
LEADLAG_BTC_XRP_15M,1729,1019,710,0.5894,0.0893,1.0,0.0893,425.1116,0.2459,3.6563,-2.04,1.3941,-1.402,0.2459,1.4271,14,10,-0.0001,0.2732,0.2,0.2,0.1764,DIRECTION_ERROR,1.0,0.0893,117
ORDER_FLOW_5M,2594,1427,1167,0.5501,0.0501,1.0,0.0501,351.696,0.1356,3.0233,-2.04,0.9919,-0.9115,0.1356,1.3306,11,9,-0.2069,0.1506,0.1,0.1,0.1367,DIRECTION_ERROR,1.0,0.0501,380
FAVORITO_CONFIRMADO_5MIN_BAJALATENCIA,18236,11377,6859,0.6239,0.1239,1.0,0.1239,311.4879,0.0171,0.8381,-1.071,0.6742,-1.0681,0.0189,1.0424,32,13,-0.0599,0.019,0.1,0.1,0.028,DIRECTION_ERROR,1.0,0.1239,59
UPDOWN_GBM_15M_CROSS_WINDOW_SPREAD,700,578,122,0.8257,0.3248,1.0,0.3248,176.8961,0.2527,1.6297,-2.04,0.7153,-1.939,0.2527,1.7478,31,4,0.1038,0.2808,0.1,0.1,0.3533,DIRECTION_ERROR,1.0,0.3248,6
RESOLUTION_SNIPER,188,170,18,0.9043,0.4,1.0,0.4,141.2902,0.7515,14.9092,-2.04,0.9283,-0.9174,0.7515,9.5559,44,4,-0.0831,0.835,0.9,0.6,0.4,DIRECTION_ERROR,1.0,0.4,3
GBM_LATE_60M_PYCONFIRMADO,595,330,265,0.5546,0.0544,1.0,0.0544,112.384,0.1889,10.7546,-2.04,1.3267,-1.228,0.1889,1.3453,10,7,-0.0584,0.2099,0.6,0.7,0.1424,DIRECTION_ERROR,1.0,0.0544,321
BALLENAS_CONFIRMADAS_15M,2860,1610,1250,0.5629,0.0629,1.0,0.0629,105.8532,0.037,12.1064,-2.04,0.9779,-1.1748,0.037,1.0721,17,14,0.0164,0.0411,0.2,0.1,0.0378,DIRECTION_ERROR,1.0,0.0629,239
STREAK_MOM_5M,6943,3584,3359,0.5162,0.0162,1.0,0.0162,52.0396,0.0075,2.0837,-2.04,0.544,-0.5649,0.0075,1.0274,16,13,0.0049,0.0083,0.1,0.1,0.0138,DIRECTION_ERROR,1.0,0.0162,3657
LATE_WINDOW_5MIN,462,224,238,0.4848,-0.0151,1.0,-0.0151,36.545,0.0791,2.9383,-2.04,0.9618,-0.7517,0.0791,1.2043,8,7,0.0206,0.0879,0.0,0.0,0.0822,DIRECTION_ERROR,1.0,-0.0151,4216
STREAK_FADE_15M,705,384,321,0.5447,0.0446,1.0,0.0446,30.3345,0.043,2.1705,-2.04,0.8849,-0.9641,0.043,1.098,13,12,-0.0035,0.0478,0.1,0.1,0.0486,DIRECTION_ERROR,1.0,0.0446,480
UPDOWN_GBM_ETH_15M_HORA7,134,74,60,0.5522,0.0515,1.0,0.0515,15.19,0.1134,2.7158,-2.04,0.9342,-0.899,0.1134,1.2816,6,4,-0.0132,0.126,0.2,0.3,0.1213,DIRECTION_ERROR,1.0,0.0515,359
MOMENTUM_IBS_5M,3339,1684,1655,0.5043,0.0043,1.0,0.0043,-2.3298,-0.0007,2.0004,-2.04,0.584,-0.5956,-0.0007,0.9976,12,12,-0.0229,-0.0008,1.4,1.5,0.0,DIRECTION_ERROR,1.0,0.0043,50985
STREAK_FADE_60M,58,27,31,0.4655,-0.0333,1.0,-0.0333,-2.6116,-0.045,0.8841,-1.224,0.5153,-0.533,-0.045,0.842,7,5,-0.105,-0.05,0.7,0.8,0.0,DIRECTION_ERROR,1.0,-0.0333,861
FAVORITO_CONFIRMADO_60MIN_EXTREMO,549,512,37,0.9326,0.431,1.0,0.431,-7.5104,-0.0137,0.1822,-2.04,0.12,-1.8641,-0.0137,0.8911,50,3,0.0355,-0.0152,0.3,0.4,0.0,DIRECTION_ERROR,1.0,0.431,2
PRICE_TARGET_GBM,459,189,270,0.4118,-0.0879,1.0,-0.0879,-11.9558,-0.026,4.49,-1.683,0.753,-0.5714,-0.026,0.9225,13,22,-0.0075,-0.0289,55.2,50.7,0.0,DIRECTION_ERROR,1.0,-0.0879,121
SMART_FLOW_1H,29,6,23,0.2069,-0.2742,1.0,-0.2742,-13.8164,-0.4764,1.9391,-0.918,0.6043,-0.7583,-0.4764,0.2079,1,6,0.0,-0.5294,0.0,0.0,0.0,DIRECTION_ERROR,0.725,-0.1988,9
FAVORITO_CONFIRMADO_15MIN_EXTREMO,636,593,43,0.9324,0.431,1.0,0.431,-14.7345,-0.0232,0.1822,-2.04,0.1167,-1.9515,-0.0232,0.8244,130,3,0.0408,-0.0257,0.1,0.1,0.0,DIRECTION_ERROR,1.0,0.431,2
