strategy,n_total,n_aciertos,n_fallos,hit_rate,ic_bayes,confianza,ic_efectivo,pnl_total,pnl_medio,max_ganancia,max_perdida,avg_win,avg_loss,expectancy,profit_factor,mejor_racha,peor_racha,edge_medio_pred,edge_real,avg_horas_ganadora,avg_horas_perdedora,kelly_optimo,causa_perdida_principal,confianza_n40,ic_efectivo_n40,n_necesario_95
GBM_LATE_15M_ESPACIO_ATR,16148,9597,6551,0.5943,0.0943,1.0,0.0943,7289.717,0.4514,103.929,-2.04,1.8064,-1.5336,0.4514,1.7256,21,17,-0.0441,0.5016,0.2,0.2,0.2499,TIMING_CORTO,1.0,0.0943,105
GBM_LATE_15M_TARDIO,14400,8804,5596,0.6114,0.1114,1.0,0.1114,6321.2099,0.439,17.0076,-2.04,1.6151,-1.4114,0.439,1.8004,23,17,-0.0018,0.4877,0.1,0.1,0.2718,TIMING_CORTO,1.0,0.1114,74
GBM_LATE_15M,17853,10527,7326,0.5896,0.0896,1.0,0.0896,5962.0445,0.334,51.429,-2.04,1.5037,-1.3469,0.334,1.6042,20,16,-0.045,0.3711,0.2,0.2,0.2221,TIMING_CORTO,1.0,0.0896,116
GBM_LATE_15M_MULTIHORIZONTE,4499,3038,1461,0.6753,0.1752,1.0,0.1752,3040.8842,0.6759,16.1418,-2.04,1.9452,-1.9635,0.6759,2.06,41,9,0.0047,0.751,0.2,0.2,0.3475,TIMING_CORTO,1.0,0.1752,28
UPDOWN_GBM_15M_TARDIO,5863,3315,2548,0.5654,0.0654,1.0,0.0654,2217.6187,0.3782,51.429,-2.04,1.6373,-1.2599,0.3782,1.6908,24,17,-0.0563,0.4203,0.2,0.2,0.231,TIMING_CORTO,1.0,0.0654,221
UPDOWN_GBM,7695,4127,3568,0.5363,0.0363,1.0,0.0363,689.5525,0.0896,7.9814,-2.04,1.0248,-0.9921,0.0896,1.1948,23,22,0.0202,0.0996,0.4,0.5,0.0874,DIRECTION_ERROR,1.0,0.0363,725
WEEKLY_PRICE,993,782,211,0.7875,0.2869,1.0,0.2869,396.8483,0.3996,2.8101,-2.04,0.8401,-1.2326,0.3996,2.5259,21,7,-0.0782,0.4441,122.0,117.6,0.4,DIRECTION_ERROR,1.0,0.2869,8
GBM_LATE_5M,2400,1266,1134,0.5275,0.0275,1.0,0.0275,281.8181,0.1174,7.7161,-2.04,1.0953,-0.9742,0.1174,1.2551,10,20,0.0138,0.1305,0.1,0.1,0.1072,TIMING_CORTO,1.0,0.0275,1269
MOMENTUM_IBS_5M_BALLENA,7716,3345,4371,0.4335,-0.0665,1.0,-0.0665,245.6832,0.0318,103.929,-2.04,1.2477,-0.8986,0.0318,1.0625,19,14,-0.0172,0.0354,0.2,0.2,0.0255,TIMING_CORTO,1.0,-0.0665,214
UPDOWN_GBM_IBS_ALTO,307,243,64,0.7915,0.2896,1.0,0.2896,212.8564,0.6933,7.4552,-2.04,1.3753,-1.8959,0.6933,2.7542,23,3,0.2766,0.7704,0.1,0.2,0.4,TIMING_CORTO,1.0,0.2896,8
GBM_LATE_15M_PYCONFIRMADO,1091,611,480,0.56,0.0599,1.0,0.0599,198.0662,0.1815,11.689,-2.04,1.0554,-0.9307,0.1815,1.4433,14,10,-0.0274,0.2017,0.1,0.1,0.172,TIMING_CORTO,1.0,0.0599,264
FAVORITO_CONFIRMADO_5MIN_BAJALATENCIA,6485,4061,2424,0.6262,0.1262,1.0,0.1262,89.4061,0.0138,0.8381,-1.071,0.6636,-1.0649,0.0175,1.0344,29,12,-0.0597,0.0153,0.1,0.1,0.0264,TIMING_CORTO,1.0,0.1262,57
MOMENTUM_IBS_15M_BALLENA,2844,1336,1508,0.4698,-0.0302,1.0,-0.0302,81.1613,0.0285,19.929,-2.04,1.0767,-0.9001,0.0285,1.0598,18,10,-0.0099,0.0317,0.4,0.4,0.0265,TIMING_CORTO,1.0,-0.0302,1048
GBM_LATE_60M,501,228,273,0.4551,-0.0447,1.0,-0.0447,73.9993,0.1477,10.2606,-2.04,1.1072,-0.6537,0.1477,1.4147,10,12,0.0289,0.1641,0.3,0.3,0.1334,TIMING_CORTO,1.0,-0.0447,477
UPDOWN_GBM_15M_CROSS_WINDOW_SPREAD,419,336,83,0.8019,0.3005,1.0,0.3005,67.6362,0.1614,1.6297,-2.04,0.674,-1.9137,0.1614,1.4258,30,4,0.1503,0.1794,0.1,0.1,0.2395,TIMING_CORTO,1.0,0.3005,7
LEADLAG_BTC_XRP_15M,478,266,212,0.5565,0.0563,1.0,0.0563,63.2547,0.1323,2.1705,-2.04,1.0672,-1.0406,0.1323,1.2867,8,10,0.003,0.147,0.2,0.2,0.124,EDGE_INSUFICIENTE,1.0,0.0563,300
ORDER_FLOW_5M,1926,1005,921,0.5218,0.0218,1.0,0.0218,57.7772,0.03,1.96,-2.04,0.6521,-0.6488,0.03,1.0967,11,9,-0.0648,0.0333,0.6,0.7,0.046,TIMING_CORTO,1.0,0.0218,2020
