strategy,n_total,n_aciertos,n_fallos,hit_rate,ic_bayes,confianza,ic_efectivo,pnl_total,pnl_medio,max_ganancia,max_perdida,avg_win,avg_loss,expectancy,profit_factor,mejor_racha,peor_racha,edge_medio_pred,edge_real,avg_horas_ganadora,avg_horas_perdedora,kelly_optimo,causa_perdida_principal,confianza_n40,ic_efectivo_n40,n_necesario_95
GBM_LATE_15M_TARDIO,26288,16866,9422,0.6416,0.1416,1.0,0.1416,15260.683,0.5805,17.0076,-2.04,1.8342,-1.6636,0.5805,1.9736,28,20,-0.0002,0.645,0.1,0.1,0.3165,TIMING_CORTO,1.0,0.1416,45
GBM_LATE_15M_ESPACIO_ATR,27259,16165,11094,0.593,0.093,1.0,0.093,13797.0462,0.5061,103.929,-2.04,1.8403,-1.4379,0.5061,1.8649,21,17,-0.0208,0.5624,0.2,0.2,0.275,TIMING_CORTO,1.0,0.093,108
GBM_LATE_15M,29065,16973,12092,0.584,0.084,1.0,0.084,11584.0331,0.3986,103.929,-2.04,1.6728,-1.39,0.3986,1.6892,20,16,-0.0352,0.4428,0.2,0.2,0.2383,TIMING_CORTO,1.0,0.084,133
GBM_LATE_15M_MULTIHORIZONTE,13979,9364,4615,0.6699,0.1698,1.0,0.1698,10007.0825,0.7159,17.0076,-2.04,2.0621,-2.0158,0.7159,2.0757,41,12,0.0004,0.7954,0.2,0.2,0.3471,TIMING_CORTO,1.0,0.1698,30
CANDIDATA10_CONFIRMACION_CRUZADA,9018,4011,5007,0.4448,-0.0552,1.0,-0.0552,3721.1784,0.4126,103.929,-1.071,2.2784,-1.0659,0.4215,1.6939,6,10,0.0002,0.4585,0.0,0.0,0.185,TIMING_CORTO,1.0,-0.0552,312
UPDOWN_GBM_15M_TARDIO,11188,5750,5438,0.5139,0.0139,1.0,0.0139,3410.3089,0.3048,103.929,-2.04,1.7333,-1.2056,0.3048,1.5202,24,17,-0.0599,0.3387,0.2,0.2,0.1759,TIMING_CORTO,1.0,0.0139,4938
GBM_LATE_5M,6916,4147,2769,0.5996,0.0996,1.0,0.0996,2693.687,0.3895,17.0076,-2.04,1.6708,-1.5295,0.3895,1.636,27,20,0.0063,0.4328,0.1,0.1,0.2331,TIMING_CORTO,1.0,0.0996,93
UPDOWN_GBM,22791,12085,10706,0.5303,0.0303,1.0,0.0303,1491.5488,0.0654,17.0076,-2.04,0.7654,-0.7247,0.0654,1.1922,25,22,-0.0062,0.0727,0.4,0.5,0.0855,DIRECTION_ERROR,1.0,0.0303,1046
GBM_LATE_15M_PYCONFIRMADO,3697,2257,1440,0.6105,0.1104,1.0,0.1104,1288.4653,0.3485,11.7531,-2.04,1.489,-1.4391,0.3485,1.6218,15,10,-0.0123,0.3872,0.2,0.2,0.2341,TIMING_CORTO,1.0,0.1104,75
MOMENTUM_IBS_5M_BALLENA,47385,20211,27174,0.4265,-0.0735,1.0,-0.0735,924.1037,0.0195,103.929,-2.04,1.2995,-0.9325,0.0195,1.0365,21,23,-0.0187,0.0217,0.1,0.1,0.015,TIMING_CORTO,1.0,-0.0735,175
MOMENTUM_IBS_15M_BALLENA,17927,8646,9281,0.4823,-0.0177,1.0,-0.0177,869.9522,0.0485,103.929,-2.04,1.0063,-0.8437,0.0485,1.1111,20,21,-0.0098,0.0539,0.3,0.3,0.0482,TIMING_CORTO,1.0,-0.0177,3059
WEEKLY_PRICE,1696,1357,339,0.8001,0.2998,1.0,0.2998,841.5842,0.4962,4.21,-2.04,0.9823,-1.4496,0.4962,2.7126,29,7,-0.0936,0.5514,118.9,109.8,0.4,DIRECTION_ERROR,1.0,0.2998,7
UPDOWN_GBM_IBS_ALTO,720,568,152,0.7889,0.2881,1.0,0.2881,564.7785,0.7844,9.2337,-2.04,1.5133,-1.9393,0.7844,2.9159,23,3,0.2255,0.8716,0.1,0.2,0.4,TIMING_CORTO,1.0,0.2881,8
GBM_LATE_60M,1042,569,473,0.5461,0.046,1.0,0.046,349.1069,0.335,16.1418,-2.04,1.5393,-1.1136,0.335,1.6628,16,12,0.0505,0.3723,0.3,0.3,0.2177,TIMING_CORTO,1.0,0.046,451
LEADLAG_BTC_XRP_15M,1395,817,578,0.5857,0.0855,1.0,0.0855,330.8071,0.2371,3.356,-2.04,1.3827,-1.382,0.2371,1.4141,10,10,0.0006,0.2635,0.2,0.2,0.1715,EDGE_INSUFICIENTE,1.0,0.0855,128
ORDER_FLOW_5M,2468,1350,1118,0.547,0.047,1.0,0.047,301.4224,0.1221,2.6526,-2.04,0.9398,-0.8652,0.1221,1.3116,11,9,-0.0932,0.1357,0.5,0.6,0.13,TIMING_CORTO,1.0,0.047,432
FAVORITO_CONFIRMADO_5MIN_BAJALATENCIA,15925,9926,5999,0.6233,0.1233,1.0,0.1233,282.0005,0.0177,0.8381,-1.071,0.677,-1.0677,0.0198,1.0439,32,13,-0.0598,0.0197,0.1,0.1,0.0292,TIMING_CORTO,1.0,0.1233,60
UPDOWN_GBM_15M_CROSS_WINDOW_SPREAD,642,531,111,0.8271,0.3261,1.0,0.3261,157.5128,0.2453,1.6297,-2.04,0.701,-1.9345,0.2453,1.7335,31,4,0.14,0.2726,0.1,0.1,0.35,TIMING_CORTO,1.0,0.3261,6
RESOLUTION_SNIPER,159,142,17,0.8931,0.3882,1.0,0.3882,106.6008,0.6704,14.9092,-2.04,0.8526,-0.8514,0.6704,8.3651,44,4,-0.0722,0.7449,1.0,0.7,0.4,TIMING_CORTO,1.0,0.3882,3
GBM_LATE_60M_PYCONFIRMADO,484,263,221,0.5434,0.0432,1.0,0.0432,67.7323,0.1399,10.7546,-2.04,1.2587,-1.1915,0.1399,1.2572,6,7,-0.0016,0.1555,0.7,0.7,0.1112,TIMING_CORTO,1.0,0.0432,511
BALLENAS_CONFIRMADAS_15M,2760,1548,1212,0.5609,0.0608,1.0,0.0608,66.2587,0.024,12.1064,-2.04,0.9528,-1.1622,0.024,1.047,17,14,-0.0378,0.0267,0.7,0.2,0.0252,TIMING_CORTO,1.0,0.0608,256
STREAK_MOM_5M,5889,3045,2844,0.5171,0.0171,1.0,0.0171,49.8966,0.0085,2.0837,-2.04,0.5533,-0.5749,0.0085,1.0305,16,13,-0.0014,0.0094,0.1,0.1,0.0153,TIMING_CORTO,1.0,0.0171,3297
