strategy,n_total,n_aciertos,n_fallos,hit_rate,ic_bayes,confianza,ic_efectivo,pnl_total,pnl_medio,max_ganancia,max_perdida,avg_win,avg_loss,expectancy,profit_factor,mejor_racha,peor_racha,edge_medio_pred,edge_real,avg_horas_ganadora,avg_horas_perdedora,kelly_optimo,causa_perdida_principal,confianza_n40,ic_efectivo_n40,n_necesario_95
GBM_LATE_15M_ESPACIO_ATR,16614,9845,6769,0.5926,0.0926,1.0,0.0926,7488.3011,0.4507,103.929,-2.04,1.8084,-1.524,0.4507,1.7259,21,17,-0.0426,0.5008,0.2,0.2,0.2492,TIMING_CORTO,1.0,0.0926,109
GBM_LATE_15M_TARDIO,14913,9140,5773,0.6129,0.1129,1.0,0.1129,6654.8959,0.4462,17.0076,-2.04,1.6312,-1.4298,0.4462,1.8062,23,17,-0.0012,0.4958,0.1,0.1,0.2736,TIMING_CORTO,1.0,0.1129,72
GBM_LATE_15M,18315,10729,7586,0.5858,0.0858,1.0,0.0858,6014.9342,0.3284,51.429,-2.04,1.5096,-1.3422,0.3284,1.5908,20,16,-0.0443,0.3649,0.2,0.2,0.2175,TIMING_CORTO,1.0,0.0858,127
GBM_LATE_15M_MULTIHORIZONTE,4945,3333,1612,0.674,0.1739,1.0,0.1739,3362.1668,0.6799,16.1418,-2.04,1.9619,-1.9707,0.6799,2.0584,41,9,0.005,0.7555,0.2,0.2,0.3466,TIMING_CORTO,1.0,0.1739,28
UPDOWN_GBM_15M_TARDIO,6199,3446,2753,0.5559,0.0559,1.0,0.0559,2222.7508,0.3586,51.429,-2.04,1.6423,-1.2484,0.3586,1.6468,24,17,-0.0565,0.3984,0.2,0.2,0.2183,TIMING_CORTO,1.0,0.0559,304
UPDOWN_GBM,8326,4463,3863,0.536,0.036,1.0,0.036,707.7413,0.085,7.9814,-2.04,0.993,-0.964,0.085,1.19,23,22,0.0151,0.0944,0.4,0.5,0.0856,DIRECTION_ERROR,1.0,0.036,737
WEEKLY_PRICE,1007,793,214,0.7875,0.2869,1.0,0.2869,407.4658,0.4046,3.0233,-2.04,0.8495,-1.2439,0.4046,2.5307,21,7,-0.0796,0.4496,121.9,117.5,0.4,DIRECTION_ERROR,1.0,0.2869,8
GBM_LATE_5M,2570,1376,1194,0.5354,0.0354,1.0,0.0354,389.0318,0.1514,9.3886,-2.04,1.1589,-1.0097,0.1514,1.3227,12,20,0.0075,0.1682,0.1,0.1,0.1306,TIMING_CORTO,1.0,0.0354,764
MOMENTUM_IBS_5M_BALLENA,10538,4529,6009,0.4298,-0.0702,1.0,-0.0702,247.774,0.0235,103.929,-2.04,1.25,-0.9009,0.0235,1.0458,21,20,-0.0174,0.0261,0.2,0.2,0.0188,TIMING_CORTO,1.0,-0.0702,191
GBM_LATE_15M_PYCONFIRMADO,1178,665,513,0.5645,0.0644,1.0,0.0644,229.965,0.1952,11.689,-2.04,1.1024,-0.9808,0.1952,1.4571,14,10,-0.0234,0.2169,0.1,0.2,0.1771,TIMING_CORTO,1.0,0.0644,228
