strategy,n_total,n_aciertos,n_fallos,hit_rate,ic_bayes,confianza,ic_efectivo,pnl_total,pnl_medio,max_ganancia,max_perdida,avg_win,avg_loss,expectancy,profit_factor,mejor_racha,peor_racha,edge_medio_pred,edge_real,avg_horas_ganadora,avg_horas_perdedora,kelly_optimo,causa_perdida_principal,confianza_n40,ic_efectivo_n40,n_necesario_95
GBM_LATE_15M_TARDIO,18163,11365,6798,0.6257,0.1257,1.0,0.1257,9103.7957,0.5012,17.0076,-2.04,1.7106,-1.5207,0.5012,1.8806,27,17,-0.0022,0.5569,0.1,0.1,0.293,TIMING_CORTO,1.0,0.1257,57
GBM_LATE_15M_ESPACIO_ATR,19514,11454,8060,0.587,0.087,1.0,0.087,8764.2837,0.4491,103.929,-2.04,1.8094,-1.484,0.4491,1.7327,21,17,-0.034,0.499,0.2,0.2,0.2482,TIMING_CORTO,1.0,0.087,124
GBM_LATE_15M,21291,12301,8990,0.5778,0.0777,1.0,0.0777,7092.8912,0.3331,51.429,-2.04,1.5629,-1.3495,0.3331,1.5846,20,16,-0.0402,0.3702,0.2,0.2,0.2132,TIMING_CORTO,1.0,0.0777,156
GBM_LATE_15M_MULTIHORIZONTE,7663,5160,2503,0.6734,0.1733,1.0,0.1733,5340.7261,0.6969,16.1418,-2.04,2.0029,-1.9954,0.6969,2.0693,41,9,0.0039,0.7744,0.2,0.2,0.348,TIMING_CORTO,1.0,0.1733,29
UPDOWN_GBM_15M_TARDIO,7842,4159,3683,0.5303,0.0303,1.0,0.0303,2710.1456,0.3456,103.929,-2.04,1.7299,-1.2176,0.3456,1.6044,24,17,-0.0591,0.384,0.2,0.2,0.1998,TIMING_CORTO,1.0,0.0303,1040
GBM_LATE_5M,4563,2637,1926,0.5779,0.0779,1.0,0.0779,1323.3267,0.29,10.8632,-2.04,1.4826,-1.3428,0.29,1.5117,20,20,0.0018,0.3222,0.1,0.1,0.1956,TIMING_CORTO,1.0,0.0779,155
CANDIDATA10_CONFIRMACION_CRUZADA,1441,634,807,0.44,-0.0599,1.0,-0.0599,696.6727,0.4835,103.929,-1.071,2.4818,-1.0645,0.4958,1.806,5,6,-0.0001,0.5372,0.0,0.0,0.1998,TIMING_CORTO,1.0,-0.0599,264
UPDOWN_GBM,11138,5831,5307,0.5235,0.0235,1.0,0.0235,695.1251,0.0624,7.9814,-2.04,0.8991,-0.8569,0.0624,1.1529,23,22,0.0017,0.0693,0.4,0.5,0.0694,DIRECTION_ERROR,1.0,0.0235,1733
WEEKLY_PRICE,1171,927,244,0.7916,0.2911,1.0,0.2911,503.5655,0.43,3.0233,-2.04,0.891,-1.3212,0.43,2.5621,21,7,-0.0856,0.4778,116.9,113.9,0.4,DIRECTION_ERROR,1.0,0.2911,8
GBM_LATE_15M_PYCONFIRMADO,1938,1123,815,0.5795,0.0794,1.0,0.0794,487.8215,0.2517,11.689,-2.04,1.3339,-1.2394,0.2517,1.4829,14,10,-0.0177,0.2797,0.2,0.2,0.1887,TIMING_CORTO,1.0,0.0794,149
