strategy,n_total,n_aciertos,n_fallos,hit_rate,ic_bayes,confianza,ic_efectivo,pnl_total,pnl_medio,max_ganancia,max_perdida,avg_win,avg_loss,expectancy,profit_factor,mejor_racha,peor_racha,edge_medio_pred,edge_real,avg_horas_ganadora,avg_horas_perdedora,kelly_optimo,causa_perdida_principal,confianza_n40,ic_efectivo_n40,n_necesario_95
GBM_LATE_15M,3395,2075,1320,0.6112,0.1111,1.0,0.1111,1082.3087,0.3188,15.0517,-2.04,1.2148,-1.0897,0.3188,1.7525,19,9,-0.0018,0.3542,0.2,0.2,0.2624,TIMING_CORTO,1.0,0.1111,74
GBM_LATE_15M_ESPACIO_ATR,773,499,274,0.6455,0.1452,1.0,0.1452,344.6037,0.4458,8.7708,-2.04,1.4188,-1.3261,0.4458,1.9484,20,7,-0.004,0.4953,0.1,0.1,0.3142,TIMING_CORTO,1.0,0.1452,42
GBM_LATE_15M_TARDIO,938,542,396,0.5778,0.0777,1.0,0.0777,207.4043,0.2211,8.7708,-2.04,0.9552,-0.7836,0.2211,1.6684,10,8,0.0001,0.2457,0.2,0.2,0.2315,TIMING_CORTO,1.0,0.0777,156
LEADLAG_BTC_XRP_15M,56,36,20,0.6429,0.1379,1.0,0.1379,18.6745,0.3335,2.1705,-2.04,0.9185,-0.7196,0.3335,2.2975,8,4,0.0021,0.3705,0.2,0.2,0.3631,EDGE_INSUFICIENTE,1.0,0.1379,47
STREAK_FADE_15M,137,83,54,0.6058,0.1043,1.0,0.1043,17.7251,0.1294,1.9969,-2.04,0.6191,-0.6233,0.1294,1.5266,13,6,0.0037,0.1438,0.2,0.2,0.209,TIMING_CORTO,1.0,0.1043,85
ORDER_FLOW_5M,1576,809,767,0.5133,0.0133,1.0,0.0133,17.5548,0.0111,1.7728,-1.683,0.5512,-0.5585,0.0111,1.041,10,9,-0.048,0.0124,0.8,0.8,0.0202,TIMING_CORTO,1.0,0.0133,5419
UPDOWN_GBM,1295,637,658,0.4919,-0.0081,1.0,-0.0081,16.122,0.0124,4.9383,-2.04,0.9389,-0.8844,0.0124,1.0277,15,16,0.0463,0.0138,0.6,1.1,0.0133,DIRECTION_ERROR,1.0,-0.0081,14651
LATE_WINDOW_5MIN,35,25,10,0.7143,0.2027,1.0,0.2027,10.3038,0.2944,1.5703,-1.5504,0.7818,-0.9241,0.2944,2.115,7,3,0.0144,0.3271,0.0,0.0,0.3766,TIMING_CORTO,0.875,0.1774,20
GBM_LATE_60M,300,116,184,0.3867,-0.1126,1.0,-0.1126,9.2109,0.0307,4.49,-0.9894,0.9143,-0.5264,0.0307,1.0951,6,12,-0.0104,0.0341,0.3,0.3,0.0336,TIMING_CORTO,1.0,-0.1126,72
RESOLUTION_SNIPER,8,8,0,1.0,0.4,0.4,0.16,3.4698,0.4337,0.8655,0.1269,0.4337,0.0,0.4337,99.0,8,0,-0.0151,0.4819,0.3,0.0,0.0,,0.2,0.08,1
STREAK_FADE_5M,62,32,30,0.5161,0.0156,1.0,0.0156,0.3036,0.0049,0.5001,-0.51,0.4876,-0.51,0.0049,1.0198,4,4,0.0276,0.0054,0.1,0.1,0.01,TIMING_CORTO,1.0,0.0156,3930
GBM_LATE_15M_MULTIHORIZONTE,6,3,3,0.5,0.0,0.3,0.0,-0.0807,-0.0135,0.5001,-0.561,0.5001,-0.527,-0.0135,0.949,3,2,-0.1414,-0.0149,0.1,0.1,0.0,TIMING_CORTO,0.15,0.0,
PRICE_TARGET_GBM,136,47,89,0.3456,-0.1522,1.0,-0.1522,-0.1413,-0.001,4.49,-0.918,1.1114,-0.5885,-0.001,0.9973,6,22,-0.0241,-0.0012,110.6,114.1,0.0,DIRECTION_ERROR,1.0,-0.1522,38
STRUCT_NO_15M,15,3,12,0.2,-0.2647,0.75,-0.1985,-4.6797,-0.312,0.4801,-0.51,0.4801,-0.51,-0.312,0.2353,2,12,-0.044,-0.3466,0.6,0.4,0.0,TIMING_CORTO,0.375,-0.0993,9
WEEKLY_PRICE,192,111,81,0.5781,0.0773,1.0,0.0773,-13.5924,-0.0708,1.49,-1.3872,0.389,-0.7009,-0.0708,0.7606,16,7,-0.0326,-0.0787,103.1,104.3,0.0,DIRECTION_ERROR,1.0,0.0773,157
SMART_FLOW_1H,29,6,23,0.2069,-0.2742,1.0,-0.2742,-13.8164,-0.4764,1.9391,-0.918,0.6043,-0.7583,-0.4764,0.2079,1,6,0.0734,-0.5294,35.1,34.4,0.0,TIMING_CORTO,0.725,-0.1988,9
UPDOWN_OU_5M,84,24,60,0.2857,-0.2093,1.0,-0.2093,-18.8887,-0.2249,0.9506,-0.9894,0.5279,-0.526,-0.2249,0.4015,5,23,0.0177,-0.2499,0.1,0.1,0.0,TIMING_CORTO,1.0,-0.2093,18
STREAK_MOM_5M,308,137,171,0.4448,-0.0548,1.0,-0.0548,-23.1575,-0.0752,1.146,-1.377,0.5439,-0.5711,-0.0752,0.7629,8,8,-0.0057,-0.0835,0.1,0.1,0.0,TIMING_CORTO,1.0,-0.0548,316
FAVORITO_CONFIRMADO,676,447,229,0.6612,0.1608,1.0,0.1608,-27.9332,-0.0413,1.5964,-2.04,0.5817,-1.2574,-0.0413,0.903,21,7,-0.002,-0.0459,0.4,0.5,0.0,TIMING_CORTO,1.0,0.1608,34
