strategy,n_total,n_aciertos,n_fallos,hit_rate,ic_bayes,confianza,ic_efectivo,pnl_total,pnl_medio,max_ganancia,max_perdida,avg_win,avg_loss,expectancy,profit_factor,mejor_racha,peor_racha,edge_medio_pred,edge_real,avg_horas_ganadora,avg_horas_perdedora,kelly_optimo,causa_perdida_principal,confianza_n40,ic_efectivo_n40,n_necesario_95
GBM_LATE_15M_TARDIO,19053,11988,7065,0.6292,0.1292,1.0,0.1292,9885.583,0.5188,17.0076,-2.04,1.7322,-1.54,0.5188,1.9086,27,17,-0.0022,0.5765,0.1,0.2,0.2995,TIMING_CORTO,1.0,0.1292,54
GBM_LATE_15M_ESPACIO_ATR,20275,11910,8365,0.5874,0.0874,1.0,0.0874,9159.0384,0.4517,103.929,-2.04,1.8058,-1.4762,0.4517,1.7417,21,17,-0.0295,0.5019,0.2,0.2,0.2502,TIMING_CORTO,1.0,0.0874,122
GBM_LATE_15M,22118,12779,9339,0.5778,0.0778,1.0,0.0778,7560.7204,0.3418,51.429,-2.04,1.5809,-1.3537,0.3418,1.5981,20,16,-0.0395,0.3798,0.2,0.2,0.2162,TIMING_CORTO,1.0,0.0778,155
GBM_LATE_15M_MULTIHORIZONTE,8382,5641,2741,0.673,0.1729,1.0,0.1729,5861.369,0.6993,16.1418,-2.04,2.0105,-1.9992,0.6993,2.0696,41,9,0.0021,0.777,0.2,0.2,0.3478,TIMING_CORTO,1.0,0.1729,29
UPDOWN_GBM_15M_TARDIO,8203,4318,3885,0.5264,0.0264,1.0,0.0264,2715.7616,0.3311,103.929,-2.04,1.7219,-1.2148,0.3311,1.5754,24,17,-0.06,0.3679,0.2,0.2,0.1923,TIMING_CORTO,1.0,0.0264,1376
GBM_LATE_5M,4754,2754,2000,0.5793,0.0793,1.0,0.0793,1393.8999,0.2932,10.8632,-2.04,1.4977,-1.3654,0.2932,1.5104,20,20,0.0025,0.3258,0.1,0.1,0.1958,TIMING_CORTO,1.0,0.0793,150
CANDIDATA10_CONFIRMACION_CRUZADA,2359,1049,1310,0.4447,-0.0553,1.0,-0.0553,1134.3125,0.4808,103.929,-1.071,2.4375,-1.0646,0.4927,1.8084,6,6,-0.0003,0.5343,0.0,0.0,0.2021,TIMING_CORTO,1.0,-0.0553,311
UPDOWN_GBM,11641,6081,5560,0.5224,0.0224,1.0,0.0224,701.222,0.0602,7.9814,-2.04,0.8858,-0.8427,0.0602,1.1497,23,22,0.0003,0.0669,0.4,0.5,0.068,DIRECTION_ERROR,1.0,0.0224,1915
GBM_LATE_15M_PYCONFIRMADO,2077,1209,868,0.5821,0.082,1.0,0.082,552.0202,0.2658,11.689,-2.04,1.3646,-1.2648,0.2658,1.5028,14,10,-0.0182,0.2953,0.2,0.2,0.1948,TIMING_CORTO,1.0,0.082,139
WEEKLY_PRICE,1265,1001,264,0.7913,0.2908,1.0,0.2908,550.226,0.435,4.21,-2.04,0.9078,-1.3581,0.435,2.5347,29,7,-0.0875,0.4833,118.0,111.7,0.4,DIRECTION_ERROR,1.0,0.2908,8
MOMENTUM_IBS_5M_BALLENA,26124,10994,15130,0.4208,-0.0792,1.0,-0.0792,405.6703,0.0155,103.929,-2.04,1.3183,-0.9311,0.0155,1.0288,21,23,-0.0211,0.0173,0.1,0.1,0.0118,TIMING_CORTO,1.0,-0.0792,150
UPDOWN_GBM_IBS_ALTO,495,390,105,0.7879,0.2867,1.0,0.2867,374.8575,0.7573,7.4552,-2.04,1.4809,-1.9305,0.7573,2.8493,23,3,0.239,0.8414,0.1,0.2,0.4,TIMING_CORTO,1.0,0.2867,8
FAVORITO_CONFIRMADO_5MIN_BAJALATENCIA,10885,6852,4033,0.6295,0.1295,1.0,0.1295,302.3359,0.0278,0.8381,-1.071,0.6762,-1.0665,0.0305,1.07,29,12,-0.0598,0.0309,0.1,0.1,0.0451,TIMING_CORTO,1.0,0.1295,54
