strategy,n_total,n_aciertos,n_fallos,hit_rate,ic_bayes,confianza,ic_efectivo,pnl_total,pnl_medio,max_ganancia,max_perdida,avg_win,avg_loss,expectancy,profit_factor,mejor_racha,peor_racha,edge_medio_pred,edge_real,avg_horas_ganadora,avg_horas_perdedora,kelly_optimo,causa_perdida_principal,confianza_n40,ic_efectivo_n40,n_necesario_95
GBM_LATE_15M_ESPACIO_ATR,14269,8617,5652,0.6039,0.1039,1.0,0.1039,6249.7227,0.438,103.929,-2.04,1.7606,-1.5785,0.438,1.7005,21,17,-0.0502,0.4867,0.2,0.2,0.2488,TIMING_CORTO,1.0,0.1039,86
GBM_LATE_15M,16000,9573,6427,0.5983,0.0983,1.0,0.0983,5335.3864,0.3335,51.429,-2.04,1.4652,-1.3522,0.3335,1.6139,20,16,-0.0466,0.3705,0.2,0.2,0.2276,TIMING_CORTO,1.0,0.0983,96
GBM_LATE_15M_TARDIO,12552,7582,4970,0.604,0.104,1.0,0.104,5129.2127,0.4086,17.0076,-2.04,1.5525,-1.3364,0.4086,1.7722,23,17,-0.0011,0.454,0.1,0.1,0.2632,TIMING_CORTO,1.0,0.104,85
UPDOWN_GBM_15M_TARDIO,4658,2858,1800,0.6136,0.1135,1.0,0.1135,1917.4346,0.4116,33.929,-2.04,1.5141,-1.3388,0.4116,1.7957,24,12,-0.0492,0.4574,0.2,0.2,0.2719,TIMING_CORTO,1.0,0.1135,71
GBM_LATE_15M_MULTIHORIZONTE,2871,1950,921,0.6792,0.1791,1.0,0.1791,1896.9041,0.6607,16.1418,-2.04,1.8907,-1.9436,0.6607,2.0597,41,9,-0.0062,0.7341,0.1,0.2,0.3494,TIMING_CORTO,1.0,0.1791,27
UPDOWN_GBM,5374,2934,2440,0.546,0.0459,1.0,0.0459,574.6533,0.1069,7.9814,-2.04,1.0074,-0.9758,0.1069,1.2413,17,16,0.0454,0.1188,0.4,0.6,0.1061,DIRECTION_ERROR,1.0,0.0459,452
WEEKLY_PRICE,880,690,190,0.7841,0.2834,1.0,0.2834,375.528,0.4267,2.8101,-2.04,0.8591,-1.1434,0.4267,2.7286,21,7,-0.075,0.4742,121.7,115.6,0.4,DIRECTION_ERROR,1.0,0.2834,9
GBM_LATE_15M_PYCONFIRMADO,908,495,413,0.5452,0.0451,1.0,0.0451,121.381,0.1337,11.689,-2.04,0.9766,-0.8766,0.1337,1.3353,14,10,-0.0244,0.1485,0.1,0.1,0.1369,TIMING_CORTO,1.0,0.0451,470
GBM_LATE_5M,2024,1028,996,0.5079,0.0079,1.0,0.0079,114.3198,0.0565,4.2519,-2.04,0.987,-0.9039,0.0565,1.127,10,20,0.0365,0.0628,0.1,0.1,0.0572,TIMING_CORTO,1.0,0.0079,15396
UPDOWN_GBM_IBS_ALTO,218,164,54,0.7523,0.25,1.0,0.25,102.9761,0.4724,7.4552,-2.04,1.2453,-1.8749,0.4724,2.0171,15,3,0.3008,0.5249,0.1,0.2,0.3793,TIMING_CORTO,1.0,0.25,12
FAVORITO_CONFIRMADO_5MIN_BAJALATENCIA,4400,2764,1636,0.6282,0.1281,1.0,0.1281,70.208,0.016,0.8381,-1.071,0.6596,-1.0704,0.0163,1.0401,29,8,-0.0598,0.0177,0.1,0.1,0.0248,TIMING_CORTO,1.0,0.1281,55
GBM_LATE_60M,472,213,259,0.4513,-0.0485,1.0,-0.0485,58.0094,0.1229,9.645,-1.7646,1.0497,-0.6393,0.1229,1.3504,10,12,0.0269,0.1366,0.3,0.3,0.1171,TIMING_CORTO,1.0,-0.0485,405
