strategy,n_total,n_aciertos,n_fallos,hit_rate,ic_bayes,confianza,ic_efectivo,pnl_total,pnl_medio,max_ganancia,max_perdida,avg_win,avg_loss,expectancy,profit_factor,mejor_racha,peor_racha,edge_medio_pred,edge_real,avg_horas_ganadora,avg_horas_perdedora,kelly_optimo,causa_perdida_principal,confianza_n40,ic_efectivo_n40,n_necesario_95
GBM_LATE_15M,4618,2784,1834,0.6029,0.1028,1.0,0.1028,1429.6146,0.3096,15.0517,-2.04,1.34,-1.2545,0.3096,1.6213,19,16,-0.0041,0.344,0.2,0.2,0.231,TIMING_CORTO,1.0,0.1028,88
GBM_LATE_15M_ESPACIO_ATR,1871,1223,648,0.6537,0.1535,1.0,0.1535,1106.54,0.5914,13.96,-2.04,1.7839,-1.6592,0.5914,2.0292,20,17,-0.0032,0.6571,0.1,0.1,0.3315,TIMING_CORTO,1.0,0.1535,37
GBM_LATE_15M_TARDIO,1824,1070,754,0.5866,0.0865,1.0,0.0865,532.0374,0.2917,15.647,-2.04,1.2488,-1.0665,0.2917,1.6616,15,17,-0.0073,0.3241,0.2,0.2,0.2336,TIMING_CORTO,1.0,0.0865,125
UPDOWN_GBM,1553,792,761,0.51,0.01,1.0,0.01,74.1764,0.0478,6.491,-2.04,0.9941,-0.9371,0.0478,1.104,15,16,0.0462,0.0531,0.6,1.0,0.048,DIRECTION_ERROR,1.0,0.01,9663
LEADLAG_BTC_XRP_15M,123,73,50,0.5935,0.092,1.0,0.092,29.8389,0.2426,2.1705,-2.04,1.1212,-1.0402,0.2426,1.5737,8,4,0.0023,0.2695,0.2,0.2,0.2164,EDGE_INSUFICIENTE,1.0,0.092,110
STREAK_FADE_15M,197,116,81,0.5888,0.0879,1.0,0.0879,20.0178,0.1016,2.0004,-2.04,0.8101,-0.913,0.1016,1.2707,13,6,-0.005,0.1129,0.2,0.2,0.1254,TIMING_CORTO,1.0,0.0879,121
LATE_WINDOW_5MIN,43,31,12,0.7209,0.2111,1.0,0.2111,16.8962,0.3929,2.0004,-1.8564,0.9468,-1.0378,0.3929,2.3567,7,3,-0.0066,0.4366,0.0,0.0,0.4,TIMING_CORTO,1.0,0.2111,18
UPDOWN_GBM_15M_TARDIO,31,27,4,0.871,0.3485,1.0,0.3485,16.318,0.5264,3.49,-0.765,0.6894,-0.5737,0.5264,8.1102,8,2,0.0342,0.5849,0.2,0.2,0.4,TIMING_CORTO,0.775,0.2701,4
ORDER_FLOW_5M,1604,821,783,0.5118,0.0118,1.0,0.0118,12.5207,0.0078,1.7728,-1.683,0.5525,-0.5633,0.0078,1.0284,10,9,-0.0479,0.0087,0.8,0.8,0.0141,TIMING_CORTO,1.0,0.0118,6858
WEEKLY_PRICE,239,146,93,0.6109,0.11,1.0,0.11,7.7429,0.0324,1.502,-1.4076,0.5058,-0.7108,0.0324,1.1171,16,7,-0.0388,0.036,107.1,109.6,0.064,DIRECTION_ERROR,1.0,0.11,76
