strategy,n_total,n_aciertos,n_fallos,hit_rate,ic_bayes,confianza,ic_efectivo,pnl_total,pnl_medio,max_ganancia,max_perdida,avg_win,avg_loss,expectancy,profit_factor,mejor_racha,peor_racha,edge_medio_pred,edge_real,avg_horas_ganadora,avg_horas_perdedora,kelly_optimo,causa_perdida_principal,confianza_n40,ic_efectivo_n40,n_necesario_95
GBM_LATE_15M_TARDIO,17482,10902,6580,0.6236,0.1236,1.0,0.1236,8569.1588,0.4902,17.0076,-2.04,1.6935,-1.5036,0.4902,1.8661,27,17,-0.0015,0.5446,0.1,0.1,0.2894,TIMING_CORTO,1.0,0.1236,60
GBM_LATE_15M_ESPACIO_ATR,18884,11111,7773,0.5884,0.0884,1.0,0.0884,8521.8673,0.4513,103.929,-2.04,1.8111,-1.4925,0.4513,1.7346,21,17,-0.0382,0.5014,0.2,0.2,0.2492,TIMING_CORTO,1.0,0.0884,120
GBM_LATE_15M,20669,11954,8715,0.5784,0.0783,1.0,0.0783,6797.1786,0.3289,51.429,-2.04,1.5501,-1.3462,0.3289,1.5793,20,16,-0.0409,0.3654,0.2,0.2,0.2122,TIMING_CORTO,1.0,0.0783,153
GBM_LATE_15M_MULTIHORIZONTE,7089,4778,2311,0.674,0.174,1.0,0.174,4936.6999,0.6964,16.1418,-2.04,1.9965,-1.9917,0.6964,2.0726,41,9,0.0031,0.7738,0.2,0.2,0.3488,TIMING_CORTO,1.0,0.174,28
UPDOWN_GBM_15M_TARDIO,7564,4051,3513,0.5356,0.0356,1.0,0.0356,2672.8027,0.3534,103.929,-2.04,1.7184,-1.2207,0.3534,1.6233,24,17,-0.0585,0.3926,0.2,0.2,0.2056,TIMING_CORTO,1.0,0.0356,756
GBM_LATE_5M,4231,2414,1817,0.5706,0.0705,1.0,0.0705,1118.843,0.2644,10.8632,-2.04,1.448,-1.308,0.2644,1.4708,19,20,-0.0016,0.2938,0.1,0.1,0.1826,TIMING_CORTO,1.0,0.0705,190
UPDOWN_GBM,10693,5615,5078,0.5251,0.0251,1.0,0.0251,699.8061,0.0654,7.9814,-2.04,0.9117,-0.8703,0.0654,1.1584,23,22,0.0034,0.0727,0.4,0.5,0.0718,DIRECTION_ERROR,1.0,0.0251,1520
WEEKLY_PRICE,1134,896,238,0.7901,0.2896,1.0,0.2896,475.9993,0.4198,3.0233,-2.04,0.881,-1.3167,0.4198,2.519,21,7,-0.0848,0.4664,117.6,114.5,0.4,DIRECTION_ERROR,1.0,0.2896,8
GBM_LATE_15M_PYCONFIRMADO,1756,1007,749,0.5735,0.0734,1.0,0.0734,391.1648,0.2228,11.689,-2.04,1.281,-1.1999,0.2228,1.4352,14,10,-0.0176,0.2475,0.2,0.2,0.1739,TIMING_CORTO,1.0,0.0734,175
MOMENTUM_IBS_5M_BALLENA,21035,8941,12094,0.4251,-0.0749,1.0,-0.0749,378.5495,0.018,103.929,-2.04,1.2876,-0.9206,0.018,1.034,21,23,-0.0208,0.02,0.2,0.1,0.014,TIMING_CORTO,1.0,-0.0749,168
