strategy,n_total,n_aciertos,n_fallos,hit_rate,ic_bayes,confianza,ic_efectivo,pnl_total,pnl_medio,max_ganancia,max_perdida,avg_win,avg_loss,expectancy,profit_factor,mejor_racha,peor_racha,edge_medio_pred,edge_real,avg_horas_ganadora,avg_horas_perdedora,kelly_optimo,causa_perdida_principal,confianza_n40,ic_efectivo_n40,n_necesario_95
GBM_LATE_15M_ESPACIO_ATR,17372,10263,7109,0.5908,0.0908,1.0,0.0908,7762.3594,0.4468,103.929,-2.04,1.8045,-1.5132,0.4468,1.7216,21,17,-0.0398,0.4965,0.2,0.2,0.2476,TIMING_CORTO,1.0,0.0908,113
GBM_LATE_15M_TARDIO,15826,9767,6059,0.6171,0.1171,1.0,0.1171,7303.6787,0.4615,17.0076,-2.04,1.6522,-1.4579,0.4615,1.8268,23,17,0.0,0.5128,0.1,0.1,0.2793,TIMING_CORTO,1.0,0.1171,67
GBM_LATE_15M,19076,11083,7993,0.581,0.081,1.0,0.081,6140.4153,0.3219,51.429,-2.04,1.5186,-1.3375,0.3219,1.5744,20,16,-0.0428,0.3577,0.2,0.2,0.212,TIMING_CORTO,1.0,0.081,143
GBM_LATE_15M_MULTIHORIZONTE,5703,3831,1872,0.6718,0.1717,1.0,0.1717,3860.0951,0.6769,16.1418,-2.04,1.9753,-1.9803,0.6769,2.0413,41,9,0.0074,0.7521,0.2,0.2,0.3427,TIMING_CORTO,1.0,0.1717,29
UPDOWN_GBM_15M_TARDIO,6806,3689,3117,0.542,0.042,1.0,0.042,2190.8539,0.3219,51.429,-2.04,1.6339,-1.2309,0.3219,1.571,24,17,-0.0558,0.3577,0.2,0.2,0.197,TIMING_CORTO,1.0,0.042,541
UPDOWN_GBM,9351,4952,4399,0.5296,0.0296,1.0,0.0296,690.0778,0.0738,7.9814,-2.04,0.9546,-0.9177,0.0738,1.1709,23,22,0.0096,0.082,0.4,0.5,0.0773,DIRECTION_ERROR,1.0,0.0296,1096
GBM_LATE_5M,3086,1700,1386,0.5509,0.0508,1.0,0.0508,615.727,0.1995,9.3886,-2.04,1.275,-1.1196,0.1995,1.3968,19,20,-0.0003,0.2217,0.1,0.1,0.1565,TIMING_CORTO,1.0,0.0508,368
WEEKLY_PRICE,1057,831,226,0.7862,0.2856,1.0,0.2856,427.8047,0.4047,3.0233,-2.04,0.864,-1.2839,0.4047,2.4743,21,7,-0.0831,0.4497,122.2,117.8,0.4,DIRECTION_ERROR,1.0,0.2856,8
MOMENTUM_IBS_5M_BALLENA,15362,6560,8802,0.427,-0.073,1.0,-0.073,275.5026,0.0179,103.929,-2.04,1.2645,-0.9111,0.0179,1.0344,21,20,-0.0213,0.0199,0.2,0.2,0.0142,TIMING_CORTO,1.0,-0.073,177
GBM_LATE_15M_PYCONFIRMADO,1340,759,581,0.5664,0.0663,1.0,0.0663,262.8408,0.1961,11.689,-2.04,1.1561,-1.0579,0.1961,1.4276,14,10,-0.0207,0.2179,0.2,0.2,0.1697,TIMING_CORTO,1.0,0.0663,215
UPDOWN_GBM_IBS_ALTO,386,299,87,0.7746,0.2732,1.0,0.2732,259.2357,0.6716,7.4552,-2.04,1.4242,-1.9149,0.6716,2.5561,23,3,0.258,0.7462,0.1,0.2,0.4,TIMING_CORTO,1.0,0.2732,9
FAVORITO_CONFIRMADO_5MIN_BAJALATENCIA,8254,5177,3077,0.6272,0.1272,1.0,0.1272,164.6342,0.0199,0.8381,-1.071,0.6706,-1.0652,0.0235,1.05,29,12,-0.0597,0.0222,0.1,0.1,0.0351,TIMING_CORTO,1.0,0.1272,56
MOMENTUM_IBS_15M_BALLENA,5588,2587,3001,0.463,-0.037,1.0,-0.037,151.1069,0.027,25.179,-2.04,1.0775,-0.8785,0.027,1.0573,18,13,-0.0088,0.03,0.4,0.4,0.0251,TIMING_CORTO,1.0,-0.037,697
UPDOWN_GBM_15M_CROSS_WINDOW_SPREAD,461,373,88,0.8091,0.3078,1.0,0.3078,86.643,0.1879,1.6297,-2.04,0.6846,-1.9174,0.1879,1.5135,30,4,0.1477,0.2088,0.1,0.1,0.2745,TIMING_CORTO,1.0,0.3078,7
LEADLAG_BTC_XRP_15M,590,330,260,0.5593,0.0591,1.0,0.0591,85.0408,0.1441,2.997,-2.04,1.175,-1.1643,0.1441,1.2809,8,10,0.0018,0.1602,0.2,0.2,0.1227,EDGE_INSUFICIENTE,1.0,0.0591,271
