strategy,n_total,n_aciertos,n_fallos,hit_rate,ic_bayes,confianza,ic_efectivo,pnl_total,pnl_medio,max_ganancia,max_perdida,avg_win,avg_loss,expectancy,profit_factor,mejor_racha,peor_racha,edge_medio_pred,edge_real,avg_horas_ganadora,avg_horas_perdedora,kelly_optimo,causa_perdida_principal,confianza_n40,ic_efectivo_n40,n_necesario_95
GBM_LATE_15M,5415,3269,2146,0.6037,0.1037,1.0,0.1037,1747.1041,0.3226,15.0517,-2.04,1.3883,-1.3007,0.3226,1.6259,19,16,-0.0055,0.3585,0.2,0.2,0.2324,TIMING_CORTO,1.0,0.1037,86
GBM_LATE_15M_ESPACIO_ATR,2614,1706,908,0.6526,0.1525,1.0,0.1525,1559.857,0.5967,13.96,-2.04,1.8134,-1.6892,0.5967,2.017,20,17,-0.0018,0.663,0.1,0.1,0.3291,TIMING_CORTO,1.0,0.1525,38
GBM_LATE_15M_TARDIO,2582,1547,1035,0.5991,0.0991,1.0,0.0991,874.2158,0.3386,15.647,-2.04,1.338,-1.1553,0.3386,1.7311,15,17,-0.0088,0.3762,0.2,0.2,0.253,TIMING_CORTO,1.0,0.0991,95
UPDOWN_GBM_15M_TARDIO,395,271,124,0.6861,0.1851,1.0,0.1851,163.7031,0.4144,3.49,-2.04,1.1786,-1.2557,0.4144,2.0514,18,5,0.0193,0.4605,0.2,0.2,0.3516,TIMING_CORTO,1.0,0.1851,25
UPDOWN_GBM,1727,894,833,0.5177,0.0176,1.0,0.0176,117.457,0.068,6.491,-2.04,1.0319,-0.9665,0.068,1.1459,15,16,0.0427,0.0756,0.5,1.0,0.0659,DIRECTION_ERROR,1.0,0.0176,3083
GBM_LATE_15M_PYCONFIRMADO,159,106,53,0.6667,0.1646,1.0,0.1646,91.5731,0.5759,2.3556,-2.04,1.5084,-1.289,0.5759,2.3404,14,6,-0.0245,0.6399,0.1,0.1,0.3818,TIMING_CORTO,1.0,0.1646,32
WEEKLY_PRICE,295,194,101,0.6576,0.1566,1.0,0.1566,49.6814,0.1684,2.8101,-2.04,0.6446,-0.7462,0.1684,1.6592,16,7,-0.046,0.1871,115.2,111.2,0.2613,DIRECTION_ERROR,1.0,0.1566,36
STREAK_FADE_15M,215,131,84,0.6093,0.1083,1.0,0.1083,41.1299,0.1913,2.0837,-2.04,0.908,-0.9264,0.1913,1.5286,13,6,-0.0027,0.2126,0.2,0.2,0.2107,TIMING_CORTO,1.0,0.1083,78
LATE_WINDOW_5MIN,49,36,13,0.7347,0.2255,1.0,0.2255,24.544,0.5009,2.0837,-2.04,1.0844,-1.1149,0.5009,2.6934,7,3,-0.013,0.5566,0.0,0.0,0.4,TIMING_CORTO,1.0,0.2255,15
BALLENAS_CONFIRMADAS_15M,114,78,36,0.6842,0.181,1.0,0.181,21.6471,0.1899,1.96,-2.04,0.6953,-0.9052,0.1899,1.6642,15,9,-0.1347,0.211,0.2,0.2,0.2731,TIMING_CORTO,1.0,0.181,26
LEADLAG_BTC_XRP_15M,169,94,75,0.5562,0.0556,1.0,0.0556,17.7338,0.1049,2.1705,-2.04,1.109,-1.1536,0.1049,1.205,8,7,0.0028,0.1166,0.2,0.2,0.0946,EDGE_INSUFICIENTE,1.0,0.0556,308
ORDER_FLOW_5M,1629,835,794,0.5126,0.0126,1.0,0.0126,13.7488,0.0084,1.7728,-1.683,0.552,-0.5631,0.0084,1.0307,10,9,-0.0479,0.0094,0.8,0.8,0.0153,TIMING_CORTO,1.0,0.0126,6076
UPDOWN_GBM_15M_CROSS_WINDOW_SPREAD,40,34,6,0.85,0.3333,1.0,0.3333,13.2699,0.3317,1.4998,-1.224,0.5166,-0.7157,0.3317,4.0902,12,2,0.1476,0.3686,0.1,0.2,0.4,TIMING_CORTO,1.0,0.3333,5
