strategy,n_total,n_aciertos,n_fallos,hit_rate,ic_bayes,confianza,ic_efectivo,pnl_total,pnl_medio,max_ganancia,max_perdida,avg_win,avg_loss,expectancy,profit_factor,mejor_racha,peor_racha,edge_medio_pred,edge_real,avg_horas_ganadora,avg_horas_perdedora,kelly_optimo,causa_perdida_principal,confianza_n40,ic_efectivo_n40,n_necesario_95
GBM_LATE_15M_ESPACIO_ATR,13432,8173,5259,0.6085,0.1085,1.0,0.1085,6090.7584,0.4535,103.929,-2.04,1.7718,-1.5954,0.4535,1.7259,21,17,-0.0505,0.5038,0.2,0.2,0.2559,TIMING_CORTO,1.0,0.1085,78
GBM_LATE_15M,15360,9226,6134,0.6007,0.1006,1.0,0.1006,5233.6299,0.3407,51.429,-2.04,1.4686,-1.3557,0.3407,1.6294,20,16,-0.0455,0.3786,0.2,0.2,0.232,TIMING_CORTO,1.0,0.1006,91
GBM_LATE_15M_TARDIO,11960,7223,4737,0.6039,0.1039,1.0,0.1039,4922.2895,0.4116,17.0076,-2.04,1.5385,-1.3067,0.4116,1.7952,23,17,-0.0045,0.4573,0.1,0.1,0.2675,TIMING_CORTO,1.0,0.1039,86
UPDOWN_GBM_15M_TARDIO,4397,2741,1656,0.6234,0.1233,1.0,0.1233,1878.1095,0.4271,25.179,-2.04,1.5089,-1.3634,0.4271,1.8319,24,12,-0.0413,0.4746,0.2,0.2,0.2831,TIMING_CORTO,1.0,0.1233,60
GBM_LATE_15M_MULTIHORIZONTE,2349,1625,724,0.6918,0.1916,1.0,0.1916,1674.6498,0.7129,16.1418,-2.04,1.896,-1.9425,0.7129,2.1908,41,9,-0.0194,0.7921,0.1,0.2,0.376,TIMING_CORTO,1.0,0.1916,23
UPDOWN_GBM,5027,2780,2247,0.553,0.053,1.0,0.053,608.4412,0.121,7.9814,-2.04,1.0205,-0.9917,0.121,1.273,17,16,0.0431,0.1345,0.4,0.6,0.1186,DIRECTION_ERROR,1.0,0.053,339
WEEKLY_PRICE,824,642,182,0.7791,0.2785,1.0,0.2785,352.1975,0.4274,2.8101,-2.04,0.8687,-1.1292,0.4274,2.7138,21,7,-0.0735,0.4749,120.6,114.3,0.4,DIRECTION_ERROR,1.0,0.2785,9
GBM_LATE_5M,1995,1014,981,0.5083,0.0083,1.0,0.0083,118.2514,0.0593,4.2519,-2.04,0.9844,-0.8969,0.0593,1.1344,10,20,0.0406,0.0659,0.1,0.1,0.0602,TIMING_CORTO,1.0,0.0083,14065
GBM_LATE_15M_PYCONFIRMADO,846,463,383,0.5473,0.0472,1.0,0.0472,116.5795,0.1378,11.689,-2.04,0.9898,-0.8922,0.1378,1.3412,14,10,-0.0315,0.1531,0.1,0.1,0.1392,TIMING_CORTO,1.0,0.0472,428
UPDOWN_GBM_IBS_ALTO,213,161,52,0.7559,0.2535,1.0,0.2535,102.8638,0.4829,7.4552,-2.04,1.2424,-1.8686,0.4829,2.0586,15,3,0.3003,0.5366,0.1,0.2,0.3887,TIMING_CORTO,1.0,0.2535,12
