strategy,n_total,n_aciertos,n_fallos,hit_rate,ic_bayes,confianza,ic_efectivo,pnl_total,pnl_medio,max_ganancia,max_perdida,avg_win,avg_loss,expectancy,profit_factor,mejor_racha,peor_racha,edge_medio_pred,edge_real,avg_horas_ganadora,avg_horas_perdedora,kelly_optimo,causa_perdida_principal,confianza_n40,ic_efectivo_n40,n_necesario_95
GBM_LATE_15M_TARDIO,33717,21870,11847,0.6486,0.1486,1.0,0.1486,21033.5312,0.6238,17.96,-2.04,1.9045,-1.7404,0.6238,2.0201,28,20,0.0083,0.6931,0.1,0.1,0.3276,DIRECTION_ERROR,1.0,0.1486,40
GBM_LATE_15M_ESPACIO_ATR,35089,20916,14173,0.5961,0.0961,1.0,0.0961,18109.8464,0.5161,103.929,-2.04,1.8247,-1.4151,0.5161,1.903,21,17,-0.0243,0.5735,0.2,0.2,0.2828,DIRECTION_ERROR,1.0,0.0961,101
GBM_LATE_15M,36399,21390,15009,0.5877,0.0876,1.0,0.0876,15382.2596,0.4226,103.929,-2.04,1.7122,-1.4153,0.4226,1.7241,20,16,-0.0161,0.4696,0.2,0.2,0.2468,DIRECTION_ERROR,1.0,0.0876,122
GBM_LATE_15M_MULTIHORIZONTE,19742,13187,6555,0.668,0.1679,1.0,0.1679,14555.614,0.7373,17.96,-2.04,2.1093,-2.0228,0.7373,2.0977,41,12,0.0024,0.8192,0.2,0.2,0.3495,DIRECTION_ERROR,1.0,0.1679,31
CANDIDATA10_CONFIRMACION_CRUZADA,16809,7902,8907,0.4701,-0.0299,1.0,-0.0299,4098.0422,0.2438,103.929,-1.071,1.738,-1.0645,0.253,1.4296,6,10,0.0007,0.2709,0.0,0.0,0.1456,DIRECTION_ERROR,1.0,-0.0299,1072
UPDOWN_GBM_15M_TARDIO,14622,7395,7227,0.5057,0.0057,1.0,0.0057,4088.1758,0.2796,103.929,-2.04,1.7261,-1.2006,0.2796,1.4712,24,17,-0.1017,0.3107,0.2,0.2,0.162,DIRECTION_ERROR,1.0,0.0057,29106
GBM_LATE_5M,8528,5231,3297,0.6134,0.1134,1.0,0.1134,3787.76,0.4442,17.0076,-2.04,1.7284,-1.5934,0.4442,1.721,27,20,0.0255,0.4935,0.1,0.1,0.257,DIRECTION_ERROR,1.0,0.1134,71
UPDOWN_GBM,38328,20448,17880,0.5335,0.0335,1.0,0.0335,2585.9434,0.0675,17.0076,-2.04,0.7146,-0.6726,0.0675,1.215,25,22,-0.0067,0.075,0.4,0.4,0.0944,DIRECTION_ERROR,1.0,0.0335,853
GBM_LATE_15M_PYCONFIRMADO,5202,3214,1988,0.6178,0.1178,1.0,0.1178,2045.0312,0.3931,15.3513,-2.04,1.5955,-1.5508,0.3931,1.6633,15,10,-0.007,0.4368,0.2,0.2,0.2464,DIRECTION_ERROR,1.0,0.1178,66
MOMENTUM_IBS_5M_BALLENA,69152,29522,39630,0.4269,-0.0731,1.0,-0.0731,1578.6549,0.0228,103.929,-2.04,1.322,-0.945,0.0228,1.0422,21,23,-0.0122,0.0254,0.1,0.1,0.0173,DIRECTION_ERROR,1.0,-0.0731,176
MOMENTUM_IBS_15M_BALLENA,27163,13357,13806,0.4917,-0.0083,1.0,-0.0083,1179.6332,0.0434,103.929,-2.04,0.9441,-0.8279,0.0434,1.1032,20,21,-0.0071,0.0483,0.3,0.3,0.046,DIRECTION_ERROR,1.0,-0.0083,14058
WEEKLY_PRICE,2280,1824,456,0.8,0.2997,1.0,0.2997,1133.7051,0.4972,5.6523,-2.04,1.0187,-1.5886,0.4972,2.565,36,7,-0.0793,0.5525,106.1,102.9,0.4,DIRECTION_ERROR,1.0,0.2997,7
UPDOWN_GBM_IBS_ALTO,954,750,204,0.7862,0.2856,1.0,0.2856,738.153,0.7737,9.2337,-2.04,1.5117,-1.9395,0.7737,2.8656,28,6,0.1933,0.8597,0.1,0.2,0.4,DIRECTION_ERROR,1.0,0.2856,8
GBM_LATE_60M,1593,905,688,0.5681,0.068,1.0,0.068,703.8761,0.4419,16.1418,-2.04,1.7922,-1.3344,0.4419,1.7667,16,12,0.0729,0.491,0.3,0.3,0.2465,DIRECTION_ERROR,1.0,0.068,204
LEADLAG_BTC_XRP_15M,2133,1247,886,0.5846,0.0845,1.0,0.0845,497.2368,0.2331,3.6563,-2.04,1.4003,-1.4096,0.2331,1.3981,14,10,0.0004,0.259,0.2,0.2,0.1665,DIRECTION_ERROR,1.0,0.0845,131
ORDER_FLOW_5M,2702,1489,1213,0.5511,0.051,1.0,0.051,378.639,0.1401,3.0233,-2.04,1.0279,-0.9496,0.1401,1.3287,11,9,-0.2055,0.1557,0.1,0.1,0.1363,DIRECTION_ERROR,1.0,0.051,365
RESOLUTION_SNIPER,268,245,23,0.9142,0.4111,1.0,0.4111,209.2629,0.7808,14.9092,-2.04,0.959,-1.1171,0.7808,9.1445,59,4,-0.0991,0.8676,0.9,0.9,0.4,DIRECTION_ERROR,1.0,0.4111,2
UPDOWN_GBM_15M_CROSS_WINDOW_SPREAD,807,668,139,0.8278,0.3269,1.0,0.3269,209.2458,0.2593,1.6297,-2.04,0.7193,-1.9514,0.2593,1.7714,31,4,0.1133,0.2881,0.1,0.1,0.3605,DIRECTION_ERROR,1.0,0.3269,6
FAVORITO_CONFIRMADO_5MIN_BAJALATENCIA,21244,13129,8115,0.618,0.118,1.0,0.118,153.3726,0.0072,0.8381,-1.071,0.6747,-1.0685,0.0088,1.0176,32,13,-0.0599,0.008,0.1,0.1,0.013,DIRECTION_ERROR,1.0,0.118,66
BALLENAS_CONFIRMADAS_15M,2970,1687,1283,0.568,0.068,1.0,0.068,136.9264,0.0461,12.1064,-2.04,0.98,-1.1819,0.0461,1.0903,17,14,0.0112,0.0512,0.2,0.2,0.047,DIRECTION_ERROR,1.0,0.068,205
GBM_LATE_60M_PYCONFIRMADO,659,368,291,0.5584,0.0582,1.0,0.0582,122.7084,0.1862,10.7546,-2.04,1.3192,-1.2466,0.1862,1.3383,10,7,-0.043,0.2069,0.5,0.6,0.1411,DIRECTION_ERROR,1.0,0.0582,280
STREAK_MOM_5M,7956,4126,3830,0.5186,0.0186,1.0,0.0186,78.919,0.0099,2.0837,-2.04,0.5373,-0.5582,0.0099,1.0369,16,13,0.0084,0.011,0.1,0.1,0.0185,DIRECTION_ERROR,1.0,0.0186,2773
LATE_WINDOW_5MIN,487,243,244,0.499,-0.001,1.0,-0.001,64.2389,0.1319,3.9301,-2.04,1.0509,-0.7833,0.1319,1.3361,8,7,0.0416,0.1466,0.0,0.0,0.1255,DIRECTION_ERROR,1.0,-0.001,918604
STREAK_FADE_15M,788,430,358,0.5457,0.0456,1.0,0.0456,35.9186,0.0456,2.1705,-2.04,0.8756,-0.9514,0.0456,1.1055,13,12,-0.0393,0.0506,0.1,0.1,0.0521,DIRECTION_ERROR,1.0,0.0456,459
UPDOWN_GBM_ETH_15M_HORA7,164,88,76,0.5366,0.0361,1.0,0.0361,10.1875,0.0621,2.7158,-2.04,0.9852,-1.0067,0.0621,1.1332,6,4,-0.0259,0.069,0.2,0.3,0.0631,DIRECTION_ERROR,1.0,0.0361,732
LIQUIDACIONES_DEPTH_FASE0,291,140,151,0.4811,-0.0188,1.0,-0.0188,3.2791,0.0113,1.6922,-1.071,1.1786,-1.071,0.0113,1.0203,14,11,-0.0163,0.0125,0.1,0.1,0.0096,TIMING_CORTO,1.0,-0.0188,2722
