strategy,n_total,n_aciertos,n_fallos,hit_rate,ic_bayes,confianza,ic_efectivo,pnl_total,pnl_medio,max_ganancia,max_perdida,avg_win,avg_loss,expectancy,profit_factor,mejor_racha,peor_racha,edge_medio_pred,edge_real,avg_horas_ganadora,avg_horas_perdedora,kelly_optimo,causa_perdida_principal,confianza_n40,ic_efectivo_n40,n_necesario_95
GBM_LATE_15M_ESPACIO_ATR,18762,11043,7719,0.5886,0.0886,1.0,0.0886,8474.7403,0.4517,103.929,-2.04,1.812,-1.4944,0.4517,1.7347,21,17,-0.0388,0.5019,0.2,0.2,0.2493,TIMING_CORTO,1.0,0.0886,119
GBM_LATE_15M_TARDIO,17343,10794,6549,0.6224,0.1224,1.0,0.1224,8415.646,0.4852,17.0076,-2.04,1.6904,-1.5011,0.4852,1.8561,27,17,-0.0012,0.5392,0.1,0.1,0.2871,TIMING_CORTO,1.0,0.1224,61
GBM_LATE_15M,20534,11877,8657,0.5784,0.0784,1.0,0.0784,6724.6654,0.3275,51.429,-2.04,1.5475,-1.3462,0.3275,1.577,20,16,-0.041,0.3639,0.2,0.2,0.2116,TIMING_CORTO,1.0,0.0784,153
GBM_LATE_15M_MULTIHORIZONTE,6976,4686,2290,0.6717,0.1717,1.0,0.1717,4790.7878,0.6868,16.1418,-2.04,1.9954,-1.9912,0.6868,2.0506,41,9,0.0037,0.7631,0.2,0.2,0.3442,TIMING_CORTO,1.0,0.1717,29
UPDOWN_GBM_15M_TARDIO,7507,4018,3489,0.5352,0.0352,1.0,0.0352,2634.4871,0.3509,103.929,-2.04,1.7161,-1.2212,0.3509,1.6183,24,17,-0.0581,0.3899,0.2,0.2,0.2045,TIMING_CORTO,1.0,0.0352,771
GBM_LATE_5M,4062,2322,1740,0.5716,0.0716,1.0,0.0716,1086.9363,0.2676,10.8632,-2.04,1.4292,-1.2825,0.2676,1.4871,19,20,-0.0007,0.2973,0.1,0.1,0.1872,TIMING_CORTO,1.0,0.0716,184
UPDOWN_GBM,10559,5555,5004,0.5261,0.0261,1.0,0.0261,709.4048,0.0672,7.9814,-2.04,0.9159,-0.8749,0.0672,1.162,23,22,0.0041,0.0746,0.4,0.5,0.0734,DIRECTION_ERROR,1.0,0.0261,1408
WEEKLY_PRICE,1100,867,233,0.7882,0.2877,1.0,0.2877,450.8002,0.4098,3.0233,-2.04,0.8705,-1.3045,0.4098,2.4832,21,7,-0.0838,0.4554,119.0,115.6,0.4,DIRECTION_ERROR,1.0,0.2877,8
GBM_LATE_15M_PYCONFIRMADO,1711,983,728,0.5745,0.0744,1.0,0.0744,393.6669,0.2301,11.689,-2.04,1.2762,-1.1824,0.2301,1.4573,14,10,-0.018,0.2556,0.2,0.2,0.1803,TIMING_CORTO,1.0,0.0744,170
MOMENTUM_IBS_5M_BALLENA,20555,8726,11829,0.4245,-0.0755,1.0,-0.0755,353.6907,0.0172,103.929,-2.04,1.2881,-0.9203,0.0172,1.0325,21,23,-0.021,0.0191,0.2,0.1,0.0134,TIMING_CORTO,1.0,-0.0755,165
