strategy,n_total,n_aciertos,n_fallos,hit_rate,ic_bayes,confianza,ic_efectivo,pnl_total,pnl_medio,max_ganancia,max_perdida,avg_win,avg_loss,expectancy,profit_factor,mejor_racha,peor_racha,edge_medio_pred,edge_real,avg_horas_ganadora,avg_horas_perdedora,kelly_optimo,causa_perdida_principal,confianza_n40,ic_efectivo_n40,n_necesario_95
GBM_LATE_15M_ESPACIO_ATR,14385,8684,5701,0.6037,0.1037,1.0,0.1037,6287.1443,0.4371,103.929,-2.04,1.7583,-1.5755,0.4371,1.7,21,17,-0.0506,0.4856,0.2,0.2,0.2486,TIMING_CORTO,1.0,0.1037,86
GBM_LATE_15M,16097,9631,6466,0.5983,0.0983,1.0,0.0983,5361.5532,0.3331,51.429,-2.04,1.4641,-1.3516,0.3331,1.6135,20,16,-0.047,0.3701,0.2,0.2,0.2275,TIMING_CORTO,1.0,0.0983,96
GBM_LATE_15M_TARDIO,12645,7644,5001,0.6045,0.1045,1.0,0.1045,5176.8606,0.4094,17.0076,-2.04,1.5539,-1.3399,0.4094,1.7726,23,17,-0.0004,0.4549,0.1,0.1,0.2635,TIMING_CORTO,1.0,0.1045,85
GBM_LATE_15M_MULTIHORIZONTE,2959,2004,955,0.6773,0.1771,1.0,0.1771,1929.9109,0.6522,16.1418,-2.04,1.8886,-1.9422,0.6522,2.0405,41,9,-0.003,0.7247,0.1,0.2,0.3453,TIMING_CORTO,1.0,0.1771,27
UPDOWN_GBM_15M_TARDIO,4726,2882,1844,0.6098,0.1098,1.0,0.1098,1903.1582,0.4027,33.929,-2.04,1.5121,-1.3312,0.4027,1.7753,24,12,-0.0517,0.4474,0.2,0.2,0.2663,TIMING_CORTO,1.0,0.1098,76
UPDOWN_GBM,5467,2986,2481,0.5462,0.0462,1.0,0.0462,589.6684,0.1079,7.9814,-2.04,1.0034,-0.97,0.1079,1.245,17,16,0.0456,0.1198,0.4,0.6,0.1075,DIRECTION_ERROR,1.0,0.0462,447
WEEKLY_PRICE,884,694,190,0.7851,0.2844,1.0,0.2844,379.3602,0.4291,2.8101,-2.04,0.8597,-1.1434,0.4291,2.7463,21,7,-0.0751,0.4768,121.9,115.6,0.4,DIRECTION_ERROR,1.0,0.2844,9
GBM_LATE_15M_PYCONFIRMADO,923,504,419,0.546,0.0459,1.0,0.0459,131.9727,0.143,11.689,-2.04,0.9873,-0.8726,0.143,1.361,14,10,-0.0243,0.1589,0.1,0.1,0.1448,TIMING_CORTO,1.0,0.0459,452
GBM_LATE_5M,2047,1040,1007,0.5081,0.0081,1.0,0.0081,112.1497,0.0548,4.2519,-2.04,0.9844,-0.9053,0.0548,1.123,10,20,0.0363,0.0609,0.1,0.1,0.0557,TIMING_CORTO,1.0,0.0081,14807
UPDOWN_GBM_IBS_ALTO,224,170,54,0.7589,0.2566,1.0,0.2566,110.7671,0.4945,7.4552,-2.04,1.2471,-1.8749,0.4945,2.094,15,3,0.2991,0.5494,0.1,0.2,0.3965,TIMING_CORTO,1.0,0.2566,11
FAVORITO_CONFIRMADO_5MIN_BAJALATENCIA,4488,2816,1672,0.6275,0.1274,1.0,0.1274,69.6074,0.0155,0.8381,-1.071,0.6609,-1.0704,0.0159,1.0389,29,8,-0.0598,0.0172,0.1,0.1,0.0241,TIMING_CORTO,1.0,0.1274,56
GBM_LATE_60M,474,213,261,0.4494,-0.0504,1.0,-0.0504,56.9894,0.1202,9.645,-1.7646,1.0497,-0.6383,0.1202,1.3421,10,12,0.0261,0.1336,0.3,0.3,0.1145,TIMING_CORTO,1.0,-0.0504,374
UPDOWN_GBM_15M_CROSS_WINDOW_SPREAD,376,298,78,0.7926,0.291,1.0,0.291,53.475,0.1422,1.6297,-2.04,0.6782,-1.9056,0.1422,1.3598,17,4,0.1556,0.158,0.1,0.1,0.2097,TIMING_CORTO,1.0,0.291,8
ORDER_FLOW_5M,1785,925,860,0.5182,0.0182,1.0,0.0182,32.8267,0.0184,1.7728,-1.683,0.5734,-0.5786,0.0184,1.066,11,9,-0.0527,0.0204,0.7,0.7,0.0321,TIMING_CORTO,1.0,0.0182,2900
LEADLAG_BTC_XRP_15M,352,184,168,0.5227,0.0226,1.0,0.0226,16.8661,0.0479,2.1705,-2.04,0.869,-0.8513,0.0479,1.1179,8,10,0.004,0.0532,0.2,0.2,0.0551,EDGE_INSUFICIENTE,1.0,0.0226,1877
STREAK_FADE_15M,335,186,149,0.5552,0.0549,1.0,0.0549,12.661,0.0378,2.1705,-2.04,0.9838,-1.1431,0.0378,1.0743,13,6,-0.0085,0.042,0.2,0.2,0.0384,TIMING_CORTO,1.0,0.0549,315
GBM_LATE_60M_PYCONFIRMADO,282,156,126,0.5532,0.0528,1.0,0.0528,8.5493,0.0303,6.0087,-2.04,0.8315,-0.9616,0.0303,1.0706,6,6,0.0141,0.0337,0.7,0.7,0.0365,TIMING_CORTO,1.0,0.0528,341
RESOLUTION_SNIPER,45,36,9,0.8,0.2872,1.0,0.2872,6.2829,0.1396,1.7695,-1.632,0.3332,-0.6347,0.1396,2.0999,10,3,-0.0765,0.1551,0.6,0.7,0.4,TIMING_CORTO,1.0,0.2872,8
LIQUIDACIONES_60M,274,142,132,0.5182,0.0181,1.0,0.0181,0.5933,0.0022,2.2611,-2.04,0.7253,-0.7757,0.0022,1.0058,9,9,0.104,0.0024,0.8,0.8,0.003,TIMING_CORTO,1.0,0.0181,2923
UPDOWN_GBM_ETH_15M_HORA7,35,17,18,0.4857,-0.0135,1.0,-0.0135,-0.0909,-0.0026,2.7158,-1.3566,0.7465,-0.71,-0.0026,0.9929,4,4,0.0374,-0.0029,0.2,0.2,0.0,TIMING_CORTO,0.875,-0.0118,5255
STREAK_FADE_60M,14,5,9,0.3571,-0.125,0.7,-0.0875,-2.1535,-0.1538,0.5317,-0.51,0.4873,-0.51,-0.1538,0.5308,2,3,-0.0221,-0.1709,0.6,0.7,0.0,TIMING_CORTO,0.35,-0.0437,57
FAVORITO_CONFIRMADO_60MIN_ALTACONVICCION,501,398,103,0.7944,0.2932,1.0,0.2932,-2.1745,-0.0043,0.8171,-2.04,0.5099,-1.9916,-0.0043,0.9894,21,4,0.0539,-0.0048,0.6,0.6,0.0,TIMING_CORTO,1.0,0.2932,8
PRICE_TARGET_GBM,212,79,133,0.3726,-0.1262,1.0,-0.1262,-4.8739,-0.023,4.49,-0.918,0.8854,-0.5625,-0.023,0.9349,13,22,0.0091,-0.0255,133.2,147.2,0.0,DIRECTION_ERROR,1.0,-0.1262,57
LATE_WINDOW_5MIN,396,174,222,0.4394,-0.0603,1.0,-0.0603,-6.3975,-0.0162,2.9383,-2.04,0.8539,-0.6981,-0.0162,0.9587,7,7,-0.0301,-0.018,0.0,0.0,0.0,TIMING_CORTO,1.0,-0.0603,261
STRUCT_NO_15M,1744,892,852,0.5115,0.0115,1.0,0.0115,-11.2296,-0.0064,1.3923,-1.53,0.5052,-0.5421,-0.0064,0.9757,12,13,-0.0575,-0.0072,0.5,0.5,0.0,TIMING_CORTO,1.0,0.0115,7316
