strategy,n_total,n_aciertos,n_fallos,hit_rate,ic_bayes,confianza,ic_efectivo,pnl_total,pnl_medio,max_ganancia,max_perdida,avg_win,avg_loss,expectancy,profit_factor,mejor_racha,peor_racha,edge_medio_pred,edge_real,avg_horas_ganadora,avg_horas_perdedora,kelly_optimo,causa_perdida_principal,confianza_n40,ic_efectivo_n40,n_necesario_95
GBM_LATE_15M_ESPACIO_ATR,14173,8567,5606,0.6045,0.1044,1.0,0.1044,6230.0413,0.4396,103.929,-2.04,1.7613,-1.5802,0.4396,1.7033,21,17,-0.0519,0.4884,0.2,0.2,0.2496,TIMING_CORTO,1.0,0.1044,85
GBM_LATE_15M,15925,9530,6395,0.5984,0.0984,1.0,0.0984,5315.5669,0.3338,51.429,-2.04,1.465,-1.3519,0.3338,1.6148,20,16,-0.0473,0.3709,0.2,0.2,0.2278,TIMING_CORTO,1.0,0.0984,96
GBM_LATE_15M_TARDIO,12476,7537,4939,0.6041,0.1041,1.0,0.1041,5099.6515,0.4088,17.0076,-2.04,1.5498,-1.3325,0.4088,1.7749,23,17,-0.0011,0.4542,0.1,0.1,0.2638,TIMING_CORTO,1.0,0.1041,85
UPDOWN_GBM_15M_TARDIO,4636,2847,1789,0.6141,0.1141,1.0,0.1141,1913.3381,0.4127,33.929,-2.04,1.515,-1.3414,0.4127,1.7973,24,12,-0.0504,0.4586,0.2,0.2,0.2724,TIMING_CORTO,1.0,0.1141,70
GBM_LATE_15M_MULTIHORIZONTE,2805,1909,896,0.6806,0.1804,1.0,0.1804,1863.2897,0.6643,16.1418,-2.04,1.8876,-1.9422,0.6643,2.0707,41,9,-0.0052,0.7381,0.1,0.2,0.3519,TIMING_CORTO,1.0,0.1804,26
UPDOWN_GBM,5298,2903,2395,0.5479,0.0479,1.0,0.0479,590.4856,0.1115,7.9814,-2.04,1.0105,-0.9783,0.1115,1.252,17,16,0.0461,0.1238,0.4,0.6,0.1103,DIRECTION_ERROR,1.0,0.0479,415
WEEKLY_PRICE,880,690,190,0.7841,0.2834,1.0,0.2834,375.528,0.4267,2.8101,-2.04,0.8591,-1.1434,0.4267,2.7286,21,7,-0.075,0.4742,121.7,115.6,0.4,DIRECTION_ERROR,1.0,0.2834,9
GBM_LATE_15M_PYCONFIRMADO,899,490,409,0.5451,0.045,1.0,0.045,115.7678,0.1288,11.689,-2.04,0.9681,-0.8768,0.1288,1.3228,14,10,-0.0247,0.1431,0.1,0.1,0.133,TIMING_CORTO,1.0,0.045,472
GBM_LATE_5M,2014,1022,992,0.5074,0.0074,1.0,0.0074,113.3335,0.0563,4.2519,-2.04,0.9859,-0.9015,0.0563,1.1267,10,20,0.0376,0.0625,0.1,0.1,0.0571,TIMING_CORTO,1.0,0.0074,17345
UPDOWN_GBM_IBS_ALTO,216,164,52,0.7593,0.2569,1.0,0.2569,107.0561,0.4956,7.4552,-2.04,1.2453,-1.8686,0.4956,2.1018,15,3,0.2997,0.5507,0.1,0.2,0.398,TIMING_CORTO,1.0,0.2569,11
