strategy,n_total,n_aciertos,n_fallos,hit_rate,ic_bayes,confianza,ic_efectivo,pnl_total,pnl_medio,max_ganancia,max_perdida,avg_win,avg_loss,expectancy,profit_factor,mejor_racha,peor_racha,edge_medio_pred,edge_real,avg_horas_ganadora,avg_horas_perdedora,kelly_optimo,causa_perdida_principal,confianza_n40,ic_efectivo_n40,n_necesario_95
GBM_LATE_15M_TARDIO,32437,20986,11451,0.647,0.147,1.0,0.147,19928.8457,0.6144,17.96,-2.04,1.8936,-1.73,0.6144,2.006,28,20,0.0067,0.6827,0.1,0.1,0.3245,DIRECTION_ERROR,1.0,0.147,41
GBM_LATE_15M_ESPACIO_ATR,33773,20111,13662,0.5955,0.0955,1.0,0.0955,17475.1677,0.5174,103.929,-2.04,1.832,-1.4177,0.5174,1.9023,21,17,-0.0328,0.5749,0.2,0.2,0.2824,DIRECTION_ERROR,1.0,0.0955,102
GBM_LATE_15M,35140,20630,14510,0.5871,0.0871,1.0,0.0871,14708.0228,0.4186,103.929,-2.04,1.7059,-1.4118,0.4186,1.718,20,16,-0.0167,0.4651,0.2,0.2,0.2454,DIRECTION_ERROR,1.0,0.0871,123
GBM_LATE_15M_MULTIHORIZONTE,18744,12519,6225,0.6679,0.1679,1.0,0.1679,13704.3227,0.7311,17.6906,-2.04,2.1001,-2.0219,0.7311,2.0888,41,12,0.0007,0.8124,0.2,0.2,0.3481,DIRECTION_ERROR,1.0,0.1679,31
CANDIDATA10_CONFIRMACION_CRUZADA,15548,7263,8285,0.4671,-0.0329,1.0,-0.0329,4119.1604,0.2649,103.929,-1.071,1.8016,-1.0645,0.2743,1.4642,6,10,0.0007,0.2944,0.0,0.0,0.1523,DIRECTION_ERROR,1.0,-0.0329,886
UPDOWN_GBM_15M_TARDIO,14031,7122,6909,0.5076,0.0076,1.0,0.0076,4048.7493,0.2886,103.929,-2.04,1.7325,-1.1999,0.2886,1.4884,24,17,-0.1099,0.3206,0.2,0.2,0.1666,DIRECTION_ERROR,1.0,0.0076,16671
GBM_LATE_5M,8354,5109,3245,0.6116,0.1115,1.0,0.1115,3668.3668,0.4391,17.0076,-2.04,1.7277,-1.5896,0.4391,1.7111,27,20,0.0243,0.4879,0.1,0.1,0.2542,DIRECTION_ERROR,1.0,0.1115,74
UPDOWN_GBM,35948,19184,16764,0.5337,0.0337,1.0,0.0337,2431.827,0.0676,17.0076,-2.04,0.7179,-0.6765,0.0676,1.2144,25,22,-0.0064,0.0752,0.4,0.4,0.0942,DIRECTION_ERROR,1.0,0.0337,844
GBM_LATE_15M_PYCONFIRMADO,4980,3067,1913,0.6159,0.1158,1.0,0.1158,1924.9807,0.3865,15.3513,-2.04,1.588,-1.5396,0.3865,1.6536,15,10,-0.0078,0.4295,0.2,0.2,0.2434,DIRECTION_ERROR,1.0,0.1158,68
MOMENTUM_IBS_5M_BALLENA,65632,27968,37664,0.4261,-0.0739,1.0,-0.0739,1442.9751,0.022,103.929,-2.04,1.3229,-0.944,0.022,1.0406,21,23,-0.0142,0.0244,0.1,0.1,0.0166,DIRECTION_ERROR,1.0,-0.0739,173
