strategy,n_total,n_aciertos,n_fallos,hit_rate,ic_bayes,confianza,ic_efectivo,pnl_total,pnl_medio,max_ganancia,max_perdida,avg_win,avg_loss,expectancy,profit_factor,mejor_racha,peor_racha,edge_medio_pred,edge_real,avg_horas_ganadora,avg_horas_perdedora,kelly_optimo,causa_perdida_principal,confianza_n40,ic_efectivo_n40,n_necesario_95
GBM_LATE_15M,6196,3761,2435,0.607,0.107,1.0,0.107,2157.4515,0.3482,17.0076,-2.04,1.4471,-1.3491,0.3482,1.6568,19,16,-0.0041,0.3869,0.2,0.2,0.2406,TIMING_CORTO,1.0,0.107,81
GBM_LATE_15M_ESPACIO_ATR,3406,2224,1182,0.653,0.1529,1.0,0.1529,2099.2013,0.6163,17.0076,-2.04,1.8556,-1.7155,0.6163,2.0352,20,17,0.004,0.6848,0.1,0.1,0.3321,TIMING_CORTO,1.0,0.1529,38
GBM_LATE_15M_TARDIO,3383,2033,1350,0.6009,0.1009,1.0,0.1009,1239.1468,0.3663,17.0076,-2.04,1.4443,-1.2572,0.3663,1.7301,17,17,-0.0017,0.407,0.2,0.2,0.2536,TIMING_CORTO,1.0,0.1009,91
UPDOWN_GBM_15M_TARDIO,811,541,270,0.6671,0.1667,1.0,0.1667,356.4518,0.4395,4.7257,-2.04,1.363,-1.4109,0.4395,1.9357,18,5,0.039,0.4884,0.2,0.2,0.3225,TIMING_CORTO,1.0,0.1667,31
UPDOWN_GBM,1959,1020,939,0.5207,0.0207,1.0,0.0207,133.6702,0.0682,6.491,-2.04,1.0567,-1.0055,0.0682,1.1416,15,16,0.0413,0.0758,0.5,0.9,0.0646,DIRECTION_ERROR,1.0,0.0207,2248
GBM_LATE_15M_PYCONFIRMADO,182,120,62,0.6593,0.1576,1.0,0.1576,97.693,0.5368,2.7158,-2.04,1.4599,-1.25,0.5368,2.2606,14,6,-0.0304,0.5964,0.1,0.1,0.3677,TIMING_CORTO,1.0,0.1576,35
FAVORITO_CONFIRMADO,4287,2942,1345,0.6863,0.1862,1.0,0.1862,78.4599,0.0183,1.5964,-2.04,0.8468,-1.794,0.0183,1.0325,27,9,-0.0027,0.0203,0.4,0.5,0.0216,TIMING_CORTO,1.0,0.1862,24
WEEKLY_PRICE,305,202,103,0.6623,0.1612,1.0,0.1612,51.0076,0.1672,2.8101,-2.04,0.6458,-0.7713,0.1672,1.642,16,7,-0.0471,0.1858,115.6,111.3,0.259,DIRECTION_ERROR,1.0,0.1612,34
STREAK_FADE_15M,235,141,94,0.6,0.0992,1.0,0.0992,38.5821,0.1642,2.1705,-2.04,0.9579,-1.0264,0.1642,1.3999,13,6,-0.0022,0.1824,0.2,0.2,0.1714,TIMING_CORTO,1.0,0.0992,94
LATE_WINDOW_5MIN,60,44,16,0.7333,0.2258,1.0,0.2258,32.9174,0.5486,2.1705,-2.04,1.2069,-1.2616,0.5486,2.6307,7,3,0.0009,0.6096,0.0,0.0,0.4,TIMING_CORTO,1.0,0.2258,15
