strategy,n_total,n_aciertos,n_fallos,hit_rate,ic_bayes,confianza,ic_efectivo,pnl_total,pnl_medio,max_ganancia,max_perdida,avg_win,avg_loss,expectancy,profit_factor,mejor_racha,peor_racha,edge_medio_pred,edge_real,avg_horas_ganadora,avg_horas_perdedora,kelly_optimo,causa_perdida_principal,confianza_n40,ic_efectivo_n40,n_necesario_95
GBM_LATE_15M_ESPACIO_ATR,13263,8077,5186,0.609,0.109,1.0,0.109,6054.4824,0.4565,103.929,-2.04,1.7759,-1.5985,0.4565,1.7304,21,17,-0.0511,0.5072,0.2,0.2,0.257,TIMING_CORTO,1.0,0.109,78
GBM_LATE_15M,15242,9159,6083,0.6009,0.1009,1.0,0.1009,5208.8674,0.3417,51.429,-2.04,1.4686,-1.355,0.3417,1.632,20,16,-0.0458,0.3797,0.2,0.2,0.2327,TIMING_CORTO,1.0,0.1009,91
GBM_LATE_15M_TARDIO,11837,7146,4691,0.6037,0.1037,1.0,0.1037,4871.2663,0.4115,17.0076,-2.04,1.5354,-1.3005,0.4115,1.7985,23,17,-0.0051,0.4573,0.1,0.1,0.268,TIMING_CORTO,1.0,0.1037,86
UPDOWN_GBM_15M_TARDIO,4360,2726,1634,0.6252,0.1252,1.0,0.1252,1878.6321,0.4309,25.179,-2.04,1.5093,-1.3683,0.4309,1.8403,24,12,-0.0405,0.4788,0.2,0.2,0.2855,TIMING_CORTO,1.0,0.1252,58
GBM_LATE_15M_MULTIHORIZONTE,2252,1569,683,0.6967,0.1965,1.0,0.1965,1648.7434,0.7321,16.1418,-2.04,1.8962,-1.9419,0.7321,2.2431,41,9,-0.0237,0.8135,0.1,0.2,0.3861,TIMING_CORTO,1.0,0.1965,22
UPDOWN_GBM,4981,2760,2221,0.5541,0.0541,1.0,0.0541,615.2176,0.1235,7.9814,-2.04,1.0217,-0.9927,0.1235,1.279,17,16,0.0423,0.1372,0.4,0.6,0.1209,DIRECTION_ERROR,1.0,0.0541,325
WEEKLY_PRICE,824,642,182,0.7791,0.2785,1.0,0.2785,352.1975,0.4274,2.8101,-2.04,0.8687,-1.1292,0.4274,2.7138,21,7,-0.0735,0.4749,120.6,114.3,0.4,DIRECTION_ERROR,1.0,0.2785,9
GBM_LATE_5M,1995,1014,981,0.5083,0.0083,1.0,0.0083,118.2514,0.0593,4.2519,-2.04,0.9844,-0.8969,0.0593,1.1344,10,20,0.0406,0.0659,0.1,0.1,0.0602,TIMING_CORTO,1.0,0.0083,14065
GBM_LATE_15M_PYCONFIRMADO,826,453,373,0.5484,0.0483,1.0,0.0483,118.0845,0.143,11.689,-2.04,1.0032,-0.9017,0.143,1.3511,14,10,-0.0345,0.1588,0.1,0.1,0.1425,TIMING_CORTO,1.0,0.0483,408
UPDOWN_GBM_IBS_ALTO,213,161,52,0.7559,0.2535,1.0,0.2535,102.8638,0.4829,7.4552,-2.04,1.2424,-1.8686,0.4829,2.0586,15,3,0.3003,0.5366,0.1,0.2,0.3887,TIMING_CORTO,1.0,0.2535,12
