strategy,n_total,n_aciertos,n_fallos,hit_rate,ic_bayes,confianza,ic_efectivo,pnl_total,pnl_medio,max_ganancia,max_perdida,avg_win,avg_loss,expectancy,profit_factor,mejor_racha,peor_racha,edge_medio_pred,edge_real,avg_horas_ganadora,avg_horas_perdedora,kelly_optimo,causa_perdida_principal,confianza_n40,ic_efectivo_n40,n_necesario_95
GBM_LATE_15M_ESPACIO_ATR,17001,10043,6958,0.5907,0.0907,1.0,0.0907,7613.6245,0.4478,103.929,-2.04,1.8088,-1.5166,0.4478,1.7215,21,17,-0.0414,0.4976,0.2,0.2,0.2476,TIMING_CORTO,1.0,0.0907,113
GBM_LATE_15M_TARDIO,15361,9439,5922,0.6145,0.1145,1.0,0.1145,6933.9885,0.4514,17.0076,-2.04,1.641,-1.4447,0.4514,1.8105,23,17,-0.0002,0.5016,0.1,0.1,0.2751,TIMING_CORTO,1.0,0.1145,70
GBM_LATE_15M,18703,10889,7814,0.5822,0.0822,1.0,0.0822,6037.0136,0.3228,51.429,-2.04,1.5143,-1.3376,0.3228,1.5776,20,16,-0.0435,0.3586,0.2,0.2,0.2132,TIMING_CORTO,1.0,0.0822,139
GBM_LATE_15M_MULTIHORIZONTE,5310,3572,1738,0.6727,0.1726,1.0,0.1726,3617.05,0.6812,16.1418,-2.04,1.9739,-1.9757,0.6812,2.0534,41,9,0.007,0.7569,0.2,0.2,0.3451,TIMING_CORTO,1.0,0.1726,29
UPDOWN_GBM_15M_TARDIO,6509,3559,2950,0.5468,0.0468,1.0,0.0468,2173.9842,0.334,51.429,-2.04,1.6374,-1.2385,0.334,1.595,24,17,-0.0555,0.3711,0.2,0.2,0.204,TIMING_CORTO,1.0,0.0468,436
UPDOWN_GBM,8844,4704,4140,0.5319,0.0319,1.0,0.0319,687.7333,0.0778,7.9814,-2.04,0.9732,-0.9396,0.0778,1.1768,23,22,0.0122,0.0864,0.4,0.5,0.0799,DIRECTION_ERROR,1.0,0.0319,942
GBM_LATE_5M,2769,1492,1277,0.5388,0.0388,1.0,0.0388,442.8752,0.1599,9.3886,-2.04,1.2005,-1.0559,0.1599,1.3285,12,20,0.0079,0.1777,0.1,0.1,0.1332,TIMING_CORTO,1.0,0.0388,635
WEEKLY_PRICE,1033,813,220,0.787,0.2865,1.0,0.2865,417.9329,0.4046,3.0233,-2.04,0.8565,-1.2656,0.4046,2.501,21,7,-0.0815,0.4495,122.4,118.3,0.4,DIRECTION_ERROR,1.0,0.2865,8
MOMENTUM_IBS_5M_BALLENA,13125,5647,7478,0.4302,-0.0697,1.0,-0.0697,275.6713,0.021,103.929,-2.04,1.2408,-0.9001,0.021,1.041,21,20,-0.0203,0.0233,0.2,0.2,0.0169,TIMING_CORTO,1.0,-0.0697,194
UPDOWN_GBM_IBS_ALTO,359,277,82,0.7716,0.2701,1.0,0.2701,230.6299,0.6424,7.4552,-2.04,1.3983,-1.911,0.6424,2.4718,23,3,0.2626,0.7138,0.1,0.2,0.4,TIMING_CORTO,1.0,0.2701,10
GBM_LATE_15M_PYCONFIRMADO,1259,704,555,0.5592,0.0591,1.0,0.0591,224.5263,0.1783,11.689,-2.04,1.1335,-1.0333,0.1783,1.3915,14,10,-0.0231,0.1982,0.2,0.2,0.1573,TIMING_CORTO,1.0,0.0591,272
MOMENTUM_IBS_15M_BALLENA,4775,2237,2538,0.4685,-0.0315,1.0,-0.0315,169.1512,0.0354,25.179,-2.04,1.0762,-0.8819,0.0354,1.0756,18,12,-0.008,0.0394,0.4,0.4,0.0329,TIMING_CORTO,1.0,-0.0315,964
FAVORITO_CONFIRMADO_5MIN_BAJALATENCIA,7716,4832,2884,0.6262,0.1262,1.0,0.1262,130.81,0.017,0.8381,-1.071,0.6687,-1.0648,0.0208,1.0423,29,12,-0.0597,0.0188,0.1,0.1,0.0311,TIMING_CORTO,1.0,0.1262,57
UPDOWN_GBM_15M_CROSS_WINDOW_SPREAD,449,362,87,0.8062,0.3049,1.0,0.3049,79.7844,0.1777,1.6297,-2.04,0.6809,-1.916,0.1777,1.4786,30,4,0.1481,0.1974,0.1,0.1,0.261,TIMING_CORTO,1.0,0.3049,7
GBM_LATE_60M,501,228,273,0.4551,-0.0447,1.0,-0.0447,73.9993,0.1477,10.2606,-2.04,1.1072,-0.6537,0.1477,1.4147,10,12,0.0289,0.1641,0.3,0.3,0.1334,TIMING_CORTO,1.0,-0.0447,477
ORDER_FLOW_5M,1963,1029,934,0.5242,0.0242,1.0,0.0242,72.447,0.0369,2.0004,-2.04,0.6728,-0.6637,0.0369,1.1169,11,9,-0.0673,0.041,0.6,0.7,0.0549,TIMING_CORTO,1.0,0.0242,1640
LEADLAG_BTC_XRP_15M,555,307,248,0.5532,0.053,1.0,0.053,66.2499,0.1194,2.997,-2.04,1.13,-1.1317,0.1194,1.236,8,10,0.0022,0.1326,0.2,0.2,0.1056,EDGE_INSUFICIENTE,1.0,0.053,339
PRICE_TARGET_GBM_FADE,158,51,107,0.3228,-0.175,1.0,-0.175,24.5937,0.1557,4.49,-1.53,1.5882,-0.5272,0.1557,1.436,5,14,0.0412,0.173,102.3,111.2,0.098,DIRECTION_ERROR,1.0,-0.175,28
FAVORITO_CONFIRMADO_60MIN_ALTACONVICCION,700,563,137,0.8043,0.3034,1.0,0.3034,12.4166,0.0177,0.8171,-2.04,0.5096,-2.0036,0.0177,1.0452,21,4,0.0538,0.0197,0.6,0.6,0.0348,TIMING_CORTO,1.0,0.3034,7
RESOLUTION_SNIPER,49,37,12,0.7551,0.2451,1.0,0.2451,6.697,0.1367,1.9441,-1.632,0.3767,-0.6035,0.1367,1.9247,10,4,-0.0829,0.1519,0.6,0.7,0.3628,TIMING_CORTO,1.0,0.2451,12
FAVORITO_CONFIRMADO_60_240MIN_DEPTH_FASE0,151,94,57,0.6225,0.1209,1.0,0.1209,6.2924,0.0417,0.8381,-1.071,0.7164,-1.071,0.0417,1.1031,17,8,0.0574,0.0463,0.6,0.6,0.0582,TIMING_CORTO,1.0,0.1209,62
GBM_LATE_60M_PYCONFIRMADO,311,168,143,0.5402,0.0399,1.0,0.0399,5.5073,0.0177,6.0087,-2.04,0.8799,-0.9952,0.0177,1.0387,6,7,0.0082,0.0197,0.7,0.7,0.0201,TIMING_CORTO,1.0,0.0399,599
STREAK_FADE_15M,439,235,204,0.5353,0.0351,1.0,0.0351,5.3447,0.0122,2.1705,-2.04,0.8952,-1.005,0.0122,1.0261,13,12,-0.021,0.0135,0.2,0.2,0.0136,TIMING_CORTO,1.0,0.0351,774
BALLENAS_CONFIRMADAS_15M,2264,1256,1008,0.5548,0.0547,1.0,0.0547,0.9817,0.0004,12.1064,-2.04,0.8807,-1.0964,0.0004,1.0009,17,14,-0.0457,0.0005,0.8,0.2,0.0005,TIMING_CORTO,1.0,0.0547,317
MOMENTUM_IBS_5M,2469,1246,1223,0.5047,0.0047,1.0,0.0047,-0.101,-0.0,2.0004,-2.04,0.6142,-0.6259,-0.0,0.9999,12,12,-0.0042,-0.0,1.5,1.4,0.0,TIMING_CORTO,1.0,0.0047,44337
UPDOWN_GBM_ETH_15M_HORA7,53,25,28,0.4717,-0.0273,1.0,-0.0273,-2.0106,-0.0379,2.7158,-1.3566,0.6572,-0.6586,-0.0379,0.891,5,4,0.0114,-0.0422,0.2,0.2,0.0,TIMING_CORTO,1.0,-0.0273,1288
FAVORITO_CONFIRMADO_15MIN_EXTREMO,343,322,21,0.9388,0.4362,1.0,0.4362,-2.5854,-0.0075,0.1822,-2.04,0.1148,-1.8831,-0.0075,0.9346,85,3,0.0392,-0.0084,0.1,0.1,0.0,TIMING_CORTO,1.0,0.4362,2
STREAK_FADE_60M,26,10,16,0.3846,-0.1071,1.0,-0.1071,-3.3892,-0.1304,0.5317,-0.51,0.4771,-0.51,-0.1304,0.5847,4,3,0.0163,-0.1448,0.7,0.7,0.0,TIMING_CORTO,0.65,-0.0696,80
LATE_WINDOW_5MIN,400,178,222,0.445,-0.0547,1.0,-0.0547,-4.3236,-0.0108,2.9383,-2.04,0.8464,-0.6981,-0.0108,0.9721,7,7,-0.0277,-0.012,0.0,0.0,0.0,TIMING_CORTO,1.0,-0.0547,317
LIQUIDACIONES_60M,384,186,198,0.4844,-0.0155,1.0,-0.0155,-9.5468,-0.0249,2.2611,-2.04,0.7042,-0.7098,-0.0249,0.9321,9,15,0.0837,-0.0276,0.8,0.8,0.0,TIMING_CORTO,1.0,-0.0155,3972
STREAK_MOM_5M,2017,1018,999,0.5047,0.0047,1.0,0.0047,-12.0284,-0.006,2.0837,-2.04,0.6046,-0.6281,-0.006,0.9808,14,11,-0.0072,-0.0066,0.1,0.1,0.0,TIMING_CORTO,1.0,0.0047,43375
FAVORITO_CONFIRMADO_60MIN_EXTREMO,291,266,25,0.9141,0.4113,1.0,0.4113,-13.5235,-0.0465,0.1822,-2.04,0.1164,-1.7797,-0.0465,0.696,50,3,0.0399,-0.0516,0.3,0.4,0.0,TIMING_CORTO,1.0,0.4113,2
SMART_FLOW_1H,29,6,23,0.2069,-0.2742,1.0,-0.2742,-13.8164,-0.4764,1.9391,-0.918,0.6043,-0.7583,-0.4764,0.2079,1,6,0.0734,-0.5294,35.1,34.4,0.0,TIMING_CORTO,0.725,-0.1988,9
PRICE_TARGET_GBM,247,86,161,0.3482,-0.1506,1.0,-0.1506,-15.6823,-0.0635,4.49,-1.683,0.8934,-0.5746,-0.0635,0.8305,13,22,0.0066,-0.0705,130.0,133.6,0.0,DIRECTION_ERROR,1.0,-0.1506,39
FAVORITO_CONFIRMADO_SOL_ALTACONVICCION,962,765,197,0.7952,0.2946,1.0,0.2946,-27.8003,-0.0289,0.9675,-2.04,0.4878,-2.0354,-0.0289,0.9307,26,4,0.053,-0.0321,0.1,0.1,0.0,TIMING_CORTO,1.0,0.2946,8
GBM_LATE_60M_FADE,193,37,156,0.1917,-0.3051,1.0,-0.3051,-34.4809,-0.1787,3.3362,-0.51,1.2184,-0.51,-0.1787,0.5666,3,12,-0.0371,-0.1985,0.3,0.3,0.0,TIMING_CORTO,1.0,-0.3051,7
LIQUIDACIONES_15M,268,105,163,0.3918,-0.1074,1.0,-0.1074,-35.6383,-0.133,0.8676,-1.2648,0.4813,-0.5287,-0.133,0.5865,5,10,0.0039,-0.1478,0.2,0.2,0.0,TIMING_CORTO,1.0,-0.1074,80
STRUCT_NO_15M,2899,1464,1435,0.505,0.005,1.0,0.005,-35.6898,-0.0123,1.3923,-1.53,0.4942,-0.529,-0.0123,0.953,12,16,-0.0579,-0.0137,0.6,0.6,0.0,TIMING_CORTO,1.0,0.005,38439
STREAK_FADE_5M,1238,612,626,0.4943,-0.0056,1.0,-0.0056,-38.7865,-0.0313,1.8816,-2.04,0.5833,-0.6322,-0.0313,0.902,12,16,0.0327,-0.0348,0.1,0.1,0.0,TIMING_CORTO,1.0,-0.0056,30134
MOMENTUM_IBS_15M,3294,1656,1638,0.5027,0.0027,1.0,0.0027,-40.884,-0.0124,2.0416,-2.04,0.6727,-0.705,-0.0124,0.9646,14,12,-0.0056,-0.0138,1.3,1.3,0.0,TIMING_CORTO,1.0,0.0027,128804
MOMENTUM_IBS_15M_FADE,554,244,310,0.4404,-0.0594,1.0,-0.0594,-41.5018,-0.0749,1.6203,-1.6524,0.5613,-0.5757,-0.0749,0.7675,9,15,-0.0371,-0.0832,1.4,1.4,0.0,TIMING_CORTO,1.0,-0.0594,269
LIQUIDACIONES_5M,608,256,352,0.4211,-0.0787,1.0,-0.0787,-52.3263,-0.0861,1.4403,-1.5912,0.5692,-0.5626,-0.0861,0.7358,16,17,0.024,-0.0956,0.1,0.1,0.0,TIMING_CORTO,1.0,-0.0787,152
UPDOWN_OU_5M,759,284,475,0.3742,-0.1255,1.0,-0.1255,-98.5367,-0.1298,1.929,-1.7952,0.5482,-0.5352,-0.1298,0.6124,7,23,-0.0215,-0.1442,0.1,0.1,0.0,TIMING_CORTO,1.0,-0.1255,58
MOMENTUM_IBS_5M_FADE,6004,2941,3063,0.4898,-0.0102,1.0,-0.0102,-119.0024,-0.0198,1.9204,-1.9482,0.524,-0.542,-0.0198,0.9283,19,21,-0.0145,-0.022,0.9,0.9,0.0,TIMING_CORTO,1.0,-0.0102,9307
FAVORITO_CONFIRMADO_DEPTH_FASE0,4076,2435,1641,0.5974,0.0974,1.0,0.0974,-158.6387,-0.0389,0.8381,-1.071,0.6585,-1.0665,-0.036,0.9097,13,5,0.013,-0.0432,0.1,0.1,0.0,TIMING_CORTO,1.0,0.0974,98
FAVORITO_CONFIRMADO_15MIN_ALTACONVICCION,6915,4733,2182,0.6845,0.1844,1.0,0.1844,-494.4565,-0.0715,6.8489,-2.04,0.3836,-1.0574,-0.0711,0.7859,31,18,0.0557,-0.0794,0.2,0.2,0.0,TIMING_CORTO,1.0,0.1844,25
BALLENAS_TARDIAS,12846,5459,7387,0.425,-0.075,1.0,-0.075,-1691.0061,-0.1316,103.929,-1.071,1.1395,-1.071,-0.1316,0.7863,31,25,0.0158,-0.1463,0.1,0.1,0.0,EDGE_INSUFICIENTE,1.0,-0.075,167
FAVORITO_CONFIRMADO_5MIN_ALTACONVICCION,30601,21282,9319,0.6955,0.1955,1.0,0.1955,-2517.8973,-0.0823,0.429,-2.04,0.351,-1.0688,-0.0814,0.7478,40,36,0.0592,-0.0914,0.1,0.1,0.0,TIMING_CORTO,1.0,0.1955,22
