strategy,n_total,n_aciertos,n_fallos,hit_rate,ic_bayes,confianza,ic_efectivo,pnl_total,pnl_medio,max_ganancia,max_perdida,avg_win,avg_loss,expectancy,profit_factor,mejor_racha,peor_racha,edge_medio_pred,edge_real,avg_horas_ganadora,avg_horas_perdedora,kelly_optimo,causa_perdida_principal,confianza_n40,ic_efectivo_n40,n_necesario_95
GBM_LATE_15M_ESPACIO_ATR,16310,9685,6625,0.5938,0.0938,1.0,0.0938,7381.6021,0.4526,103.929,-2.04,1.8089,-1.5302,0.4526,1.7281,21,17,-0.0435,0.5029,0.2,0.2,0.2502,TIMING_CORTO,1.0,0.0938,106
GBM_LATE_15M_TARDIO,14586,8933,5653,0.6124,0.1124,1.0,0.1124,6484.2791,0.4446,17.0076,-2.04,1.623,-1.4176,0.4446,1.8092,23,17,-0.0012,0.4939,0.1,0.1,0.2739,TIMING_CORTO,1.0,0.1124,73
GBM_LATE_15M,18024,10596,7428,0.5879,0.0879,1.0,0.0879,5976.7242,0.3316,51.429,-2.04,1.5072,-1.3454,0.3316,1.598,20,16,-0.0449,0.3684,0.2,0.2,0.22,TIMING_CORTO,1.0,0.0879,121
GBM_LATE_15M_MULTIHORIZONTE,4653,3150,1503,0.677,0.1769,1.0,0.1769,3198.8901,0.6875,16.1418,-2.04,1.9534,-1.9657,0.6875,2.0828,41,9,0.0062,0.7639,0.2,0.2,0.3519,TIMING_CORTO,1.0,0.1769,27
UPDOWN_GBM_15M_TARDIO,5996,3359,2637,0.5602,0.0602,1.0,0.0602,2228.2796,0.3716,51.429,-2.04,1.6483,-1.2546,0.3716,1.6735,24,17,-0.0568,0.4129,0.2,0.2,0.2255,TIMING_CORTO,1.0,0.0602,262
UPDOWN_GBM,7855,4208,3647,0.5357,0.0357,1.0,0.0357,692.6883,0.0882,7.9814,-2.04,1.0172,-0.9837,0.0882,1.1931,23,22,0.019,0.098,0.4,0.5,0.0867,DIRECTION_ERROR,1.0,0.0357,750
WEEKLY_PRICE,993,782,211,0.7875,0.2869,1.0,0.2869,396.8483,0.3996,2.8101,-2.04,0.8401,-1.2326,0.3996,2.5259,21,7,-0.0782,0.4441,122.0,117.6,0.4,DIRECTION_ERROR,1.0,0.2869,8
GBM_LATE_5M,2466,1314,1152,0.5328,0.0328,1.0,0.0328,335.0389,0.1359,7.7161,-2.04,1.1179,-0.9843,0.1359,1.2955,12,20,0.0143,0.151,0.1,0.1,0.1215,TIMING_CORTO,1.0,0.0328,888
UPDOWN_GBM_IBS_ALTO,314,247,67,0.7866,0.2848,1.0,0.2848,209.9888,0.6688,7.4552,-2.04,1.3662,-1.9024,0.6688,2.6475,23,3,0.2737,0.7431,0.1,0.2,0.4,TIMING_CORTO,1.0,0.2848,8
GBM_LATE_15M_PYCONFIRMADO,1103,620,483,0.5621,0.062,1.0,0.062,200.8902,0.1821,11.689,-2.04,1.0525,-0.9351,0.1821,1.4448,14,10,-0.0269,0.2024,0.1,0.1,0.173,TIMING_CORTO,1.0,0.062,247
MOMENTUM_IBS_5M_BALLENA,8600,3669,4931,0.4266,-0.0734,1.0,-0.0734,193.737,0.0225,103.929,-2.04,1.2711,-0.9065,0.0225,1.0433,19,20,-0.0156,0.025,0.2,0.2,0.0177,TIMING_CORTO,1.0,-0.0734,175
MOMENTUM_IBS_15M_BALLENA,3243,1523,1720,0.4696,-0.0304,1.0,-0.0304,104.6706,0.0323,19.929,-2.04,1.0856,-0.9004,0.0323,1.0676,18,10,-0.0076,0.0359,0.4,0.4,0.0297,TIMING_CORTO,1.0,-0.0304,1039
GBM_LATE_60M,501,228,273,0.4551,-0.0447,1.0,-0.0447,73.9993,0.1477,10.2606,-2.04,1.1072,-0.6537,0.1477,1.4147,10,12,0.0289,0.1641,0.3,0.3,0.1334,TIMING_CORTO,1.0,-0.0447,477
UPDOWN_GBM_15M_CROSS_WINDOW_SPREAD,423,340,83,0.8038,0.3024,1.0,0.3024,70.437,0.1665,1.6297,-2.04,0.6743,-1.9137,0.1665,1.4435,30,4,0.1497,0.185,0.1,0.1,0.2469,TIMING_CORTO,1.0,0.3024,7
FAVORITO_CONFIRMADO_5MIN_BAJALATENCIA,6706,4189,2517,0.6247,0.1246,1.0,0.1246,64.4993,0.0096,0.8381,-1.071,0.6613,-1.0647,0.0135,1.0239,29,12,-0.0597,0.0107,0.1,0.1,0.0204,TIMING_CORTO,1.0,0.1246,58
LEADLAG_BTC_XRP_15M,493,272,221,0.5517,0.0515,1.0,0.0515,58.0426,0.1177,2.1705,-2.04,1.0801,-1.0667,0.1177,1.2462,8,10,0.0034,0.1308,0.2,0.2,0.109,EDGE_INSUFICIENTE,1.0,0.0515,359
ORDER_FLOW_5M,1928,1006,922,0.5218,0.0218,1.0,0.0218,57.7524,0.03,1.96,-2.04,0.6532,-0.6501,0.03,1.0964,11,9,-0.065,0.0333,0.6,0.7,0.0459,TIMING_CORTO,1.0,0.0218,2025
RESOLUTION_SNIPER,49,37,12,0.7551,0.2451,1.0,0.2451,6.697,0.1367,1.9441,-1.632,0.3767,-0.6035,0.1367,1.9247,10,4,-0.0829,0.1519,0.6,0.7,0.3628,TIMING_CORTO,1.0,0.2451,12
FAVORITO_CONFIRMADO_60_240MIN_DEPTH_FASE0,83,54,29,0.6506,0.1471,1.0,0.1471,5.7917,0.0698,0.8381,-1.071,0.6824,-1.071,0.0698,1.1865,17,6,0.0552,0.0775,0.6,0.8,0.1023,TIMING_CORTO,1.0,0.1471,41
GBM_LATE_60M_PYCONFIRMADO,311,168,143,0.5402,0.0399,1.0,0.0399,5.5073,0.0177,6.0087,-2.04,0.8799,-0.9952,0.0177,1.0387,6,7,0.0082,0.0197,0.7,0.7,0.0201,TIMING_CORTO,1.0,0.0399,599
MOMENTUM_IBS_5M,1319,665,654,0.5042,0.0042,1.0,0.0042,4.875,0.0037,2.0004,-2.04,0.7167,-0.7213,0.0037,1.0103,12,12,0.0019,0.0041,1.2,1.2,0.0052,TIMING_CORTO,1.0,0.0042,55400
BALLENAS_CONFIRMADAS_15M,2237,1237,1000,0.553,0.0529,1.0,0.0529,4.5286,0.002,12.1064,-2.04,0.8861,-1.0916,0.002,1.0041,17,14,-0.0471,0.0022,0.8,0.2,0.0023,TIMING_CORTO,1.0,0.0529,340
STREAK_FADE_15M,417,222,195,0.5324,0.0322,1.0,0.0322,3.9462,0.0095,2.1705,-2.04,0.9092,-1.0148,0.0095,1.0199,13,12,-0.0193,0.0105,0.2,0.2,0.0104,TIMING_CORTO,1.0,0.0322,922
FAVORITO_CONFIRMADO_60MIN_ALTACONVICCION,646,515,131,0.7972,0.2963,1.0,0.2963,-0.5147,-0.0008,0.8171,-2.04,0.5082,-2.0019,-0.0008,0.998,21,4,0.0538,-0.0009,0.6,0.6,0.0,TIMING_CORTO,1.0,0.2963,8
