strategy,n_total,n_aciertos,n_fallos,hit_rate,ic_bayes,confianza,ic_efectivo,pnl_total,pnl_medio,max_ganancia,max_perdida,avg_win,avg_loss,expectancy,profit_factor,mejor_racha,peor_racha,edge_medio_pred,edge_real,avg_horas_ganadora,avg_horas_perdedora,kelly_optimo,causa_perdida_principal,confianza_n40,ic_efectivo_n40,n_necesario_95
GBM_LATE_15M_TARDIO,36303,23675,12628,0.6521,0.1521,1.0,0.1521,23311.9865,0.6422,17.96,-2.04,1.9228,-1.7589,0.6422,2.0496,28,20,0.0098,0.7135,0.1,0.1,0.334,DIRECTION_ERROR,1.0,0.1521,38
GBM_LATE_15M_ESPACIO_ATR,37927,22627,15300,0.5966,0.0966,1.0,0.0966,19658.5303,0.5183,103.929,-2.04,1.8198,-1.4065,0.5183,1.9135,21,17,-0.0158,0.5759,0.2,0.2,0.2848,DIRECTION_ERROR,1.0,0.0966,100
GBM_LATE_15M,38973,22961,16012,0.5892,0.0891,1.0,0.0891,16852.0377,0.4324,103.929,-2.04,1.7255,-1.4219,0.4324,1.7402,20,16,-0.0151,0.4804,0.2,0.2,0.2506,DIRECTION_ERROR,1.0,0.0891,118
GBM_LATE_15M_MULTIHORIZONTE,21709,14528,7181,0.6692,0.1692,1.0,0.1692,16257.8211,0.7489,17.96,-2.04,2.1197,-2.0243,0.7489,2.1184,41,12,0.0018,0.8321,0.2,0.2,0.3533,DIRECTION_ERROR,1.0,0.1692,30
UPDOWN_GBM_15M_TARDIO,16004,8102,7902,0.5062,0.0062,1.0,0.0062,4526.8505,0.2829,103.929,-2.04,1.7299,-1.2008,0.2829,1.4771,24,17,-0.0983,0.3143,0.2,0.2,0.1635,DIRECTION_ERROR,1.0,0.0062,24601
GBM_LATE_5M,9255,5777,3478,0.6242,0.1242,1.0,0.1242,4503.5847,0.4866,17.0076,-2.04,1.752,-1.6152,0.4866,1.8017,27,20,0.0148,0.5407,0.1,0.1,0.2777,DIRECTION_ERROR,1.0,0.1242,59
CANDIDATA10_CONFIRMACION_CRUZADA,19482,9229,10253,0.4737,-0.0263,1.0,-0.0263,3957.019,0.2031,103.929,-1.071,1.6303,-1.0642,0.2122,1.3603,6,10,0.0008,0.2257,0.0,0.0,0.1302,DIRECTION_ERROR,1.0,-0.0263,1387
UPDOWN_GBM,44320,23702,20618,0.5348,0.0348,1.0,0.0348,3046.8654,0.0687,17.0076,-2.04,0.7051,-0.6628,0.0687,1.223,25,22,-0.0073,0.0764,0.4,0.4,0.0975,DIRECTION_ERROR,1.0,0.0348,790
GBM_LATE_15M_PYCONFIRMADO,5868,3669,2199,0.6253,0.1252,1.0,0.1252,2476.5364,0.422,17.0076,-2.04,1.6245,-1.5843,0.422,1.7109,15,10,-0.0022,0.4689,0.2,0.2,0.2598,DIRECTION_ERROR,1.0,0.1252,58
MOMENTUM_IBS_5M_BALLENA,76871,32853,44018,0.4274,-0.0726,1.0,-0.0726,1727.9937,0.0225,103.929,-2.04,1.3221,-0.9475,0.0225,1.0414,21,23,-0.0121,0.025,0.1,0.1,0.017,DIRECTION_ERROR,1.0,-0.0726,179
MOMENTUM_IBS_15M_BALLENA,30383,15010,15373,0.494,-0.006,1.0,-0.006,1362.9297,0.0449,103.929,-2.04,0.933,-0.8223,0.0449,1.1078,20,21,-0.0079,0.0498,0.3,0.3,0.0481,DIRECTION_ERROR,1.0,-0.006,26913
WEEKLY_PRICE,2483,1989,494,0.801,0.3008,1.0,0.3008,1240.7791,0.4997,5.6523,-2.04,1.0259,-1.6187,0.4997,2.5516,36,7,-0.066,0.5552,109.6,104.7,0.4,DIRECTION_ERROR,1.0,0.3008,7
UPDOWN_GBM_IBS_ALTO,1025,811,214,0.7912,0.2907,1.0,0.2907,800.8982,0.7814,9.2337,-2.04,1.4994,-1.9399,0.7814,2.9292,38,6,0.1797,0.8682,0.1,0.2,0.4,DIRECTION_ERROR,1.0,0.2907,8
GBM_LATE_60M,1825,1035,790,0.5671,0.067,1.0,0.067,739.501,0.4052,17.0076,-2.04,1.7741,-1.3882,0.4052,1.6743,16,12,0.0597,0.4502,0.3,0.3,0.2284,DIRECTION_ERROR,1.0,0.067,210
LEADLAG_BTC_XRP_15M,2401,1424,977,0.5931,0.093,1.0,0.093,589.4379,0.2455,3.6563,-2.04,1.3737,-1.399,0.2455,1.4313,14,10,-0.0003,0.2728,0.2,0.2,0.1787,DIRECTION_ERROR,1.0,0.093,108
