strategy,n_total,n_aciertos,n_fallos,hit_rate,ic_bayes,confianza,ic_efectivo,pnl_total,pnl_medio,max_ganancia,max_perdida,avg_win,avg_loss,expectancy,profit_factor,mejor_racha,peor_racha,edge_medio_pred,edge_real,avg_horas_ganadora,avg_horas_perdedora,kelly_optimo,causa_perdida_principal,confianza_n40,ic_efectivo_n40,n_necesario_95
GBM_LATE_15M_ESPACIO_ATR,15354,9198,6156,0.5991,0.099,1.0,0.099,6625.4953,0.4315,103.929,-2.04,1.7585,-1.5513,0.4315,1.6938,21,17,-0.0463,0.4795,0.2,0.2,0.2454,TIMING_CORTO,1.0,0.099,95
GBM_LATE_15M,16990,10143,6847,0.597,0.097,1.0,0.097,5798.7636,0.3413,51.429,-2.04,1.485,-1.3529,0.3413,1.626,20,16,-0.0452,0.3792,0.2,0.2,0.2298,TIMING_CORTO,1.0,0.097,99
GBM_LATE_15M_TARDIO,13504,8229,5275,0.6094,0.1094,1.0,0.1094,5778.7603,0.4279,17.0076,-2.04,1.5837,-1.3751,0.4279,1.7967,23,17,-0.0023,0.4755,0.1,0.1,0.2702,TIMING_CORTO,1.0,0.1094,77
GBM_LATE_15M_MULTIHORIZONTE,3733,2536,1197,0.6793,0.1793,1.0,0.1793,2518.5699,0.6747,16.1418,-2.04,1.9148,-1.9526,0.6747,2.0776,41,9,-0.0021,0.7496,0.1,0.2,0.3524,TIMING_CORTO,1.0,0.1793,27
UPDOWN_GBM_15M_TARDIO,5209,3085,2124,0.5922,0.0922,1.0,0.0922,2182.0641,0.4189,51.429,-2.04,1.5975,-1.2929,0.4189,1.7946,24,12,-0.0528,0.4654,0.2,0.2,0.2622,TIMING_CORTO,1.0,0.0922,110
UPDOWN_GBM,6586,3606,2980,0.5475,0.0475,1.0,0.0475,755.3749,0.1147,7.9814,-2.04,1.0383,-1.003,0.1147,1.2527,18,22,0.0302,0.1274,0.4,0.5,0.1105,DIRECTION_ERROR,1.0,0.0475,422
WEEKLY_PRICE,933,733,200,0.7856,0.285,1.0,0.285,382.0649,0.4095,2.8101,-2.04,0.8454,-1.1882,0.4095,2.6077,21,7,-0.0768,0.455,122.4,117.1,0.4,DIRECTION_ERROR,1.0,0.285,8
GBM_LATE_5M,2242,1170,1072,0.5219,0.0218,1.0,0.0218,234.7153,0.1047,6.3647,-2.04,1.0601,-0.938,0.1047,1.2334,10,20,0.0163,0.1163,0.1,0.1,0.0988,TIMING_CORTO,1.0,0.0218,2011
GBM_LATE_15M_PYCONFIRMADO,1025,566,459,0.5522,0.0521,1.0,0.0521,165.4661,0.1614,11.689,-2.04,1.0199,-0.8972,0.1614,1.4018,14,10,-0.0275,0.1794,0.1,0.1,0.1583,TIMING_CORTO,1.0,0.0521,351
UPDOWN_GBM_IBS_ALTO,261,201,60,0.7701,0.2681,1.0,0.2681,148.2673,0.5681,7.4552,-2.04,1.3023,-1.8914,0.5681,2.3065,15,3,0.2914,0.6312,0.1,0.2,0.4,TIMING_CORTO,1.0,0.2681,10
FAVORITO_CONFIRMADO_5MIN_BAJALATENCIA,5375,3398,1977,0.6322,0.1321,1.0,0.1321,139.3564,0.0259,0.8381,-1.071,0.6645,-1.0699,0.0266,1.0658,29,11,-0.0598,0.0288,0.1,0.1,0.04,TIMING_CORTO,1.0,0.1321,52
