strategy,n_total,n_aciertos,n_fallos,hit_rate,ic_bayes,confianza,ic_efectivo,pnl_total,pnl_medio,max_ganancia,max_perdida,avg_win,avg_loss,expectancy,profit_factor,mejor_racha,peor_racha,edge_medio_pred,edge_real,avg_horas_ganadora,avg_horas_perdedora,kelly_optimo,causa_perdida_principal,confianza_n40,ic_efectivo_n40,n_necesario_95
GBM_LATE_15M_ESPACIO_ATR,15548,9291,6257,0.5976,0.0976,1.0,0.0976,7026.549,0.4519,103.929,-2.04,1.7979,-1.5468,0.4519,1.726,21,17,-0.0458,0.5021,0.2,0.2,0.2514,TIMING_CORTO,1.0,0.0976,98
GBM_LATE_15M_TARDIO,13686,8353,5333,0.6103,0.1103,1.0,0.1103,5938.3082,0.4339,17.0076,-2.04,1.5934,-1.3822,0.4339,1.8056,23,17,-0.0024,0.4821,0.1,0.1,0.2723,TIMING_CORTO,1.0,0.1103,76
GBM_LATE_15M,17186,10234,6952,0.5955,0.0955,1.0,0.0955,5889.8969,0.3427,51.429,-2.04,1.4939,-1.3519,0.3427,1.6267,20,16,-0.0451,0.3808,0.2,0.2,0.2294,TIMING_CORTO,1.0,0.0955,102
GBM_LATE_15M_MULTIHORIZONTE,3914,2667,1247,0.6814,0.1813,1.0,0.1813,2704.0684,0.6909,16.1418,-2.04,1.9279,-1.9549,0.6909,2.1092,41,9,-0.0009,0.7676,0.1,0.2,0.3583,TIMING_CORTO,1.0,0.1813,26
UPDOWN_GBM_15M_TARDIO,5344,3129,2215,0.5855,0.0855,1.0,0.0855,2246.8203,0.4204,51.429,-2.04,1.6281,-1.2856,0.4204,1.789,24,17,-0.0536,0.4672,0.2,0.2,0.2582,TIMING_CORTO,1.0,0.0855,128
UPDOWN_GBM,6838,3741,3097,0.5471,0.0471,1.0,0.0471,760.744,0.1113,7.9814,-2.04,1.043,-1.0142,0.1113,1.2422,23,22,0.0278,0.1236,0.4,0.5,0.1067,DIRECTION_ERROR,1.0,0.0471,430
WEEKLY_PRICE,957,752,205,0.7858,0.2852,1.0,0.2852,381.9255,0.3991,2.8101,-2.04,0.8375,-1.209,0.3991,2.541,21,7,-0.0764,0.4434,122.4,117.7,0.4,DIRECTION_ERROR,1.0,0.2852,8
GBM_LATE_5M,2327,1223,1104,0.5256,0.0255,1.0,0.0255,262.6337,0.1129,6.3647,-2.04,1.0758,-0.9539,0.1129,1.2494,10,20,0.0136,0.1254,0.1,0.1,0.1049,TIMING_CORTO,1.0,0.0255,1468
MOMENTUM_IBS_5M_BALLENA,3941,1742,2199,0.442,-0.058,1.0,-0.058,196.0477,0.0497,103.929,-2.04,1.2455,-0.8975,0.0497,1.0993,19,14,-0.015,0.0553,0.2,0.2,0.0399,TIMING_CORTO,1.0,-0.058,283
GBM_LATE_15M_PYCONFIRMADO,1064,593,471,0.5573,0.0572,1.0,0.0572,187.8131,0.1765,11.689,-2.04,1.0418,-0.9129,0.1765,1.4368,14,10,-0.0282,0.1961,0.1,0.1,0.1694,TIMING_CORTO,1.0,0.0572,290
UPDOWN_GBM_IBS_ALTO,275,213,62,0.7745,0.2726,1.0,0.2726,165.4677,0.6017,7.4552,-2.04,1.3274,-1.8913,0.6017,2.4111,15,3,0.2878,0.6686,0.1,0.2,0.4,TIMING_CORTO,1.0,0.2726,10
FAVORITO_CONFIRMADO_5MIN_BAJALATENCIA,5580,3526,2054,0.6319,0.1319,1.0,0.1319,143.3734,0.0257,0.8381,-1.071,0.6649,-1.07,0.0263,1.0652,29,11,-0.0598,0.0285,0.1,0.1,0.0396,TIMING_CORTO,1.0,0.1319,52
GBM_LATE_60M,501,228,273,0.4551,-0.0447,1.0,-0.0447,73.9993,0.1477,10.2606,-2.04,1.1072,-0.6537,0.1477,1.4147,10,12,0.0289,0.1641,0.3,0.3,0.1334,TIMING_CORTO,1.0,-0.0447,477
ORDER_FLOW_5M,1886,988,898,0.5239,0.0238,1.0,0.0238,69.961,0.0371,1.96,-2.04,0.6374,-0.6234,0.0371,1.125,11,9,-0.0617,0.0412,0.6,0.7,0.0582,TIMING_CORTO,1.0,0.0238,1687
MOMENTUM_IBS_15M_BALLENA,1385,657,728,0.4744,-0.0256,1.0,-0.0256,68.5644,0.0495,19.929,-2.04,1.167,-0.959,0.0495,1.0982,18,10,-0.0118,0.055,0.4,0.4,0.0424,TIMING_CORTO,1.0,-0.0256,1463
UPDOWN_GBM_15M_CROSS_WINDOW_SPREAD,401,321,80,0.8005,0.299,1.0,0.299,63.8432,0.1592,1.6297,-2.04,0.6746,-1.9089,0.1592,1.4181,19,4,0.1538,0.1769,0.1,0.1,0.236,TIMING_CORTO,1.0,0.299,7
LEADLAG_BTC_XRP_15M,417,225,192,0.5396,0.0394,1.0,0.0394,34.9262,0.0838,2.1705,-2.04,0.9631,-0.9467,0.0838,1.1922,8,10,0.0027,0.0931,0.2,0.2,0.087,EDGE_INSUFICIENTE,1.0,0.0394,616
MOMENTUM_IBS_15M,1052,562,490,0.5342,0.0342,1.0,0.0342,30.9979,0.0295,2.0416,-2.04,0.9247,-0.9973,0.0295,1.0634,14,9,-0.0188,0.0327,1.3,1.3,0.0319,TIMING_CORTO,1.0,0.0342,820
MOMENTUM_IBS_5M_FADE,3355,1722,1633,0.5133,0.0133,1.0,0.0133,14.7106,0.0044,1.9204,-1.9482,0.546,-0.5667,0.0044,1.0159,19,14,-0.0183,0.0049,0.9,0.9,0.008,TIMING_CORTO,1.0,0.0133,5462
