strategy,n_total,n_aciertos,n_fallos,hit_rate,ic_bayes,confianza,ic_efectivo,pnl_total,pnl_medio,max_ganancia,max_perdida,avg_win,avg_loss,expectancy,profit_factor,mejor_racha,peor_racha,edge_medio_pred,edge_real,avg_horas_ganadora,avg_horas_perdedora,kelly_optimo,causa_perdida_principal,confianza_n40,ic_efectivo_n40,n_necesario_95
GBM_LATE_15M,3751,2298,1453,0.6126,0.1126,1.0,0.1126,1250.588,0.3334,15.0517,-2.04,1.2683,-1.1453,0.3334,1.7515,19,9,-0.0019,0.3704,0.2,0.2,0.2629,TIMING_CORTO,1.0,0.1126,72
GBM_LATE_15M_ESPACIO_ATR,1094,730,364,0.6673,0.167,1.0,0.167,666.1933,0.609,12.1361,-2.04,1.6376,-1.4541,0.609,2.2587,20,10,-0.0069,0.6766,0.1,0.1,0.3718,TIMING_CORTO,1.0,0.167,31
GBM_LATE_15M_TARDIO,1223,713,510,0.583,0.0829,1.0,0.0829,313.1022,0.256,8.7708,-2.04,1.0612,-0.8697,0.256,1.7059,10,12,-0.0038,0.2845,0.2,0.2,0.2412,TIMING_CORTO,1.0,0.0829,137
UPDOWN_GBM,1353,673,680,0.4974,-0.0026,1.0,-0.0026,33.3896,0.0247,6.491,-2.04,0.9535,-0.8946,0.0247,1.0549,15,16,0.0496,0.0274,0.6,1.0,0.0259,DIRECTION_ERROR,1.0,-0.0026,143941
STREAK_FADE_15M,160,100,60,0.625,0.1235,1.0,0.1235,26.6794,0.1667,2.0004,-2.04,0.7014,-0.7244,0.1667,1.6139,13,6,0.0069,0.1853,0.2,0.2,0.2377,TIMING_CORTO,1.0,0.1235,60
LEADLAG_BTC_XRP_15M,76,48,28,0.6316,0.1282,1.0,0.1282,23.1217,0.3042,2.1705,-2.04,1.0714,-1.0109,0.3042,1.8169,8,4,0.002,0.338,0.2,0.2,0.284,EDGE_INSUFICIENTE,1.0,0.1282,55
ORDER_FLOW_5M,1587,813,774,0.5123,0.0123,1.0,0.0123,15.1456,0.0095,1.7728,-1.683,0.5529,-0.5612,0.0095,1.0349,10,9,-0.0479,0.0106,0.8,0.8,0.0173,TIMING_CORTO,1.0,0.0123,6374
FAVORITO_CONFIRMADO,1108,757,351,0.6832,0.1829,1.0,0.1829,12.258,0.0111,1.5964,-2.04,0.6989,-1.4724,0.0111,1.0237,21,9,-0.0027,0.0123,0.4,0.5,0.0158,TIMING_CORTO,1.0,0.1829,25
LATE_WINDOW_5MIN,36,26,10,0.7222,0.2105,1.0,0.2105,12.2242,0.3396,1.9204,-1.5504,0.8256,-0.9241,0.3396,2.3228,7,3,0.0193,0.3773,0.0,0.0,0.4,TIMING_CORTO,0.9,0.1895,18
GBM_LATE_60M,318,124,194,0.3899,-0.1094,1.0,-0.1094,8.2442,0.0259,4.49,-1.6422,0.9214,-0.5464,0.0259,1.0778,6,12,-0.0056,0.0288,0.3,0.3,0.0281,TIMING_CORTO,1.0,-0.1094,77
RESOLUTION_SNIPER,10,10,0,1.0,0.4167,0.5,0.2083,4.0015,0.4002,0.8655,0.0884,0.4002,0.0,0.4002,99.0,10,0,-0.0639,0.4446,0.3,0.0,0.0,,0.25,0.1042,1
PRICE_TARGET_GBM,138,48,90,0.3478,-0.15,1.0,-0.15,0.1901,0.0014,4.49,-0.918,1.1058,-0.5876,0.0014,1.0036,6,22,-0.025,0.0015,111.2,114.5,0.0012,DIRECTION_ERROR,1.0,-0.15,39
GBM_LATE_15M_MULTIHORIZONTE,6,3,3,0.5,0.0,0.3,0.0,-0.0807,-0.0135,0.5001,-0.561,0.5001,-0.527,-0.0135,0.949,3,2,-0.1414,-0.0149,0.1,0.1,0.0,TIMING_CORTO,0.15,0.0,
STRUCT_NO_15M,15,3,12,0.2,-0.2647,0.75,-0.1985,-4.6797,-0.312,0.4801,-0.51,0.4801,-0.51,-0.312,0.2353,2,12,-0.044,-0.3466,0.6,0.4,0.0,TIMING_CORTO,0.375,-0.0993,9
STREAK_FADE_5M,183,86,97,0.4699,-0.0297,1.0,-0.0297,-12.7945,-0.0699,1.8816,-2.04,0.5733,-0.6402,-0.0699,0.794,5,16,0.0138,-0.0777,0.1,0.1,0.0,TIMING_CORTO,1.0,-0.0297,1083
SMART_FLOW_1H,29,6,23,0.2069,-0.2742,1.0,-0.2742,-13.8164,-0.4764,1.9391,-0.918,0.6043,-0.7583,-0.4764,0.2079,1,6,0.0734,-0.5294,35.1,34.4,0.0,TIMING_CORTO,0.725,-0.1988,9
WEEKLY_PRICE,204,117,87,0.5735,0.0728,1.0,0.0728,-13.9297,-0.0683,1.49,-1.3872,0.4056,-0.7056,-0.0683,0.7731,16,7,-0.0323,-0.0759,103.5,107.1,0.0,DIRECTION_ERROR,1.0,0.0728,178
UPDOWN_OU_5M,84,24,60,0.2857,-0.2093,1.0,-0.2093,-18.8887,-0.2249,0.9506,-0.9894,0.5279,-0.526,-0.2249,0.4015,5,23,0.0177,-0.2499,0.1,0.1,0.0,TIMING_CORTO,1.0,-0.2093,18
STREAK_MOM_5M,309,137,172,0.4434,-0.0563,1.0,-0.0563,-23.6675,-0.0766,1.146,-1.377,0.5439,-0.5708,-0.0766,0.7589,8,8,-0.0057,-0.0851,0.1,0.1,0.0,TIMING_CORTO,1.0,-0.0563,300
