strategy,n_total,n_aciertos,n_fallos,hit_rate,ic_bayes,confianza,ic_efectivo,pnl_total,pnl_medio,max_ganancia,max_perdida,avg_win,avg_loss,expectancy,profit_factor,mejor_racha,peor_racha,edge_medio_pred,edge_real,avg_horas_ganadora,avg_horas_perdedora,kelly_optimo,causa_perdida_principal,confianza_n40,ic_efectivo_n40,n_necesario_95
GBM_LATE_15M,6393,3853,2540,0.6027,0.1027,1.0,0.1027,2130.9985,0.3333,17.0076,-2.04,1.4509,-1.362,0.3333,1.616,19,16,-0.0106,0.3704,0.2,0.2,0.2297,TIMING_CORTO,1.0,0.1027,88
GBM_LATE_15M_ESPACIO_ATR,3589,2310,1279,0.6436,0.1436,1.0,0.1436,2075.9893,0.5784,17.0076,-2.04,1.8616,-1.7391,0.5784,1.9333,20,17,-0.0083,0.6427,0.1,0.1,0.3107,TIMING_CORTO,1.0,0.1436,43
GBM_LATE_15M_TARDIO,3570,2120,1450,0.5938,0.0938,1.0,0.0938,1224.3967,0.343,17.0076,-2.04,1.4474,-1.2718,0.343,1.6639,17,17,-0.0129,0.3811,0.2,0.2,0.237,TIMING_CORTO,1.0,0.0938,106
UPDOWN_GBM_15M_TARDIO,926,623,303,0.6728,0.1724,1.0,0.1724,432.3917,0.4669,4.7257,-2.04,1.384,-1.4186,0.4669,2.0059,18,6,0.0424,0.5188,0.2,0.2,0.3374,TIMING_CORTO,1.0,0.1724,29
UPDOWN_GBM,2031,1067,964,0.5254,0.0253,1.0,0.0253,156.7988,0.0772,6.491,-2.04,1.0586,-1.0091,0.0772,1.1612,15,16,0.041,0.0858,0.5,0.9,0.0729,DIRECTION_ERROR,1.0,0.0253,1493
GBM_LATE_15M_PYCONFIRMADO,204,130,74,0.6373,0.1359,1.0,0.1359,104.3594,0.5116,3.49,-2.04,1.5048,-1.2334,0.5116,2.1434,14,6,-0.0427,0.5684,0.1,0.1,0.3399,TIMING_CORTO,1.0,0.1359,49
FAVORITO_CONFIRMADO,4500,3086,1414,0.6858,0.1857,1.0,0.1857,59.78,0.0133,1.5964,-2.04,0.8447,-1.8013,0.0133,1.0235,27,9,-0.0031,0.0148,0.4,0.5,0.0157,TIMING_CORTO,1.0,0.1857,25
WEEKLY_PRICE,305,202,103,0.6623,0.1612,1.0,0.1612,51.0076,0.1672,2.8101,-2.04,0.6458,-0.7713,0.1672,1.642,16,7,-0.0471,0.1858,115.6,111.3,0.259,DIRECTION_ERROR,1.0,0.1612,34
STREAK_FADE_15M,249,148,101,0.5944,0.0936,1.0,0.0936,37.1209,0.1491,2.1705,-2.04,0.9899,-1.083,0.1491,1.3394,13,6,-0.0003,0.1656,0.2,0.2,0.1506,TIMING_CORTO,1.0,0.0936,106
GBM_LATE_5M,228,125,103,0.5482,0.0478,1.0,0.0478,24.823,0.1089,3.8378,-2.04,0.9137,-0.8679,0.1089,1.2777,8,7,-0.0606,0.121,0.0,0.0,0.1192,TIMING_CORTO,1.0,0.0478,416
