strategy,n_total,n_aciertos,n_fallos,hit_rate,ic_bayes,confianza,ic_efectivo,pnl_total,pnl_medio,max_ganancia,max_perdida,avg_win,avg_loss,expectancy,profit_factor,mejor_racha,peor_racha,edge_medio_pred,edge_real,avg_horas_ganadora,avg_horas_perdedora,kelly_optimo,causa_perdida_principal,confianza_n40,ic_efectivo_n40,n_necesario_95
GBM_LATE_15M_TARDIO,34380,22338,12042,0.6497,0.1497,1.0,0.1497,21612.9296,0.6286,17.96,-2.04,1.9084,-1.7452,0.6286,2.0284,28,20,0.0063,0.6985,0.1,0.1,0.3294,DIRECTION_ERROR,1.0,0.1497,39
GBM_LATE_15M_ESPACIO_ATR,35792,21361,14431,0.5968,0.0968,1.0,0.0968,18492.2409,0.5167,103.929,-2.04,1.8205,-1.4133,0.5167,1.9067,21,17,-0.0251,0.5741,0.2,0.2,0.2838,DIRECTION_ERROR,1.0,0.0968,99
GBM_LATE_15M,37069,21805,15264,0.5882,0.0882,1.0,0.0882,15753.0389,0.425,103.929,-2.04,1.7143,-1.4169,0.425,1.7284,20,16,-0.0175,0.4722,0.2,0.2,0.2479,DIRECTION_ERROR,1.0,0.0882,120
GBM_LATE_15M_MULTIHORIZONTE,20254,13534,6720,0.6682,0.1682,1.0,0.1682,15027.1099,0.7419,17.96,-2.04,2.1149,-2.0232,0.7419,2.1052,41,12,-0.0,0.8244,0.2,0.2,0.3508,DIRECTION_ERROR,1.0,0.1682,31
UPDOWN_GBM_15M_TARDIO,15010,7595,7415,0.506,0.006,1.0,0.006,4174.9953,0.2781,103.929,-2.04,1.7222,-1.2009,0.2781,1.4688,24,17,-0.102,0.3091,0.2,0.2,0.1615,DIRECTION_ERROR,1.0,0.006,26717
CANDIDATA10_CONFIRMACION_CRUZADA,17529,8262,9267,0.4713,-0.0287,1.0,-0.0287,4081.6574,0.2329,103.929,-1.071,1.7072,-1.0645,0.2419,1.4112,6,10,0.0007,0.2587,0.0,0.0,0.1417,DIRECTION_ERROR,1.0,-0.0287,1166
GBM_LATE_5M,8645,5307,3338,0.6139,0.1139,1.0,0.1139,3868.8373,0.4475,17.0076,-2.04,1.7344,-1.5985,0.4475,1.7251,27,20,0.0358,0.4972,0.1,0.1,0.258,DIRECTION_ERROR,1.0,0.1139,71
UPDOWN_GBM,39831,21221,18610,0.5328,0.0328,1.0,0.0328,2635.1193,0.0662,17.0076,-2.04,0.712,-0.6702,0.0662,1.2113,25,22,-0.0075,0.0735,0.4,0.4,0.0929,DIRECTION_ERROR,1.0,0.0328,891
GBM_LATE_15M_PYCONFIRMADO,5365,3326,2039,0.6199,0.1199,1.0,0.1199,2136.8185,0.3983,15.3513,-2.04,1.5976,-1.558,0.3983,1.6726,15,10,-0.0088,0.4425,0.2,0.2,0.2493,DIRECTION_ERROR,1.0,0.1199,63
MOMENTUM_IBS_5M_BALLENA,71158,30424,40734,0.4276,-0.0724,1.0,-0.0724,1732.345,0.0243,103.929,-2.04,1.3226,-0.9453,0.0243,1.045,21,23,-0.0124,0.0271,0.1,0.1,0.0184,DIRECTION_ERROR,1.0,-0.0724,180
