strategy,n_total,n_aciertos,n_fallos,hit_rate,ic_bayes,confianza,ic_efectivo,pnl_total,pnl_medio,max_ganancia,max_perdida,avg_win,avg_loss,expectancy,profit_factor,mejor_racha,peor_racha,edge_medio_pred,edge_real,avg_horas_ganadora,avg_horas_perdedora,kelly_optimo,causa_perdida_principal,confianza_n40,ic_efectivo_n40,n_necesario_95
GBM_LATE_15M_TARDIO,29566,19063,10503,0.6448,0.1448,1.0,0.1448,17712.8984,0.5991,17.96,-2.04,1.8669,-1.7021,0.5991,1.9908,28,20,0.0006,0.6657,0.1,0.1,0.3209,DIRECTION_ERROR,1.0,0.1448,42
GBM_LATE_15M_ESPACIO_ATR,30754,18244,12510,0.5932,0.0932,1.0,0.0932,15342.0095,0.4989,103.929,-2.04,1.8183,-1.4254,0.4989,1.8604,21,17,-0.0116,0.5543,0.2,0.2,0.2744,DIRECTION_ERROR,1.0,0.0932,107
GBM_LATE_15M,32326,18913,13413,0.5851,0.0851,1.0,0.0851,13079.9001,0.4046,103.929,-2.04,1.6865,-1.4028,0.4046,1.6952,20,16,-0.0199,0.4496,0.2,0.2,0.2399,DIRECTION_ERROR,1.0,0.0851,129
GBM_LATE_15M_MULTIHORIZONTE,16562,11099,5463,0.6701,0.1701,1.0,0.1701,12147.4328,0.7335,17.6906,-2.04,2.0885,-2.0195,0.7335,2.101,41,12,-0.0103,0.8149,0.2,0.2,0.3512,DIRECTION_ERROR,1.0,0.1701,30
CANDIDATA10_CONFIRMACION_CRUZADA,12699,5832,6867,0.4592,-0.0407,1.0,-0.0407,4223.0654,0.3326,103.929,-1.071,2.0007,-1.0641,0.3434,1.5742,6,10,0.0006,0.3695,0.0,0.0,0.1716,DIRECTION_ERROR,1.0,-0.0407,575
UPDOWN_GBM_15M_TARDIO,12594,6431,6163,0.5106,0.0106,1.0,0.0106,3761.806,0.2987,103.929,-2.04,1.7362,-1.2013,0.2987,1.5081,24,17,-0.0856,0.3319,0.2,0.2,0.172,DIRECTION_ERROR,1.0,0.0106,8483
GBM_LATE_5M,7892,4804,3088,0.6087,0.1087,1.0,0.1087,3363.9719,0.4263,17.0076,-2.04,1.7127,-1.575,0.4263,1.6916,27,20,0.0324,0.4736,0.1,0.1,0.2489,DIRECTION_ERROR,1.0,0.1087,78
UPDOWN_GBM,30090,16055,14035,0.5336,0.0336,1.0,0.0336,1998.062,0.0664,17.0076,-2.04,0.7278,-0.6902,0.0664,1.2063,25,22,-0.0086,0.0738,0.3,0.4,0.0912,DIRECTION_ERROR,1.0,0.0336,849
GBM_LATE_15M_PYCONFIRMADO,4554,2815,1739,0.6181,0.1181,1.0,0.1181,1762.0826,0.3869,12.067,-2.04,1.5609,-1.5135,0.3869,1.6695,15,10,-0.0096,0.4299,0.2,0.2,0.2479,DIRECTION_ERROR,1.0,0.1181,66
MOMENTUM_IBS_5M_BALLENA,57781,24649,33132,0.4266,-0.0734,1.0,-0.0734,1155.7736,0.02,103.929,-2.04,1.3097,-0.9395,0.02,1.0371,21,23,-0.0153,0.0222,0.1,0.1,0.0153,DIRECTION_ERROR,1.0,-0.0734,175
WEEKLY_PRICE,1949,1568,381,0.8045,0.3042,1.0,0.3042,1002.8838,0.5146,5.6523,-2.04,1.0049,-1.5035,0.5146,2.7507,36,7,-0.0833,0.5717,79.1,67.4,0.4,DIRECTION_ERROR,1.0,0.3042,7
MOMENTUM_IBS_15M_BALLENA,22332,10905,11427,0.4883,-0.0117,1.0,-0.0117,972.2089,0.0435,103.929,-2.04,0.9642,-0.8351,0.0435,1.1019,20,21,-0.0077,0.0484,0.3,0.3,0.0452,DIRECTION_ERROR,1.0,-0.0117,7029
UPDOWN_GBM_IBS_ALTO,821,644,177,0.7844,0.2837,1.0,0.2837,637.4902,0.7765,9.2337,-2.04,1.5221,-1.9363,0.7765,2.8601,23,6,0.1874,0.8628,0.1,0.2,0.4,DIRECTION_ERROR,1.0,0.2837,9
GBM_LATE_60M,1279,725,554,0.5668,0.0667,1.0,0.0667,534.8,0.4181,16.1418,-2.04,1.6641,-1.2124,0.4181,1.7962,16,12,0.0845,0.4646,0.3,0.3,0.2513,DIRECTION_ERROR,1.0,0.0667,212
LEADLAG_BTC_XRP_15M,1741,1024,717,0.5882,0.0881,1.0,0.0881,421.2844,0.242,3.6563,-2.04,1.3953,-1.4052,0.242,1.4181,14,10,-0.0009,0.2689,0.2,0.2,0.1734,DIRECTION_ERROR,1.0,0.0881,120
ORDER_FLOW_5M,2598,1429,1169,0.55,0.05,1.0,0.05,351.05,0.1351,3.0233,-2.04,0.9929,-0.9134,0.1351,1.3288,11,9,-0.2066,0.1501,0.1,0.1,0.1361,DIRECTION_ERROR,1.0,0.05,381
FAVORITO_CONFIRMADO_5MIN_BAJALATENCIA,18387,11474,6913,0.624,0.124,1.0,0.124,317.3541,0.0173,0.8381,-1.071,0.6741,-1.0681,0.0191,1.0429,32,13,-0.0599,0.0192,0.1,0.1,0.0283,DIRECTION_ERROR,1.0,0.124,59
