strategy,n_total,n_aciertos,n_fallos,hit_rate,ic_bayes,confianza,ic_efectivo,pnl_total,pnl_medio,max_ganancia,max_perdida,avg_win,avg_loss,expectancy,profit_factor,mejor_racha,peor_racha,edge_medio_pred,edge_real,avg_horas_ganadora,avg_horas_perdedora,kelly_optimo,causa_perdida_principal,confianza_n40,ic_efectivo_n40,n_necesario_95
GBM_LATE_15M_ESPACIO_ATR,12850,7857,4993,0.6114,0.1114,1.0,0.1114,5986.7283,0.4659,103.929,-2.04,1.7845,-1.6091,0.4659,1.7451,21,17,-0.053,0.5177,0.2,0.2,0.2611,TIMING_CORTO,1.0,0.1114,74
GBM_LATE_15M,14905,8954,5951,0.6007,0.1007,1.0,0.1007,5091.7532,0.3416,51.429,-2.04,1.4687,-1.3543,0.3416,1.6318,20,16,-0.048,0.3796,0.2,0.2,0.2326,TIMING_CORTO,1.0,0.1007,91
GBM_LATE_15M_TARDIO,11504,6927,4577,0.6021,0.1021,1.0,0.1021,4695.0412,0.4081,17.0076,-2.04,1.5269,-1.285,0.4081,1.7983,23,17,-0.0081,0.4535,0.1,0.1,0.2673,TIMING_CORTO,1.0,0.1021,89
UPDOWN_GBM_15M_TARDIO,4207,2657,1550,0.6316,0.1315,1.0,0.1315,1855.2025,0.441,25.179,-2.04,1.5085,-1.389,0.441,1.8617,24,9,-0.0407,0.49,0.2,0.2,0.2923,TIMING_CORTO,1.0,0.1315,52
GBM_LATE_15M_MULTIHORIZONTE,1968,1390,578,0.7063,0.2061,1.0,0.2061,1526.1305,0.7755,16.1418,-2.04,1.9061,-1.9434,0.7755,2.3586,41,7,-0.0406,0.8616,0.1,0.2,0.4,TIMING_CORTO,1.0,0.2061,19
UPDOWN_GBM,4810,2663,2147,0.5536,0.0536,1.0,0.0536,606.7618,0.1261,7.9814,-2.04,1.029,-0.9937,0.1261,1.2844,15,16,0.0407,0.1402,0.4,0.6,0.1226,DIRECTION_ERROR,1.0,0.0536,331
WEEKLY_PRICE,800,623,177,0.7788,0.2781,1.0,0.2781,344.0992,0.4301,2.8101,-2.04,0.8707,-1.1207,0.4301,2.7346,21,7,-0.0722,0.4779,120.6,113.4,0.4,DIRECTION_ERROR,1.0,0.2781,9
GBM_LATE_15M_PYCONFIRMADO,760,416,344,0.5474,0.0472,1.0,0.0472,110.2205,0.145,3.5265,-2.04,1.022,-0.9154,0.145,1.35,14,10,-0.044,0.1611,0.1,0.1,0.1419,TIMING_CORTO,1.0,0.0472,427
GBM_LATE_5M,1961,992,969,0.5059,0.0059,1.0,0.0059,108.5508,0.0554,4.2519,-2.04,0.9876,-0.899,0.0554,1.1246,10,20,0.0449,0.0615,0.1,0.1,0.0561,TIMING_CORTO,1.0,0.0059,27980
UPDOWN_GBM_IBS_ALTO,201,151,50,0.7512,0.2488,1.0,0.2488,90.9983,0.4527,7.4552,-2.04,1.2191,-1.8617,0.4527,1.9776,15,3,0.2995,0.503,0.1,0.2,0.3714,TIMING_CORTO,1.0,0.2488,12
