strategy,n_total,n_aciertos,n_fallos,hit_rate,ic_bayes,confianza,ic_efectivo,pnl_total,pnl_medio,max_ganancia,max_perdida,avg_win,avg_loss,expectancy,profit_factor,mejor_racha,peor_racha,edge_medio_pred,edge_real,avg_horas_ganadora,avg_horas_perdedora,kelly_optimo,causa_perdida_principal,confianza_n40,ic_efectivo_n40,n_necesario_95
GBM_LATE_15M_ESPACIO_ATR,11450,7071,4379,0.6176,0.1175,1.0,0.1175,5614.7802,0.4904,103.929,-2.04,1.8162,-1.6504,0.4904,1.7769,21,17,-0.0481,0.5449,0.2,0.2,0.27,TIMING_CORTO,1.0,0.1175,66
GBM_LATE_15M,13741,8282,5459,0.6027,0.1027,1.0,0.1027,4708.3626,0.3427,51.429,-2.04,1.4629,-1.3569,0.3427,1.6356,20,16,-0.0426,0.3807,0.2,0.2,0.2342,TIMING_CORTO,1.0,0.1027,88
GBM_LATE_15M_TARDIO,10481,6234,4247,0.5948,0.0948,1.0,0.0948,4001.0917,0.3817,17.0076,-2.04,1.4842,-1.2365,0.3817,1.7619,23,17,-0.0136,0.4242,0.1,0.1,0.2572,TIMING_CORTO,1.0,0.0948,104
UPDOWN_GBM_15M_TARDIO,3619,2381,1238,0.6579,0.1578,1.0,0.1578,1815.3294,0.5016,25.179,-2.04,1.5329,-1.4819,0.5016,1.9895,24,7,-0.0125,0.5573,0.2,0.2,0.3272,TIMING_CORTO,1.0,0.1578,35
GBM_LATE_15M_MULTIHORIZONTE,1097,816,281,0.7438,0.2434,1.0,0.2434,999.1407,0.9108,16.1418,-2.04,1.8671,-1.8663,0.9108,2.9052,41,7,-0.0942,1.012,0.1,0.2,0.4,TIMING_CORTO,1.0,0.2434,13
UPDOWN_GBM,4130,2303,1827,0.5576,0.0576,1.0,0.0576,557.7879,0.1351,7.9814,-2.04,1.0594,-1.0301,0.1351,1.2964,15,16,0.036,0.1501,0.3,0.6,0.1275,DIRECTION_ERROR,1.0,0.0576,286
WEEKLY_PRICE,756,589,167,0.7791,0.2784,1.0,0.2784,334.5702,0.4426,2.8101,-2.04,0.8806,-1.1023,0.4426,2.8174,21,7,-0.0706,0.4917,120.7,111.7,0.4,DIRECTION_ERROR,1.0,0.2784,9
GBM_LATE_15M_PYCONFIRMADO,465,255,210,0.5484,0.0482,1.0,0.0482,100.9537,0.2171,3.49,-2.04,1.2065,-0.9843,0.2171,1.4884,14,10,-0.0829,0.2412,0.1,0.1,0.18,TIMING_CORTO,1.0,0.0482,410
UPDOWN_GBM_IBS_ALTO,162,124,38,0.7654,0.2622,1.0,0.2622,82.8092,0.5112,7.4552,-2.04,1.2236,-1.8135,0.5112,2.2017,15,3,0.3041,0.568,0.1,0.2,0.4,TIMING_CORTO,1.0,0.2622,11
GBM_LATE_5M,1695,845,850,0.4985,-0.0015,1.0,-0.0015,63.599,0.0375,4.2519,-2.04,0.92,-0.8397,0.0375,1.0891,10,20,0.0413,0.0417,0.1,0.1,0.0408,TIMING_CORTO,1.0,-0.0015,442520
UPDOWN_GBM_15M_CROSS_WINDOW_SPREAD,329,265,64,0.8055,0.3036,1.0,0.3036,63.3744,0.1926,1.6297,-2.04,0.6923,-1.8762,0.1926,1.5278,17,4,0.1556,0.214,0.1,0.1,0.2783,TIMING_CORTO,1.0,0.3036,7
GBM_LATE_60M,422,180,242,0.4265,-0.0731,1.0,-0.0731,31.3722,0.0743,9.645,-1.6932,1.0273,-0.6345,0.0743,1.2043,10,12,0.0289,0.0826,0.3,0.3,0.0724,TIMING_CORTO,1.0,-0.0731,176
FAVORITO_CONFIRMADO_5MIN_BAJALATENCIA,2014,1266,748,0.6286,0.1285,1.0,0.1285,30.2178,0.015,0.8381,-1.071,0.6567,-1.071,0.015,1.0377,16,8,-0.0599,0.0167,0.1,0.1,0.0228,TIMING_CORTO,1.0,0.1285,55
ORDER_FLOW_5M,1731,890,841,0.5142,0.0141,1.0,0.0141,15.293,0.0088,1.7728,-1.683,0.5523,-0.5663,0.0088,1.0321,11,9,-0.0476,0.0098,0.7,0.7,0.016,TIMING_CORTO,1.0,0.0141,4802
LEADLAG_BTC_XRP_15M,327,169,158,0.5168,0.0167,1.0,0.0167,13.0389,0.0399,2.1705,-2.04,0.8887,-0.868,0.0399,1.0951,8,10,0.0048,0.0443,0.2,0.2,0.0449,EDGE_INSUFICIENTE,1.0,0.0167,3433
STREAK_FADE_15M,328,181,147,0.5518,0.0515,1.0,0.0515,11.281,0.0344,2.1705,-2.04,0.9977,-1.1517,0.0344,1.0666,13,6,-0.008,0.0382,0.2,0.2,0.0345,TIMING_CORTO,1.0,0.0515,359
STRUCT_NO_15M,899,470,429,0.5228,0.0228,1.0,0.0228,5.9542,0.0066,1.3923,-1.53,0.5302,-0.567,0.0066,1.0245,12,12,-0.0572,0.0074,0.5,0.6,0.0125,TIMING_CORTO,1.0,0.0228,1852
RESOLUTION_SNIPER,34,26,8,0.7647,0.25,1.0,0.25,5.6274,0.1655,1.7695,-0.51,0.3734,-0.51,0.1655,2.3793,10,3,-0.082,0.1839,0.5,0.6,0.4,TIMING_CORTO,0.85,0.2125,12
BALLENAS_CONFIRMADAS_15M,1927,1062,865,0.5511,0.0511,1.0,0.0511,5.504,0.0029,12.1064,-2.04,0.9364,-1.1433,0.0029,1.0056,15,14,-0.0551,0.0032,0.9,0.2,0.0031,TIMING_CORTO,1.0,0.0511,365
GBM_LATE_60M_PYCONFIRMADO,200,107,93,0.535,0.0347,1.0,0.0347,1.8863,0.0094,6.0087,-2.04,0.7802,-0.8773,0.0094,1.0231,6,6,0.0043,0.0105,0.7,0.7,0.0121,TIMING_CORTO,1.0,0.0347,796
UPDOWN_GBM_ETH_15M_HORA7,33,16,17,0.4848,-0.0143,1.0,-0.0143,-0.1156,-0.0035,2.7158,-1.3566,0.7565,-0.7188,-0.0035,0.9905,4,4,0.0338,-0.0039,0.2,0.2,0.0,TIMING_CORTO,0.825,-0.0118,4702
FAVORITO_CONFIRMADO_15MIN_EXTREMO,149,140,9,0.9396,0.4338,1.0,0.4338,-0.5845,-0.0039,0.1822,-2.04,0.1034,-1.6739,-0.0039,0.9612,34,2,0.0388,-0.0044,0.1,0.1,0.0,TIMING_CORTO,1.0,0.4338,2
STREAK_FADE_60M,8,2,6,0.25,-0.2,0.4,-0.08,-2.1095,-0.2637,0.4801,-0.51,0.4753,-0.51,-0.2637,0.3106,1,3,0.01,-0.293,0.6,0.6,0.0,TIMING_CORTO,0.2,-0.04,19
LIQUIDACIONES_60M,170,86,84,0.5059,0.0058,1.0,0.0058,-4.5335,-0.0267,2.0145,-1.53,0.6486,-0.718,-0.0267,0.9248,8,9,0.1267,-0.0296,0.8,0.7,0.0,TIMING_CORTO,1.0,0.0058,28409
PRICE_TARGET_GBM,196,66,130,0.3367,-0.1616,1.0,-0.1616,-6.6444,-0.0339,4.49,-0.918,1.0097,-0.5637,-0.0339,0.9093,6,22,0.0135,-0.0377,146.0,147.6,0.0,DIRECTION_ERROR,1.0,-0.1616,33
LATE_WINDOW_5MIN,394,172,222,0.4365,-0.0631,1.0,-0.0631,-7.1876,-0.0182,2.9383,-2.04,0.8593,-0.6981,-0.0182,0.9536,7,7,-0.0296,-0.0203,0.0,0.0,0.0,TIMING_CORTO,1.0,-0.0631,238
SMART_FLOW_1H,29,6,23,0.2069,-0.2742,1.0,-0.2742,-13.8164,-0.4764,1.9391,-0.918,0.6043,-0.7583,-0.4764,0.2079,1,6,0.0734,-0.5294,35.1,34.4,0.0,TIMING_CORTO,0.725,-0.1988,9
FAVORITO_CONFIRMADO_60MIN_EXTREMO,142,125,17,0.8803,0.375,1.0,0.375,-15.2137,-0.1071,0.1822,-2.04,0.1037,-1.6572,-0.1071,0.46,20,3,0.0394,-0.119,0.3,0.4,0.0,TIMING_CORTO,1.0,0.375,3
