strategy,n_total,n_aciertos,n_fallos,hit_rate,ic_bayes,confianza,ic_efectivo,pnl_total,pnl_medio,max_ganancia,max_perdida,avg_win,avg_loss,expectancy,profit_factor,mejor_racha,peor_racha,edge_medio_pred,edge_real,avg_horas_ganadora,avg_horas_perdedora,kelly_optimo,causa_perdida_principal,confianza_n40,ic_efectivo_n40,n_necesario_95
GBM_LATE_15M,6380,3850,2530,0.6034,0.1034,1.0,0.1034,2143.8496,0.336,17.0076,-2.04,1.451,-1.3606,0.336,1.6228,19,16,-0.0098,0.3734,0.2,0.2,0.2316,TIMING_CORTO,1.0,0.1034,86
GBM_LATE_15M_ESPACIO_ATR,3576,2307,1269,0.6451,0.1451,1.0,0.1451,2090.5243,0.5846,17.0076,-2.04,1.8616,-1.737,0.5846,1.9484,20,17,-0.0069,0.6496,0.1,0.1,0.314,TIMING_CORTO,1.0,0.1451,42
GBM_LATE_15M_TARDIO,3558,2117,1441,0.595,0.0949,1.0,0.0949,1235.16,0.3472,17.0076,-2.04,1.4482,-1.2705,0.3472,1.6747,17,17,-0.0117,0.3857,0.2,0.2,0.2397,TIMING_CORTO,1.0,0.0949,103
UPDOWN_GBM_15M_TARDIO,921,619,302,0.6721,0.1717,1.0,0.1717,425.2959,0.4618,4.7257,-2.04,1.3802,-1.4207,0.4618,1.9912,18,6,0.0424,0.5131,0.2,0.2,0.3346,TIMING_CORTO,1.0,0.1717,29
UPDOWN_GBM,2029,1066,963,0.5254,0.0254,1.0,0.0254,155.9612,0.0769,6.491,-2.04,1.0578,-1.0089,0.0769,1.1605,15,16,0.041,0.0854,0.5,0.9,0.0727,DIRECTION_ERROR,1.0,0.0254,1490
GBM_LATE_15M_PYCONFIRMADO,203,130,73,0.6404,0.139,1.0,0.139,104.8694,0.5166,3.49,-2.04,1.5048,-1.2433,0.5166,2.1555,14,6,-0.0393,0.574,0.1,0.1,0.3433,TIMING_CORTO,1.0,0.139,46
FAVORITO_CONFIRMADO,4489,3080,1409,0.6861,0.186,1.0,0.186,64.3465,0.0143,1.5964,-2.04,0.8446,-1.8005,0.0143,1.0254,27,9,-0.003,0.0159,0.4,0.5,0.017,TIMING_CORTO,1.0,0.186,24
WEEKLY_PRICE,305,202,103,0.6623,0.1612,1.0,0.1612,51.0076,0.1672,2.8101,-2.04,0.6458,-0.7713,0.1672,1.642,16,7,-0.0471,0.1858,115.6,111.3,0.259,DIRECTION_ERROR,1.0,0.1612,34
STREAK_FADE_15M,249,148,101,0.5944,0.0936,1.0,0.0936,37.1209,0.1491,2.1705,-2.04,0.9899,-1.083,0.1491,1.3394,13,6,-0.0003,0.1656,0.2,0.2,0.1506,TIMING_CORTO,1.0,0.0936,106
GBM_LATE_5M,228,125,103,0.5482,0.0478,1.0,0.0478,24.823,0.1089,3.8378,-2.04,0.9137,-0.8679,0.1089,1.2777,8,7,-0.0606,0.121,0.0,0.0,0.1192,TIMING_CORTO,1.0,0.0478,416
LATE_WINDOW_5MIN,110,66,44,0.6,0.0982,1.0,0.0982,19.7176,0.1793,2.1705,-2.04,1.1205,-1.2326,0.1793,1.3636,7,7,-0.0764,0.1992,0.0,0.0,0.16,TIMING_CORTO,1.0,0.0982,96
BALLENAS_CONFIRMADAS_15M,541,340,201,0.6285,0.128,1.0,0.128,17.6457,0.0326,1.96,-2.04,0.6855,-1.0718,0.0326,1.0819,15,9,-0.0977,0.0362,0.3,0.3,0.0476,TIMING_CORTO,1.0,0.128,55
UPDOWN_GBM_15M_CROSS_WINDOW_SPREAD,95,75,20,0.7895,0.2835,1.0,0.2835,15.8194,0.1665,1.4998,-2.04,0.6274,-1.5616,0.1665,1.5065,14,3,0.1427,0.185,0.1,0.1,0.2654,TIMING_CORTO,1.0,0.2835,8
LEADLAG_BTC_XRP_15M,242,126,116,0.5207,0.0205,1.0,0.0205,12.7077,0.0525,2.1705,-2.04,0.9956,-0.9719,0.0525,1.1127,8,10,0.007,0.0583,0.2,0.2,0.0527,EDGE_INSUFICIENTE,1.0,0.0205,2284
