strategy,n_total,n_aciertos,n_fallos,hit_rate,ic_bayes,confianza,ic_efectivo,pnl_total,pnl_medio,max_ganancia,max_perdida,avg_win,avg_loss,expectancy,profit_factor,mejor_racha,peor_racha,edge_medio_pred,edge_real,avg_horas_ganadora,avg_horas_perdedora,kelly_optimo,causa_perdida_principal,confianza_n40,ic_efectivo_n40,n_necesario_95
GBM_LATE_15M_ESPACIO_ATR,11433,7058,4375,0.6173,0.1173,1.0,0.1173,5603.9947,0.4902,103.929,-2.04,1.8174,-1.651,0.4902,1.7759,21,17,-0.0483,0.5446,0.2,0.2,0.2697,TIMING_CORTO,1.0,0.1173,66
GBM_LATE_15M,13725,8272,5453,0.6027,0.1027,1.0,0.1027,4700.9221,0.3425,51.429,-2.04,1.4629,-1.3571,0.3425,1.6352,20,16,-0.0426,0.3806,0.2,0.2,0.2341,TIMING_CORTO,1.0,0.1027,88
GBM_LATE_15M_TARDIO,10474,6229,4245,0.5947,0.0947,1.0,0.0947,3994.7467,0.3814,17.0076,-2.04,1.4838,-1.2363,0.3814,1.7612,23,17,-0.0135,0.4238,0.1,0.1,0.257,TIMING_CORTO,1.0,0.0947,104
UPDOWN_GBM_15M_TARDIO,3611,2376,1235,0.658,0.1579,1.0,0.1579,1812.1645,0.5018,25.179,-2.04,1.5335,-1.4829,0.5018,1.9895,24,7,-0.0122,0.5576,0.2,0.2,0.3273,TIMING_CORTO,1.0,0.1579,35
GBM_LATE_15M_MULTIHORIZONTE,1093,812,281,0.7429,0.2425,1.0,0.2425,992.9106,0.9084,16.1418,-2.04,1.8686,-1.8663,0.9084,2.8933,41,7,-0.0949,1.0094,0.1,0.2,0.4,TIMING_CORTO,1.0,0.2425,13
UPDOWN_GBM,4120,2299,1821,0.558,0.058,1.0,0.058,559.1291,0.1357,7.9814,-2.04,1.0605,-1.0318,0.1357,1.2976,15,16,0.036,0.1508,0.3,0.6,0.128,DIRECTION_ERROR,1.0,0.058,282
WEEKLY_PRICE,756,589,167,0.7791,0.2784,1.0,0.2784,334.5702,0.4426,2.8101,-2.04,0.8806,-1.1023,0.4426,2.8174,21,7,-0.0706,0.4917,120.7,111.7,0.4,DIRECTION_ERROR,1.0,0.2784,9
GBM_LATE_15M_PYCONFIRMADO,464,254,210,0.5474,0.0472,1.0,0.0472,100.0938,0.2157,3.49,-2.04,1.2078,-0.9843,0.2157,1.4843,14,10,-0.0823,0.2397,0.1,0.1,0.1786,TIMING_CORTO,1.0,0.0472,428
UPDOWN_GBM_IBS_ALTO,162,124,38,0.7654,0.2622,1.0,0.2622,82.8092,0.5112,7.4552,-2.04,1.2236,-1.8135,0.5112,2.2017,15,3,0.3041,0.568,0.1,0.2,0.4,TIMING_CORTO,1.0,0.2622,11
UPDOWN_GBM_15M_CROSS_WINDOW_SPREAD,329,265,64,0.8055,0.3036,1.0,0.3036,63.3744,0.1926,1.6297,-2.04,0.6923,-1.8762,0.1926,1.5278,17,4,0.1556,0.214,0.1,0.1,0.2783,TIMING_CORTO,1.0,0.3036,7
GBM_LATE_5M,1694,844,850,0.4982,-0.0018,1.0,-0.0018,61.639,0.0364,4.2519,-2.04,0.9187,-0.8397,0.0364,1.0864,10,20,0.0411,0.0404,0.1,0.1,0.0396,TIMING_CORTO,1.0,-0.0018,306942
FAVORITO_CONFIRMADO_5MIN_BAJALATENCIA,1979,1250,729,0.6316,0.1315,1.0,0.1315,38.8679,0.0196,0.8381,-1.071,0.6557,-1.071,0.0196,1.0498,16,8,-0.0599,0.0218,0.1,0.1,0.03,TIMING_CORTO,1.0,0.1315,52
GBM_LATE_60M,422,180,242,0.4265,-0.0731,1.0,-0.0731,31.3722,0.0743,9.645,-1.6932,1.0273,-0.6345,0.0743,1.2043,10,12,0.0289,0.0826,0.3,0.3,0.0724,TIMING_CORTO,1.0,-0.0731,176
ORDER_FLOW_5M,1731,890,841,0.5142,0.0141,1.0,0.0141,15.293,0.0088,1.7728,-1.683,0.5523,-0.5663,0.0088,1.0321,11,9,-0.0476,0.0098,0.7,0.7,0.016,TIMING_CORTO,1.0,0.0141,4802
LEADLAG_BTC_XRP_15M,327,169,158,0.5168,0.0167,1.0,0.0167,13.0389,0.0399,2.1705,-2.04,0.8887,-0.868,0.0399,1.0951,8,10,0.0048,0.0443,0.2,0.2,0.0449,EDGE_INSUFICIENTE,1.0,0.0167,3433
STREAK_FADE_15M,328,181,147,0.5518,0.0515,1.0,0.0515,11.281,0.0344,2.1705,-2.04,0.9977,-1.1517,0.0344,1.0666,13,6,-0.008,0.0382,0.2,0.2,0.0345,TIMING_CORTO,1.0,0.0515,359
STRUCT_NO_15M,895,469,426,0.524,0.024,1.0,0.024,7.0041,0.0078,1.3923,-1.53,0.5303,-0.5674,0.0078,1.029,12,12,-0.0572,0.0087,0.5,0.6,0.0148,TIMING_CORTO,1.0,0.024,1668
RESOLUTION_SNIPER,34,26,8,0.7647,0.25,1.0,0.25,5.6274,0.1655,1.7695,-0.51,0.3734,-0.51,0.1655,2.3793,10,3,-0.082,0.1839,0.5,0.6,0.4,TIMING_CORTO,0.85,0.2125,12
BALLENAS_CONFIRMADAS_15M,1924,1061,863,0.5515,0.0514,1.0,0.0514,4.9218,0.0026,12.1064,-2.04,0.9349,-1.1437,0.0026,1.005,15,14,-0.0552,0.0028,0.9,0.2,0.0027,TIMING_CORTO,1.0,0.0514,360
GBM_LATE_60M_PYCONFIRMADO,198,105,93,0.5303,0.03,1.0,0.03,0.364,0.0018,6.0087,-2.04,0.7805,-0.8773,0.0018,1.0045,6,6,0.0036,0.002,0.7,0.7,0.0024,TIMING_CORTO,1.0,0.03,1064
UPDOWN_GBM_ETH_15M_HORA7,33,16,17,0.4848,-0.0143,1.0,-0.0143,-0.1156,-0.0035,2.7158,-1.3566,0.7565,-0.7188,-0.0035,0.9905,4,4,0.0338,-0.0039,0.2,0.2,0.0,TIMING_CORTO,0.825,-0.0118,4702
