strategy,n_total,n_aciertos,n_fallos,hit_rate,ic_bayes,confianza,ic_efectivo,pnl_total,pnl_medio,max_ganancia,max_perdida,avg_win,avg_loss,expectancy,profit_factor,mejor_racha,peor_racha,edge_medio_pred,edge_real,avg_horas_ganadora,avg_horas_perdedora,kelly_optimo,causa_perdida_principal,confianza_n40,ic_efectivo_n40,n_necesario_95
GBM_LATE_15M_TARDIO,32217,20842,11375,0.6469,0.1469,1.0,0.1469,19755.3785,0.6132,17.96,-2.04,1.8909,-1.7279,0.6132,2.0051,28,20,0.0068,0.6813,0.1,0.1,0.3243,DIRECTION_ERROR,1.0,0.1469,41
GBM_LATE_15M_ESPACIO_ATR,33532,19963,13569,0.5953,0.0953,1.0,0.0953,17358.0482,0.5177,103.929,-2.04,1.8333,-1.4179,0.5177,1.9022,21,17,-0.0318,0.5752,0.2,0.2,0.2824,DIRECTION_ERROR,1.0,0.0953,102
GBM_LATE_15M,34920,20496,14424,0.5869,0.0869,1.0,0.0869,14578.659,0.4175,103.929,-2.04,1.7043,-1.4111,0.4175,1.7163,20,16,-0.0166,0.4639,0.2,0.2,0.245,DIRECTION_ERROR,1.0,0.0869,124
GBM_LATE_15M_MULTIHORIZONTE,18577,12414,6163,0.6682,0.1682,1.0,0.1682,13571.4101,0.7305,17.6906,-2.04,2.097,-2.0218,0.7305,2.0892,41,12,0.0003,0.8117,0.2,0.2,0.3484,DIRECTION_ERROR,1.0,0.1682,31
CANDIDATA10_CONFIRMACION_CRUZADA,15334,7156,8178,0.4667,-0.0333,1.0,-0.0333,4129.3772,0.2693,103.929,-1.071,1.814,-1.0644,0.2789,1.4714,6,10,0.0007,0.2992,0.0,0.0,0.1537,DIRECTION_ERROR,1.0,-0.0333,862
UPDOWN_GBM_15M_TARDIO,13938,7081,6857,0.508,0.008,1.0,0.008,4030.0356,0.2891,103.929,-2.04,1.7318,-1.2006,0.2891,1.4895,24,17,-0.1107,0.3213,0.2,0.2,0.167,DIRECTION_ERROR,1.0,0.008,14875
GBM_LATE_5M,8315,5080,3235,0.6109,0.1109,1.0,0.1109,3614.9566,0.4348,17.0076,-2.04,1.724,-1.5899,0.4348,1.7029,27,20,0.0256,0.4831,0.1,0.1,0.2522,DIRECTION_ERROR,1.0,0.1109,75
UPDOWN_GBM,35430,18925,16505,0.5342,0.0341,1.0,0.0341,2427.2251,0.0685,17.0076,-2.04,0.7197,-0.6782,0.0685,1.2168,25,22,-0.0065,0.0761,0.4,0.4,0.0952,DIRECTION_ERROR,1.0,0.0341,820
GBM_LATE_15M_PYCONFIRMADO,4953,3052,1901,0.6162,0.1161,1.0,0.1161,1918.3263,0.3873,15.3513,-2.04,1.5874,-1.5394,0.3873,1.6555,15,10,-0.0068,0.4303,0.2,0.2,0.244,DIRECTION_ERROR,1.0,0.1161,68
MOMENTUM_IBS_5M_BALLENA,65027,27729,37298,0.4264,-0.0736,1.0,-0.0736,1320.089,0.0203,103.929,-2.04,1.3174,-0.944,0.0203,1.0375,21,23,-0.0143,0.0226,0.1,0.1,0.0154,DIRECTION_ERROR,1.0,-0.0736,174
MOMENTUM_IBS_15M_BALLENA,25402,12493,12909,0.4918,-0.0082,1.0,-0.0082,1147.5417,0.0452,103.929,-2.04,0.9508,-0.8313,0.0452,1.1069,20,21,-0.0072,0.0502,0.3,0.3,0.0475,DIRECTION_ERROR,1.0,-0.0082,14323
WEEKLY_PRICE,2141,1725,416,0.8057,0.3054,1.0,0.3054,1101.6318,0.5145,5.6523,-2.04,1.0119,-1.5476,0.5145,2.7111,36,7,-0.0858,0.5717,103.5,94.2,0.4,DIRECTION_ERROR,1.0,0.3054,7
UPDOWN_GBM_IBS_ALTO,909,720,189,0.7921,0.2914,1.0,0.2914,730.8777,0.804,9.2337,-2.04,1.5238,-1.938,0.804,2.9954,28,6,0.1917,0.8934,0.1,0.2,0.4,DIRECTION_ERROR,1.0,0.2914,8
