strategy,n_total,n_aciertos,n_fallos,hit_rate,ic_bayes,confianza,ic_efectivo,pnl_total,pnl_medio,max_ganancia,max_perdida,avg_win,avg_loss,expectancy,profit_factor,mejor_racha,peor_racha,edge_medio_pred,edge_real,avg_horas_ganadora,avg_horas_perdedora,kelly_optimo,causa_perdida_principal,confianza_n40,ic_efectivo_n40,n_necesario_95
GBM_LATE_15M_TARDIO,33646,21823,11823,0.6486,0.1486,1.0,0.1486,20973.4755,0.6234,17.96,-2.04,1.9036,-1.7398,0.6234,2.0197,28,20,0.0088,0.6926,0.1,0.1,0.3275,DIRECTION_ERROR,1.0,0.1486,40
GBM_LATE_15M_ESPACIO_ATR,35017,20873,14144,0.5961,0.0961,1.0,0.0961,18077.6879,0.5163,103.929,-2.04,1.8251,-1.4153,0.5163,1.9031,21,17,-0.025,0.5736,0.2,0.2,0.2829,DIRECTION_ERROR,1.0,0.0961,101
GBM_LATE_15M,36322,21345,14977,0.5877,0.0877,1.0,0.0877,15333.2842,0.4221,103.929,-2.04,1.7113,-1.4151,0.4221,1.7235,20,16,-0.0158,0.4691,0.2,0.2,0.2467,DIRECTION_ERROR,1.0,0.0877,122
GBM_LATE_15M_MULTIHORIZONTE,19695,13155,6540,0.6679,0.1679,1.0,0.1679,14509.0033,0.7367,17.96,-2.04,2.1086,-2.0228,0.7367,2.0968,41,12,0.0033,0.8185,0.2,0.2,0.3494,DIRECTION_ERROR,1.0,0.1679,31
CANDIDATA10_CONFIRMACION_CRUZADA,16724,7861,8863,0.47,-0.03,1.0,-0.03,4113.037,0.2459,103.929,-1.071,1.743,-1.0645,0.2552,1.4333,6,10,0.0007,0.2733,0.0,0.0,0.1464,DIRECTION_ERROR,1.0,-0.03,1067
UPDOWN_GBM_15M_TARDIO,14578,7371,7207,0.5056,0.0056,1.0,0.0056,4073.091,0.2794,103.929,-2.04,1.7266,-1.2007,0.2794,1.4707,24,17,-0.1027,0.3104,0.2,0.2,0.1618,DIRECTION_ERROR,1.0,0.0056,30359
GBM_LATE_5M,8522,5228,3294,0.6135,0.1134,1.0,0.1134,3788.1044,0.4445,17.0076,-2.04,1.7283,-1.593,0.4445,1.7219,27,20,0.0253,0.4939,0.1,0.1,0.2572,DIRECTION_ERROR,1.0,0.1134,71
UPDOWN_GBM,38159,20345,17814,0.5332,0.0332,1.0,0.0332,2566.8497,0.0673,17.0076,-2.04,0.7152,-0.6727,0.0673,1.2142,25,22,-0.0064,0.0747,0.4,0.4,0.0941,DIRECTION_ERROR,1.0,0.0332,870
GBM_LATE_15M_PYCONFIRMADO,5188,3203,1985,0.6174,0.1173,1.0,0.1173,2024.7711,0.3903,15.3513,-2.04,1.5928,-1.5501,0.3903,1.6581,15,10,-0.0066,0.4336,0.2,0.2,0.245,DIRECTION_ERROR,1.0,0.1173,66
MOMENTUM_IBS_5M_BALLENA,68939,29433,39506,0.4269,-0.0731,1.0,-0.0731,1596.6735,0.0232,103.929,-2.04,1.3226,-0.9449,0.0232,1.0428,21,23,-0.0121,0.0257,0.1,0.1,0.0175,DIRECTION_ERROR,1.0,-0.0731,177
