strategy,n_total,n_aciertos,n_fallos,hit_rate,ic_bayes,confianza,ic_efectivo,pnl_total,pnl_medio,max_ganancia,max_perdida,avg_win,avg_loss,expectancy,profit_factor,mejor_racha,peor_racha,edge_medio_pred,edge_real,avg_horas_ganadora,avg_horas_perdedora,kelly_optimo,causa_perdida_principal,confianza_n40,ic_efectivo_n40,n_necesario_95
GBM_LATE_15M_ESPACIO_ATR,16921,10001,6920,0.591,0.091,1.0,0.091,7585.8656,0.4483,103.929,-2.04,1.8092,-1.5184,0.4483,1.722,21,17,-0.0417,0.4981,0.2,0.2,0.2478,TIMING_CORTO,1.0,0.091,113
GBM_LATE_15M_TARDIO,15273,9372,5901,0.6136,0.1136,1.0,0.1136,6841.2295,0.4479,17.0076,-2.04,1.6383,-1.4427,0.4479,1.8036,23,17,-0.0004,0.4977,0.1,0.1,0.2734,TIMING_CORTO,1.0,0.1136,71
GBM_LATE_15M,18627,10853,7774,0.5826,0.0826,1.0,0.0826,6007.2925,0.3225,51.429,-2.04,1.5124,-1.3387,0.3225,1.5772,20,16,-0.0437,0.3583,0.2,0.2,0.2132,TIMING_CORTO,1.0,0.0826,137
GBM_LATE_15M_MULTIHORIZONTE,5242,3524,1718,0.6723,0.1722,1.0,0.1722,3562.3463,0.6796,16.1418,-2.04,1.9737,-1.975,0.6796,2.0499,41,9,0.0065,0.7551,0.2,0.2,0.3443,TIMING_CORTO,1.0,0.1722,29
UPDOWN_GBM_15M_TARDIO,6471,3547,2924,0.5481,0.0481,1.0,0.0481,2188.2729,0.3382,51.429,-2.04,1.6389,-1.2397,0.3382,1.6037,24,17,-0.0552,0.3757,0.2,0.2,0.2063,TIMING_CORTO,1.0,0.0481,411
UPDOWN_GBM,8750,4667,4083,0.5334,0.0334,1.0,0.0334,694.6389,0.0794,7.9814,-2.04,0.9761,-0.9456,0.0794,1.1799,23,22,0.0129,0.0882,0.4,0.5,0.0813,DIRECTION_ERROR,1.0,0.0334,859
GBM_LATE_5M,2717,1464,1253,0.5388,0.0388,1.0,0.0388,446.3832,0.1643,9.3886,-2.04,1.2006,-1.0465,0.1643,1.3404,12,20,0.0067,0.1825,0.1,0.1,0.1368,TIMING_CORTO,1.0,0.0388,635
WEEKLY_PRICE,1033,813,220,0.787,0.2865,1.0,0.2865,417.9329,0.4046,3.0233,-2.04,0.8565,-1.2656,0.4046,2.501,21,7,-0.0815,0.4495,122.4,118.3,0.4,DIRECTION_ERROR,1.0,0.2865,8
MOMENTUM_IBS_5M_BALLENA,12641,5436,7205,0.43,-0.07,1.0,-0.07,298.7732,0.0236,103.929,-2.04,1.2452,-0.898,0.0236,1.0462,21,20,-0.0202,0.0263,0.2,0.2,0.019,TIMING_CORTO,1.0,-0.07,193
GBM_LATE_15M_PYCONFIRMADO,1239,696,543,0.5617,0.0616,1.0,0.0616,229.8065,0.1855,11.689,-2.04,1.1251,-1.0189,0.1855,1.4154,14,10,-0.0238,0.2061,0.2,0.2,0.1649,TIMING_CORTO,1.0,0.0616,249
UPDOWN_GBM_IBS_ALTO,355,273,82,0.769,0.2675,1.0,0.2675,226.0515,0.6368,7.4552,-2.04,1.402,-1.911,0.6368,2.4426,23,3,0.2646,0.7075,0.1,0.2,0.4,TIMING_CORTO,1.0,0.2675,10
