strategy,n_total,n_aciertos,n_fallos,hit_rate,ic_bayes,confianza,ic_efectivo,pnl_total,pnl_medio,max_ganancia,max_perdida,avg_win,avg_loss,expectancy,profit_factor,mejor_racha,peor_racha,edge_medio_pred,edge_real,avg_horas_ganadora,avg_horas_perdedora,kelly_optimo,causa_perdida_principal,confianza_n40,ic_efectivo_n40,n_necesario_95
GBM_LATE_15M_ESPACIO_ATR,16327,9692,6635,0.5936,0.0936,1.0,0.0936,7383.4133,0.4522,103.929,-2.04,1.8091,-1.5299,0.4522,1.7274,21,17,-0.0434,0.5025,0.2,0.2,0.25,TIMING_CORTO,1.0,0.0936,106
GBM_LATE_15M_TARDIO,14604,8945,5659,0.6125,0.1125,1.0,0.1125,6493.5732,0.4446,17.0076,-2.04,1.6232,-1.4183,0.4446,1.8091,23,17,-0.0013,0.494,0.1,0.1,0.2739,TIMING_CORTO,1.0,0.1125,73
GBM_LATE_15M,18038,10600,7438,0.5876,0.0876,1.0,0.0876,5970.8171,0.331,51.429,-2.04,1.5072,-1.3452,0.331,1.5968,20,16,-0.0449,0.3678,0.2,0.2,0.2196,TIMING_CORTO,1.0,0.0876,122
GBM_LATE_15M_MULTIHORIZONTE,4673,3161,1512,0.6764,0.1764,1.0,0.1764,3200.5254,0.6849,16.1418,-2.04,1.953,-1.9661,0.6849,2.0766,41,9,0.0059,0.761,0.2,0.2,0.3507,TIMING_CORTO,1.0,0.1764,28
UPDOWN_GBM_15M_TARDIO,6004,3364,2640,0.5603,0.0603,1.0,0.0603,2229.5182,0.3713,51.429,-2.04,1.6473,-1.2546,0.3713,1.6731,24,17,-0.0567,0.4126,0.2,0.2,0.2254,TIMING_CORTO,1.0,0.0603,261
UPDOWN_GBM,7889,4227,3662,0.5358,0.0358,1.0,0.0358,694.9667,0.0881,7.9814,-2.04,1.0154,-0.9823,0.0881,1.1932,23,22,0.0186,0.0979,0.4,0.5,0.0868,DIRECTION_ERROR,1.0,0.0358,746
WEEKLY_PRICE,993,782,211,0.7875,0.2869,1.0,0.2869,396.8483,0.3996,2.8101,-2.04,0.8401,-1.2326,0.3996,2.5259,21,7,-0.0782,0.4441,122.0,117.6,0.4,DIRECTION_ERROR,1.0,0.2869,8
GBM_LATE_5M,2470,1317,1153,0.5332,0.0332,1.0,0.0332,337.347,0.1366,7.7161,-2.04,1.1186,-0.9852,0.1366,1.297,12,20,0.014,0.1518,0.1,0.1,0.1221,TIMING_CORTO,1.0,0.0332,869
UPDOWN_GBM_IBS_ALTO,315,247,68,0.7841,0.2823,1.0,0.2823,208.2548,0.6611,7.4552,-2.04,1.3662,-1.8999,0.6611,2.612,23,3,0.2734,0.7346,0.1,0.2,0.4,TIMING_CORTO,1.0,0.2823,9
GBM_LATE_15M_PYCONFIRMADO,1105,621,484,0.562,0.0619,1.0,0.0619,200.7706,0.1817,11.689,-2.04,1.0539,-0.9374,0.1817,1.4425,14,10,-0.027,0.2019,0.1,0.1,0.1724,TIMING_CORTO,1.0,0.0619,247
