strategy,n_total,n_aciertos,n_fallos,hit_rate,ic_bayes,confianza,ic_efectivo,pnl_total,pnl_medio,max_ganancia,max_perdida,avg_win,avg_loss,expectancy,profit_factor,mejor_racha,peor_racha,edge_medio_pred,edge_real,avg_horas_ganadora,avg_horas_perdedora,kelly_optimo,causa_perdida_principal,confianza_n40,ic_efectivo_n40,n_necesario_95
GBM_LATE_15M_ESPACIO_ATR,12528,7670,4858,0.6122,0.1122,1.0,0.1122,5899.7641,0.4709,103.929,-2.04,1.7938,-1.6177,0.4709,1.7507,21,17,-0.0512,0.5233,0.2,0.2,0.2625,TIMING_CORTO,1.0,0.1122,73
GBM_LATE_15M,14638,8806,5832,0.6016,0.1016,1.0,0.1016,5044.6438,0.3446,51.429,-2.04,1.4689,-1.353,0.3446,1.6393,20,16,-0.0459,0.3829,0.2,0.2,0.2346,TIMING_CORTO,1.0,0.1016,90
GBM_LATE_15M_TARDIO,11254,6770,4484,0.6016,0.1015,1.0,0.1015,4584.8489,0.4074,17.0076,-2.04,1.5199,-1.2722,0.4074,1.8037,23,17,-0.0101,0.4527,0.1,0.1,0.268,TIMING_CORTO,1.0,0.1015,90
UPDOWN_GBM_15M_TARDIO,4063,2584,1479,0.636,0.1359,1.0,0.1359,1829.477,0.4503,25.179,-2.04,1.5134,-1.4071,0.4503,1.8791,24,9,-0.0314,0.5003,0.2,0.2,0.2975,TIMING_CORTO,1.0,0.1359,49
GBM_LATE_15M_MULTIHORIZONTE,1746,1253,493,0.7176,0.2174,1.0,0.2174,1446.3983,0.8284,16.1418,-2.04,1.9155,-1.9346,0.8284,2.5166,41,7,-0.0491,0.9205,0.1,0.2,0.4,TIMING_CORTO,1.0,0.2174,17
UPDOWN_GBM,4666,2585,2081,0.554,0.054,1.0,0.054,591.9026,0.1269,7.9814,-2.04,1.0303,-0.9955,0.1269,1.2857,15,16,0.0395,0.1409,0.4,0.6,0.1231,DIRECTION_ERROR,1.0,0.054,326
WEEKLY_PRICE,800,623,177,0.7788,0.2781,1.0,0.2781,344.0992,0.4301,2.8101,-2.04,0.8707,-1.1207,0.4301,2.7346,21,7,-0.0722,0.4779,120.6,113.4,0.4,DIRECTION_ERROR,1.0,0.2781,9
GBM_LATE_5M,1909,968,941,0.5071,0.0071,1.0,0.0071,106.6361,0.0559,4.2519,-2.04,0.9795,-0.8942,0.0559,1.1267,10,20,0.0441,0.0621,0.1,0.1,0.057,TIMING_CORTO,1.0,0.0071,19241
GBM_LATE_15M_PYCONFIRMADO,701,382,319,0.5449,0.0448,1.0,0.0448,102.0115,0.1455,3.49,-2.04,1.0391,-0.9246,0.1455,1.3459,14,10,-0.049,0.1617,0.1,0.1,0.14,TIMING_CORTO,1.0,0.0448,475
UPDOWN_GBM_IBS_ALTO,192,146,46,0.7604,0.2577,1.0,0.2577,94.8055,0.4938,7.4552,-2.04,1.231,-1.8462,0.4938,2.1163,15,3,0.3015,0.5486,0.1,0.2,0.4,TIMING_CORTO,1.0,0.2577,11
