strategy,n_total,n_aciertos,n_fallos,hit_rate,ic_bayes,confianza,ic_efectivo,pnl_total,pnl_medio,max_ganancia,max_perdida,avg_win,avg_loss,expectancy,profit_factor,mejor_racha,peor_racha,edge_medio_pred,edge_real,avg_horas_ganadora,avg_horas_perdedora,kelly_optimo,causa_perdida_principal,confianza_n40,ic_efectivo_n40,n_necesario_95
GBM_LATE_15M_TARDIO,19347,12189,7158,0.63,0.13,1.0,0.13,10096.1399,0.5218,17.0076,-2.04,1.7364,-1.5464,0.5218,1.9121,27,20,-0.002,0.5798,0.1,0.2,0.3005,TIMING_CORTO,1.0,0.13,53
GBM_LATE_15M_ESPACIO_ATR,20545,12062,8483,0.5871,0.0871,1.0,0.0871,9488.5432,0.4618,103.929,-2.04,1.8225,-1.4728,0.4618,1.7594,21,17,-0.0293,0.5132,0.2,0.2,0.2534,TIMING_CORTO,1.0,0.0871,123
GBM_LATE_15M,22409,12941,9468,0.5775,0.0775,1.0,0.0775,7936.1577,0.3542,103.929,-2.04,1.6043,-1.3546,0.3542,1.6188,20,16,-0.0394,0.3935,0.2,0.2,0.2208,TIMING_CORTO,1.0,0.0775,157
GBM_LATE_15M_MULTIHORIZONTE,8642,5820,2822,0.6735,0.1734,1.0,0.1734,6073.7208,0.7028,16.1418,-2.04,2.0136,-2.0004,0.7028,2.0759,41,12,0.0021,0.7809,0.2,0.2,0.349,TIMING_CORTO,1.0,0.1734,29
UPDOWN_GBM_15M_TARDIO,8344,4377,3967,0.5246,0.0246,1.0,0.0246,2730.9056,0.3273,103.929,-2.04,1.7235,-1.2132,0.3273,1.5674,24,17,-0.0602,0.3637,0.2,0.2,0.1899,TIMING_CORTO,1.0,0.0246,1589
GBM_LATE_5M,4901,2842,2059,0.5799,0.0798,1.0,0.0798,1447.418,0.2953,10.8632,-2.04,1.5113,-1.383,0.2953,1.5083,20,20,0.0036,0.3281,0.1,0.1,0.1954,TIMING_CORTO,1.0,0.0798,147
CANDIDATA10_CONFIRMACION_CRUZADA,2659,1178,1481,0.443,-0.0569,1.0,-0.0569,1350.7389,0.508,103.929,-1.071,2.5102,-1.0653,0.5187,1.8515,6,6,-0.0002,0.5644,0.0,0.0,0.2067,TIMING_CORTO,1.0,-0.0569,293
UPDOWN_GBM,11823,6170,5653,0.5219,0.0219,1.0,0.0219,697.7393,0.059,7.9814,-2.04,0.881,-0.8381,0.059,1.1473,23,22,-0.0003,0.0656,0.4,0.5,0.067,DIRECTION_ERROR,1.0,0.0219,2006
GBM_LATE_15M_PYCONFIRMADO,2132,1242,890,0.5826,0.0825,1.0,0.0825,574.6405,0.2695,11.689,-2.04,1.3765,-1.2752,0.2695,1.5063,14,10,-0.0178,0.2995,0.2,0.2,0.1958,TIMING_CORTO,1.0,0.0825,138
WEEKLY_PRICE,1265,1001,264,0.7913,0.2908,1.0,0.2908,550.226,0.435,4.21,-2.04,0.9078,-1.3581,0.435,2.5347,29,7,-0.0875,0.4833,118.0,111.7,0.4,DIRECTION_ERROR,1.0,0.2908,8
MOMENTUM_IBS_5M_BALLENA,27032,11339,15693,0.4195,-0.0805,1.0,-0.0805,406.6733,0.015,103.929,-2.04,1.3278,-0.9335,0.015,1.0278,21,23,-0.0211,0.0167,0.1,0.1,0.0113,TIMING_CORTO,1.0,-0.0805,145
MOMENTUM_IBS_15M_BALLENA,9843,4547,5296,0.462,-0.038,1.0,-0.038,384.8217,0.0391,51.429,-2.04,1.1012,-0.8728,0.0391,1.0833,20,21,-0.0124,0.0434,0.4,0.3,0.0355,TIMING_CORTO,1.0,-0.038,660
UPDOWN_GBM_IBS_ALTO,506,398,108,0.7866,0.2854,1.0,0.2854,380.5801,0.7521,7.4552,-2.04,1.4801,-1.9307,0.7521,2.8252,23,3,0.2372,0.8357,0.1,0.2,0.4,TIMING_CORTO,1.0,0.2854,8
FAVORITO_CONFIRMADO_5MIN_BAJALATENCIA,11106,6984,4122,0.6288,0.1288,1.0,0.1288,298.6658,0.0269,0.8381,-1.071,0.6765,-1.0666,0.0296,1.0677,29,12,-0.0598,0.0299,0.1,0.1,0.0437,TIMING_CORTO,1.0,0.1288,55
ORDER_FLOW_5M,2268,1223,1045,0.5392,0.0392,1.0,0.0392,208.2402,0.0918,2.6526,-2.04,0.8432,-0.7876,0.0918,1.253,11,9,-0.0872,0.102,0.5,0.6,0.1089,TIMING_CORTO,1.0,0.0392,621
GBM_LATE_60M,582,287,295,0.4931,-0.0068,1.0,-0.0068,137.8839,0.2369,10.2606,-2.04,1.2284,-0.7277,0.2369,1.6423,16,12,0.0369,0.2632,0.3,0.3,0.1929,TIMING_CORTO,1.0,-0.0068,20469
UPDOWN_GBM_15M_CROSS_WINDOW_SPREAD,525,430,95,0.819,0.3178,1.0,0.3178,118.4125,0.2255,1.6297,-2.04,0.6996,-1.92,0.2255,1.6492,30,4,0.1436,0.2506,0.1,0.1,0.3224,TIMING_CORTO,1.0,0.3178,6
LEADLAG_BTC_XRP_15M,709,398,311,0.5614,0.0612,1.0,0.0612,108.1248,0.1525,2.997,-2.04,1.2535,-1.2565,0.1525,1.2767,8,10,0.0013,0.1694,0.2,0.2,0.1217,EDGE_INSUFICIENTE,1.0,0.0612,253
RESOLUTION_SNIPER,91,79,12,0.8681,0.3602,1.0,0.3602,33.8302,0.3718,2.2657,-1.632,0.5199,-0.6035,0.3718,5.6714,43,4,-0.0898,0.4131,0.9,0.7,0.4,TIMING_CORTO,1.0,0.3602,4
STREAK_FADE_15M,515,287,228,0.5573,0.0571,1.0,0.0571,26.3511,0.0512,2.1705,-2.04,0.8868,-1.0007,0.0512,1.1155,13,12,-0.0243,0.0569,0.2,0.2,0.0577,TIMING_CORTO,1.0,0.0571,292
STREAK_MOM_5M,3643,1877,1766,0.5152,0.0152,1.0,0.0152,26.1053,0.0072,2.0837,-2.04,0.5841,-0.6061,0.0072,1.0244,15,12,-0.003,0.008,0.1,0.1,0.0123,TIMING_CORTO,1.0,0.0152,4139
GBM_LATE_60M_PYCONFIRMADO,382,207,175,0.5419,0.0417,1.0,0.0417,16.7688,0.0439,10.7546,-2.04,1.0145,-1.1042,0.0439,1.0868,6,7,0.0027,0.0488,0.7,0.7,0.0433,TIMING_CORTO,1.0,0.0417,550
FAVORITO_CONFIRMADO_60_240MIN_DEPTH_FASE0,369,227,142,0.6152,0.1146,1.0,0.1146,8.1786,0.0222,0.8381,-1.071,0.706,-1.071,0.0222,1.0538,17,8,0.058,0.0246,0.6,0.7,0.0314,TIMING_CORTO,1.0,0.1146,70
LATE_WINDOW_5MIN,429,198,231,0.4615,-0.0383,1.0,-0.0383,5.3241,0.0124,2.9383,-2.04,0.8609,-0.7149,0.0124,1.0322,7,7,-0.0268,0.0138,0.0,0.0,0.0144,TIMING_CORTO,1.0,-0.0383,652
LIQUIDACIONES_60M,518,259,259,0.5,0.0,1.0,0.0,3.6041,0.007,2.2611,-2.04,0.6766,-0.6627,0.007,1.021,9,15,0.0706,0.0077,0.8,0.8,0.0103,TIMING_CORTO,1.0,0.0,
UPDOWN_GBM_ETH_15M_HORA7,69,36,33,0.5217,0.0211,1.0,0.0211,0.3692,0.0054,2.7158,-1.3566,0.6155,-0.6602,0.0054,1.0169,5,4,0.0096,0.0059,0.2,0.2,0.0087,TIMING_CORTO,1.0,0.0211,2148
PRICE_TARGET_GBM_FADE,306,87,219,0.2843,-0.2143,1.0,-0.2143,0.334,0.0011,4.49,-2.04,1.6889,-0.6694,0.0011,1.0023,5,18,0.0478,0.0012,162.0,136.1,0.0006,DIRECTION_ERROR,1.0,-0.2143,18
