strategy,n_total,n_aciertos,n_fallos,hit_rate,ic_bayes,confianza,ic_efectivo,pnl_total,pnl_medio,max_ganancia,max_perdida,avg_win,avg_loss,expectancy,profit_factor,mejor_racha,peor_racha,edge_medio_pred,edge_real,avg_horas_ganadora,avg_horas_perdedora,kelly_optimo,causa_perdida_principal,confianza_n40,ic_efectivo_n40,n_necesario_95
GBM_LATE_15M_TARDIO,31006,20030,10976,0.646,0.146,1.0,0.146,18851.9425,0.608,17.96,-2.04,1.8818,-1.7166,0.608,2.0006,28,20,0.0048,0.6756,0.1,0.1,0.3231,DIRECTION_ERROR,1.0,0.146,42
GBM_LATE_15M_ESPACIO_ATR,32209,19159,13050,0.5948,0.0948,1.0,0.0948,16137.8007,0.501,103.929,-2.04,1.8099,-1.4206,0.501,1.8705,21,17,-0.0233,0.5567,0.2,0.2,0.2768,DIRECTION_ERROR,1.0,0.0948,103
GBM_LATE_15M,33746,19769,13977,0.5858,0.0858,1.0,0.0858,13804.3657,0.4091,103.929,-2.04,1.6929,-1.4068,0.4091,1.702,20,16,-0.0168,0.4545,0.2,0.2,0.2416,DIRECTION_ERROR,1.0,0.0858,127
GBM_LATE_15M_MULTIHORIZONTE,17634,11804,5830,0.6694,0.1694,1.0,0.1694,12938.0872,0.7337,17.6906,-2.04,2.0941,-2.0208,0.7337,2.0982,41,12,-0.0004,0.8152,0.2,0.2,0.3504,DIRECTION_ERROR,1.0,0.1694,30
CANDIDATA10_CONFIRMACION_CRUZADA,14181,6577,7604,0.4638,-0.0362,1.0,-0.0362,4186.5422,0.2952,103.929,-1.071,1.8886,-1.0643,0.3052,1.514,6,10,0.0007,0.328,0.0,0.0,0.1616,DIRECTION_ERROR,1.0,-0.0362,729
UPDOWN_GBM_15M_TARDIO,13345,6786,6559,0.5085,0.0085,1.0,0.0085,3866.4574,0.2897,103.929,-2.04,1.7287,-1.1991,0.2897,1.4916,24,17,-0.1013,0.3219,0.2,0.2,0.1676,DIRECTION_ERROR,1.0,0.0085,13278
GBM_LATE_5M,8068,4904,3164,0.6078,0.1078,1.0,0.1078,3424.0432,0.4244,17.0076,-2.04,1.7201,-1.5839,0.4244,1.6832,27,20,0.0309,0.4716,0.1,0.1,0.2467,DIRECTION_ERROR,1.0,0.1078,79
UPDOWN_GBM,32663,17428,15235,0.5336,0.0336,1.0,0.0336,2230.9086,0.0683,17.0076,-2.04,0.7251,-0.6831,0.0683,1.2144,25,22,-0.0061,0.0759,0.4,0.4,0.0942,DIRECTION_ERROR,1.0,0.0336,849
GBM_LATE_15M_PYCONFIRMADO,4821,2986,1835,0.6194,0.1193,1.0,0.1193,1897.3092,0.3936,12.6521,-2.04,1.5777,-1.5334,0.3936,1.6743,15,10,-0.0038,0.4373,0.2,0.2,0.2494,DIRECTION_ERROR,1.0,0.1193,64
MOMENTUM_IBS_5M_BALLENA,61748,26342,35406,0.4266,-0.0734,1.0,-0.0734,1385.7453,0.0224,103.929,-2.04,1.3196,-0.9426,0.0224,1.0415,21,23,-0.0166,0.0249,0.1,0.1,0.017,DIRECTION_ERROR,1.0,-0.0734,175
MOMENTUM_IBS_15M_BALLENA,24061,11815,12246,0.491,-0.009,1.0,-0.009,1078.6022,0.0448,103.929,-2.04,0.9534,-0.8318,0.0448,1.1059,20,21,-0.0064,0.0498,0.3,0.3,0.047,DIRECTION_ERROR,1.0,-0.009,11971
WEEKLY_PRICE,2049,1651,398,0.8058,0.3055,1.0,0.3055,1065.3437,0.5199,5.6523,-2.04,1.013,-1.5254,0.5199,2.7548,36,7,-0.0846,0.5777,95.3,81.9,0.4,DIRECTION_ERROR,1.0,0.3055,7
UPDOWN_GBM_IBS_ALTO,867,687,180,0.7924,0.2917,1.0,0.2917,692.2441,0.7984,9.2337,-2.04,1.515,-1.9363,0.7984,2.9862,27,6,0.1946,0.8872,0.1,0.2,0.4,DIRECTION_ERROR,1.0,0.2917,8
GBM_LATE_60M,1378,784,594,0.5689,0.0688,1.0,0.0688,643.6342,0.4671,16.1418,-2.04,1.7728,-1.2563,0.4671,1.8625,16,12,0.0845,0.519,0.3,0.3,0.2635,DIRECTION_ERROR,1.0,0.0688,199
LEADLAG_BTC_XRP_15M,1883,1108,775,0.5884,0.0883,1.0,0.0883,459.7854,0.2442,3.6563,-2.04,1.4138,-1.428,0.2442,1.4155,14,10,-0.0003,0.2713,0.2,0.2,0.1727,DIRECTION_ERROR,1.0,0.0883,120
ORDER_FLOW_5M,2637,1455,1182,0.5518,0.0517,1.0,0.0517,374.1898,0.1419,3.0233,-2.04,1.0085,-0.9249,0.1419,1.3423,11,9,-0.2054,0.1577,0.1,0.1,0.1407,DIRECTION_ERROR,1.0,0.0517,356
