strategy,n_total,n_aciertos,n_fallos,hit_rate,ic_bayes,confianza,ic_efectivo,pnl_total,pnl_medio,max_ganancia,max_perdida,avg_win,avg_loss,expectancy,profit_factor,mejor_racha,peor_racha,edge_medio_pred,edge_real,avg_horas_ganadora,avg_horas_perdedora,kelly_optimo,causa_perdida_principal,confianza_n40,ic_efectivo_n40,n_necesario_95
GBM_LATE_15M_ESPACIO_ATR,14331,8650,5681,0.6036,0.1036,1.0,0.1036,6261.6931,0.4369,103.929,-2.04,1.7594,-1.5767,0.4369,1.699,21,17,-0.05,0.4855,0.2,0.2,0.2483,TIMING_CORTO,1.0,0.1036,86
GBM_LATE_15M,16054,9606,6448,0.5984,0.0983,1.0,0.0983,5357.834,0.3337,51.429,-2.04,1.4653,-1.352,0.3337,1.6146,20,16,-0.0466,0.3708,0.2,0.2,0.2278,TIMING_CORTO,1.0,0.0983,96
GBM_LATE_15M_TARDIO,12603,7616,4987,0.6043,0.1043,1.0,0.1043,5157.0527,0.4092,17.0076,-2.04,1.5535,-1.3384,0.4092,1.7727,23,17,-0.0006,0.4547,0.1,0.1,0.2634,TIMING_CORTO,1.0,0.1043,85
GBM_LATE_15M_MULTIHORIZONTE,2919,1979,940,0.678,0.1779,1.0,0.1779,1914.2181,0.6558,16.1418,-2.04,1.89,-1.9427,0.6558,2.0483,41,9,-0.0041,0.7286,0.1,0.2,0.347,TIMING_CORTO,1.0,0.1779,27
UPDOWN_GBM_15M_TARDIO,4690,2868,1822,0.6115,0.1115,1.0,0.1115,1899.764,0.4051,33.929,-2.04,1.5108,-1.3355,0.4051,1.7808,24,12,-0.0497,0.4501,0.2,0.2,0.2681,TIMING_CORTO,1.0,0.1115,74
UPDOWN_GBM,5433,2969,2464,0.5465,0.0465,1.0,0.0465,582.4022,0.1072,7.9814,-2.04,1.0028,-0.9719,0.1072,1.2432,17,16,0.0454,0.1191,0.4,0.6,0.1069,DIRECTION_ERROR,1.0,0.0465,442
WEEKLY_PRICE,880,690,190,0.7841,0.2834,1.0,0.2834,375.528,0.4267,2.8101,-2.04,0.8591,-1.1434,0.4267,2.7286,21,7,-0.075,0.4742,121.7,115.6,0.4,DIRECTION_ERROR,1.0,0.2834,9
GBM_LATE_15M_PYCONFIRMADO,914,499,415,0.546,0.0459,1.0,0.0459,131.8856,0.1443,11.689,-2.04,0.9918,-0.8748,0.1443,1.3633,14,10,-0.0239,0.1603,0.1,0.1,0.1455,TIMING_CORTO,1.0,0.0459,453
GBM_LATE_5M,2036,1034,1002,0.5079,0.0079,1.0,0.0079,113.1799,0.0556,4.2519,-2.04,0.9851,-0.9036,0.0556,1.125,10,20,0.0367,0.0618,0.1,0.1,0.0564,TIMING_CORTO,1.0,0.0079,15579
UPDOWN_GBM_IBS_ALTO,222,168,54,0.7568,0.2545,1.0,0.2545,108.4312,0.4884,7.4552,-2.04,1.2481,-1.8749,0.4884,2.071,15,3,0.2994,0.5427,0.1,0.2,0.3913,TIMING_CORTO,1.0,0.2545,11
