strategy,n_total,n_aciertos,n_fallos,hit_rate,ic_bayes,confianza,ic_efectivo,pnl_total,pnl_medio,max_ganancia,max_perdida,avg_win,avg_loss,expectancy,profit_factor,mejor_racha,peor_racha,edge_medio_pred,edge_real,avg_horas_ganadora,avg_horas_perdedora,kelly_optimo,causa_perdida_principal,confianza_n40,ic_efectivo_n40,n_necesario_95
GBM_LATE_15M_ESPACIO_ATR,9866,6198,3668,0.6282,0.1282,1.0,0.1282,4978.7828,0.5046,17.8702,-2.04,1.8298,-1.7345,0.5046,1.7825,21,17,-0.0103,0.5607,0.1,0.2,0.2758,TIMING_CORTO,1.0,0.1282,55
GBM_LATE_15M,12532,7541,4991,0.6017,0.1017,1.0,0.1017,4183.1851,0.3338,51.429,-2.04,1.4634,-1.373,0.3338,1.6105,20,16,-0.024,0.3709,0.2,0.2,0.2281,TIMING_CORTO,1.0,0.1017,89
GBM_LATE_15M_TARDIO,9675,5662,4013,0.5852,0.0852,1.0,0.0852,3292.145,0.3403,17.0076,-2.04,1.4484,-1.2231,0.3403,1.6707,23,17,-0.0061,0.3781,0.1,0.1,0.2349,TIMING_CORTO,1.0,0.0852,129
UPDOWN_GBM_15M_TARDIO,3493,2317,1176,0.6633,0.1632,1.0,0.1632,1795.702,0.5141,25.179,-2.04,1.5358,-1.4989,0.5141,2.0187,24,7,-0.0026,0.5712,0.2,0.2,0.3347,TIMING_CORTO,1.0,0.1632,33
UPDOWN_GBM,3988,2231,1757,0.5594,0.0594,1.0,0.0594,564.2265,0.1415,7.9814,-2.04,1.0645,-1.0306,0.1415,1.3116,15,16,0.0355,0.1572,0.3,0.6,0.1329,DIRECTION_ERROR,1.0,0.0594,269
GBM_LATE_15M_MULTIHORIZONTE,425,300,125,0.7059,0.2049,1.0,0.2049,303.6394,0.7144,16.1418,-2.04,1.7306,-1.7242,0.7144,2.4088,22,7,-0.099,0.7938,0.1,0.2,0.4,TIMING_CORTO,1.0,0.2049,19
WEEKLY_PRICE,657,503,154,0.7656,0.2648,1.0,0.2648,265.9365,0.4048,2.8101,-2.04,0.8511,-1.053,0.4048,2.64,20,7,-0.0677,0.4497,120.8,111.3,0.4,DIRECTION_ERROR,1.0,0.2648,10
GBM_LATE_15M_PYCONFIRMADO,433,238,195,0.5497,0.0494,1.0,0.0494,98.6837,0.2279,3.49,-2.04,1.2467,-1.0155,0.2279,1.4983,14,10,-0.0826,0.2532,0.1,0.1,0.1828,TIMING_CORTO,1.0,0.0494,390
UPDOWN_GBM_IBS_ALTO,126,97,29,0.7698,0.2656,1.0,0.2656,72.5393,0.5757,7.4552,-2.04,1.2721,-1.7537,0.5757,2.4263,15,3,0.3173,0.6397,0.1,0.2,0.4,TIMING_CORTO,1.0,0.2656,10
UPDOWN_GBM_15M_CROSS_WINDOW_SPREAD,299,242,57,0.8094,0.3073,1.0,0.3073,60.8602,0.2035,1.6297,-2.04,0.6899,-1.8614,0.2035,1.5736,17,4,0.1536,0.2262,0.1,0.1,0.295,TIMING_CORTO,1.0,0.3073,7
GBM_LATE_5M,1506,729,777,0.4841,-0.0159,1.0,-0.0159,39.4001,0.0262,4.2519,-2.04,0.9218,-0.8142,0.0262,1.0623,8,20,0.029,0.0291,0.1,0.1,0.0284,TIMING_CORTO,1.0,-0.0159,3788
GBM_LATE_60M,388,164,224,0.4227,-0.0769,1.0,-0.0769,18.2089,0.0469,4.49,-1.6932,0.9494,-0.6138,0.0469,1.1324,10,12,0.0236,0.0521,0.3,0.3,0.0494,TIMING_CORTO,1.0,-0.0769,159
