strategy,n_total,n_aciertos,n_fallos,hit_rate,ic_bayes,confianza,ic_efectivo,pnl_total,pnl_medio,max_ganancia,max_perdida,avg_win,avg_loss,expectancy,profit_factor,mejor_racha,peor_racha,edge_medio_pred,edge_real,avg_horas_ganadora,avg_horas_perdedora,kelly_optimo,causa_perdida_principal,confianza_n40,ic_efectivo_n40,n_necesario_95
GBM_LATE_15M_ESPACIO_ATR,17243,10187,7056,0.5908,0.0908,1.0,0.0908,7718.7766,0.4476,103.929,-2.04,1.8068,-1.5147,0.4476,1.7222,21,17,-0.0407,0.4974,0.2,0.2,0.2478,TIMING_CORTO,1.0,0.0908,113
GBM_LATE_15M_TARDIO,15677,9665,6012,0.6165,0.1165,1.0,0.1165,7195.2025,0.459,17.0076,-2.04,1.6485,-1.4534,0.459,1.8234,23,17,0.0001,0.51,0.1,0.1,0.2784,TIMING_CORTO,1.0,0.1165,67
GBM_LATE_15M,18940,11010,7930,0.5813,0.0813,1.0,0.0813,6109.3694,0.3226,51.429,-2.04,1.5171,-1.336,0.3226,1.5767,20,16,-0.043,0.3584,0.2,0.2,0.2126,TIMING_CORTO,1.0,0.0813,142
GBM_LATE_15M_MULTIHORIZONTE,5581,3758,1823,0.6734,0.1733,1.0,0.1733,3811.8543,0.683,16.1418,-2.04,1.9742,-1.9787,0.683,2.0567,41,9,0.0076,0.7589,0.2,0.2,0.346,TIMING_CORTO,1.0,0.1733,29
UPDOWN_GBM_15M_TARDIO,6739,3655,3084,0.5424,0.0424,1.0,0.0424,2175.443,0.3228,51.429,-2.04,1.635,-1.2323,0.3228,1.5724,24,17,-0.0561,0.3587,0.2,0.2,0.1974,TIMING_CORTO,1.0,0.0424,532
UPDOWN_GBM,9253,4912,4341,0.5309,0.0308,1.0,0.0308,703.3602,0.076,7.9814,-2.04,0.9576,-0.9216,0.076,1.1758,23,22,0.01,0.0845,0.4,0.5,0.0794,DIRECTION_ERROR,1.0,0.0308,1006
GBM_LATE_5M,3041,1671,1370,0.5495,0.0495,1.0,0.0495,590.0571,0.194,9.3886,-2.04,1.2626,-1.1093,0.194,1.3883,19,20,0.0025,0.2156,0.1,0.1,0.1537,TIMING_CORTO,1.0,0.0495,389
WEEKLY_PRICE,1051,827,224,0.7869,0.2863,1.0,0.2863,427.5813,0.4068,3.0233,-2.04,0.8636,-1.2795,0.4068,2.4919,21,7,-0.0831,0.452,122.8,118.8,0.4,DIRECTION_ERROR,1.0,0.2863,8
MOMENTUM_IBS_5M_BALLENA,14774,6304,8470,0.4267,-0.0733,1.0,-0.0733,294.3545,0.0199,103.929,-2.04,1.2684,-0.9093,0.0199,1.0382,21,20,-0.0215,0.0221,0.2,0.2,0.0157,TIMING_CORTO,1.0,-0.0733,175
GBM_LATE_15M_PYCONFIRMADO,1306,740,566,0.5666,0.0665,1.0,0.0665,257.8914,0.1975,11.689,-2.04,1.151,-1.0491,0.1975,1.4343,14,10,-0.0221,0.2194,0.2,0.2,0.1716,TIMING_CORTO,1.0,0.0665,214
