strategy,n_total,n_aciertos,n_fallos,hit_rate,ic_bayes,confianza,ic_efectivo,pnl_total,pnl_medio,max_ganancia,max_perdida,avg_win,avg_loss,expectancy,profit_factor,mejor_racha,peor_racha,edge_medio_pred,edge_real,avg_horas_ganadora,avg_horas_perdedora,kelly_optimo,causa_perdida_principal,confianza_n40,ic_efectivo_n40,n_necesario_95
GBM_LATE_15M_TARDIO,33440,21682,11758,0.6484,0.1484,1.0,0.1484,20774.148,0.6212,17.96,-2.04,1.9007,-1.7381,0.6212,2.0165,28,20,0.0081,0.6903,0.1,0.1,0.3268,DIRECTION_ERROR,1.0,0.1484,40
GBM_LATE_15M_ESPACIO_ATR,34812,20746,14066,0.5959,0.0959,1.0,0.0959,17974.8371,0.5163,103.929,-2.04,1.8263,-1.4158,0.5163,1.9026,21,17,-0.0276,0.5737,0.2,0.2,0.2827,DIRECTION_ERROR,1.0,0.0959,101
GBM_LATE_15M,36104,21220,14884,0.5877,0.0877,1.0,0.0877,15237.2677,0.422,103.929,-2.04,1.7102,-1.4145,0.422,1.7237,20,16,-0.0164,0.4689,0.2,0.2,0.2468,DIRECTION_ERROR,1.0,0.0877,121
GBM_LATE_15M_MULTIHORIZONTE,19539,13059,6480,0.6684,0.1683,1.0,0.1683,14390.5236,0.7365,17.96,-2.04,2.1056,-2.0226,0.7365,2.098,41,12,0.0022,0.8183,0.2,0.2,0.3498,DIRECTION_ERROR,1.0,0.1683,31
CANDIDATA10_CONFIRMACION_CRUZADA,16515,7756,8759,0.4696,-0.0304,1.0,-0.0304,4116.5789,0.2493,103.929,-1.071,1.7528,-1.0644,0.2586,1.4388,6,10,0.0007,0.277,0.0,0.0,0.1476,DIRECTION_ERROR,1.0,-0.0304,1038
UPDOWN_GBM_15M_TARDIO,14474,7327,7147,0.5062,0.0062,1.0,0.0062,4077.5945,0.2817,103.929,-2.04,1.7272,-1.2002,0.2817,1.4754,24,17,-0.1046,0.313,0.2,0.2,0.1631,DIRECTION_ERROR,1.0,0.0062,24843
GBM_LATE_5M,8481,5195,3286,0.6125,0.1125,1.0,0.1125,3742.2506,0.4413,17.0076,-2.04,1.7274,-1.5921,0.4413,1.7153,27,20,0.0241,0.4903,0.1,0.1,0.2554,DIRECTION_ERROR,1.0,0.1125,73
UPDOWN_GBM,37802,20170,17632,0.5336,0.0336,1.0,0.0336,2545.1292,0.0673,17.0076,-2.04,0.7145,-0.673,0.0673,1.2145,25,22,-0.0065,0.0748,0.4,0.4,0.0942,DIRECTION_ERROR,1.0,0.0336,849
GBM_LATE_15M_PYCONFIRMADO,5141,3170,1971,0.6166,0.1166,1.0,0.1166,1992.6505,0.3876,15.3513,-2.04,1.5915,-1.5487,0.3876,1.6528,15,10,-0.0074,0.4307,0.2,0.2,0.2435,DIRECTION_ERROR,1.0,0.1166,67
MOMENTUM_IBS_5M_BALLENA,68354,29186,39168,0.427,-0.073,1.0,-0.073,1587.2767,0.0232,103.929,-2.04,1.3222,-0.9447,0.0232,1.0429,21,23,-0.0126,0.0258,0.1,0.1,0.0176,DIRECTION_ERROR,1.0,-0.073,177
