strategy,n_total,n_aciertos,n_fallos,hit_rate,ic_bayes,confianza,ic_efectivo,pnl_total,pnl_medio,max_ganancia,max_perdida,avg_win,avg_loss,expectancy,profit_factor,mejor_racha,peor_racha,edge_medio_pred,edge_real,avg_horas_ganadora,avg_horas_perdedora,kelly_optimo,causa_perdida_principal,confianza_n40,ic_efectivo_n40,n_necesario_95
GBM_LATE_15M_ESPACIO_ATR,13605,8253,5352,0.6066,0.1066,1.0,0.1066,6082.9647,0.4471,103.929,-2.04,1.769,-1.5913,0.4471,1.7143,21,17,-0.0505,0.4968,0.2,0.2,0.2528,TIMING_CORTO,1.0,0.1066,81
GBM_LATE_15M,15499,9295,6204,0.5997,0.0997,1.0,0.0997,5229.2619,0.3374,51.429,-2.04,1.4673,-1.3555,0.3374,1.6218,20,16,-0.0457,0.3749,0.2,0.2,0.2299,TIMING_CORTO,1.0,0.0997,93
GBM_LATE_15M_TARDIO,12084,7296,4788,0.6038,0.1038,1.0,0.1038,4949.3623,0.4096,17.0076,-2.04,1.5403,-1.3134,0.4096,1.787,23,17,-0.0034,0.4551,0.1,0.1,0.2659,TIMING_CORTO,1.0,0.1038,86
UPDOWN_GBM_15M_TARDIO,4451,2763,1688,0.6208,0.1207,1.0,0.1207,1871.0517,0.4204,25.179,-2.04,1.5065,-1.3575,0.4204,1.8165,24,12,-0.0424,0.4671,0.2,0.2,0.279,TIMING_CORTO,1.0,0.1207,63
GBM_LATE_15M_MULTIHORIZONTE,2458,1691,767,0.688,0.1878,1.0,0.1878,1707.4347,0.6946,16.1418,-2.04,1.8905,-1.9419,0.6946,2.1463,41,9,-0.0145,0.7718,0.1,0.2,0.3674,TIMING_CORTO,1.0,0.1878,24
UPDOWN_GBM,5073,2808,2265,0.5535,0.0535,1.0,0.0535,611.9829,0.1206,7.9814,-2.04,1.0183,-0.9922,0.1206,1.2723,17,16,0.0442,0.134,0.4,0.6,0.1185,DIRECTION_ERROR,1.0,0.0535,332
WEEKLY_PRICE,855,668,187,0.7813,0.2806,1.0,0.2806,368.694,0.4312,2.8101,-2.04,0.8703,-1.1372,0.4312,2.7338,21,7,-0.075,0.4791,121.1,115.1,0.4,DIRECTION_ERROR,1.0,0.2806,9
GBM_LATE_15M_PYCONFIRMADO,869,476,393,0.5478,0.0476,1.0,0.0476,116.43,0.134,11.689,-2.04,0.9744,-0.884,0.134,1.3351,14,10,-0.0276,0.1489,0.1,0.1,0.1375,TIMING_CORTO,1.0,0.0476,420
GBM_LATE_5M,1999,1015,984,0.5078,0.0077,1.0,0.0077,114.0408,0.057,4.2519,-2.04,0.9843,-0.8994,0.057,1.1289,10,20,0.0399,0.0634,0.1,0.1,0.058,TIMING_CORTO,1.0,0.0077,16003
UPDOWN_GBM_IBS_ALTO,214,162,52,0.757,0.2546,1.0,0.2546,104.6333,0.4889,7.4552,-2.04,1.2457,-1.8686,0.4889,2.0769,15,3,0.3009,0.5433,0.1,0.2,0.3925,TIMING_CORTO,1.0,0.2546,11
GBM_LATE_60M,464,210,254,0.4526,-0.0472,1.0,-0.0472,59.5411,0.1283,9.645,-1.7646,1.0598,-0.6418,0.1283,1.3652,10,12,0.0299,0.1426,0.3,0.3,0.1211,TIMING_CORTO,1.0,-0.0472,428
UPDOWN_GBM_15M_CROSS_WINDOW_SPREAD,366,290,76,0.7923,0.2908,1.0,0.2908,52.3554,0.143,1.6297,-2.04,0.679,-1.902,0.143,1.3622,17,4,0.1558,0.1589,0.1,0.1,0.2107,TIMING_CORTO,1.0,0.2908,8
FAVORITO_CONFIRMADO_5MIN_BAJALATENCIA,3865,2410,1455,0.6235,0.1235,1.0,0.1235,36.1717,0.0094,0.8381,-1.071,0.6619,-1.0703,0.0098,1.0232,29,8,-0.0599,0.0104,0.1,0.1,0.0148,TIMING_CORTO,1.0,0.1235,60
ORDER_FLOW_5M,1768,912,856,0.5158,0.0158,1.0,0.0158,23.0722,0.013,1.7728,-1.683,0.5654,-0.5754,0.013,1.0468,11,9,-0.051,0.0145,0.7,0.7,0.0231,TIMING_CORTO,1.0,0.0158,3834
LEADLAG_BTC_XRP_15M,331,171,160,0.5166,0.0165,1.0,0.0165,12.9179,0.039,2.1705,-2.04,0.8841,-0.8642,0.039,1.0934,8,10,0.0049,0.0434,0.2,0.2,0.0441,EDGE_INSUFICIENTE,1.0,0.0165,3517
STREAK_FADE_15M,332,184,148,0.5542,0.0539,1.0,0.0539,12.1734,0.0367,2.1705,-2.04,0.989,-1.1474,0.0367,1.0717,13,6,-0.0079,0.0407,0.2,0.2,0.0371,TIMING_CORTO,1.0,0.0539,327
RESOLUTION_SNIPER,44,36,8,0.8182,0.3043,1.0,0.3043,7.9149,0.1799,1.7695,-0.51,0.3332,-0.51,0.1799,2.9399,10,3,-0.0729,0.1999,0.6,0.6,0.4,TIMING_CORTO,1.0,0.3043,7
GBM_LATE_60M_PYCONFIRMADO,269,146,123,0.5428,0.0424,1.0,0.0424,0.1158,0.0004,6.0087,-2.04,0.8115,-0.9623,0.0004,1.001,6,6,0.0141,0.0005,0.7,0.7,0.0005,TIMING_CORTO,1.0,0.0424,530
UPDOWN_GBM_ETH_15M_HORA7,35,17,18,0.4857,-0.0135,1.0,-0.0135,-0.0909,-0.0026,2.7158,-1.3566,0.7465,-0.71,-0.0026,0.9929,4,4,0.0374,-0.0029,0.2,0.2,0.0,TIMING_CORTO,0.875,-0.0118,5255
STREAK_FADE_60M,14,5,9,0.3571,-0.125,0.7,-0.0875,-2.1535,-0.1538,0.5317,-0.51,0.4873,-0.51,-0.1538,0.5308,2,3,-0.0221,-0.1709,0.6,0.7,0.0,TIMING_CORTO,0.35,-0.0437,57
PRICE_TARGET_GBM,207,77,130,0.372,-0.1268,1.0,-0.1268,-4.2649,-0.0206,4.49,-0.918,0.8964,-0.5637,-0.0206,0.9418,12,22,0.0092,-0.0229,134.6,147.6,0.0,DIRECTION_ERROR,1.0,-0.1268,56
LIQUIDACIONES_60M,255,130,125,0.5098,0.0097,1.0,0.0097,-5.6729,-0.0222,2.2611,-2.04,0.7161,-0.7901,-0.0222,0.9426,9,9,0.1085,-0.0247,0.8,0.8,0.0,TIMING_CORTO,1.0,0.0097,10146
LATE_WINDOW_5MIN,396,174,222,0.4394,-0.0603,1.0,-0.0603,-6.3975,-0.0162,2.9383,-2.04,0.8539,-0.6981,-0.0162,0.9587,7,7,-0.0301,-0.018,0.0,0.0,0.0,TIMING_CORTO,1.0,-0.0603,261
FAVORITO_CONFIRMADO_60MIN_ALTACONVICCION,470,371,99,0.7894,0.2881,1.0,0.2881,-7.2658,-0.0155,0.8171,-2.04,0.5113,-1.9896,-0.0155,0.9631,21,4,0.0538,-0.0172,0.6,0.6,0.0,TIMING_CORTO,1.0,0.2881,8
FAVORITO_CONFIRMADO_15MIN_EXTREMO,206,190,16,0.9223,0.4183,1.0,0.4183,-8.7077,-0.0423,0.1822,-2.04,0.1086,-1.8341,-0.0423,0.7033,34,3,0.0391,-0.047,0.1,0.1,0.0,TIMING_CORTO,1.0,0.4183,2
FAVORITO_CONFIRMADO_60MIN_EXTREMO,189,171,18,0.9048,0.4005,1.0,0.4005,-11.6478,-0.0616,0.1822,-2.04,0.1086,-1.6785,-0.0616,0.6145,50,3,0.0394,-0.0685,0.3,0.4,0.0,TIMING_CORTO,1.0,0.4005,3
STRUCT_NO_15M,1512,770,742,0.5093,0.0092,1.0,0.0092,-13.0591,-0.0086,1.3923,-1.53,0.51,-0.5468,-0.0086,0.9678,12,13,-0.0574,-0.0096,0.5,0.6,0.0,TIMING_CORTO,1.0,0.0092,11228
SMART_FLOW_1H,29,6,23,0.2069,-0.2742,1.0,-0.2742,-13.8164,-0.4764,1.9391,-0.918,0.6043,-0.7583,-0.4764,0.2079,1,6,0.0734,-0.5294,35.1,34.4,0.0,TIMING_CORTO,0.725,-0.1988,9
