strategy,n_total,n_aciertos,n_fallos,hit_rate,ic_bayes,confianza,ic_efectivo,pnl_total,pnl_medio,max_ganancia,max_perdida,avg_win,avg_loss,expectancy,profit_factor,mejor_racha,peor_racha,edge_medio_pred,edge_real,avg_horas_ganadora,avg_horas_perdedora,kelly_optimo,causa_perdida_principal,confianza_n40,ic_efectivo_n40,n_necesario_95
GBM_LATE_15M_ESPACIO_ATR,14798,8915,5883,0.6024,0.1024,1.0,0.1024,6422.8382,0.434,103.929,-2.04,1.7544,-1.5669,0.434,1.6968,21,17,-0.0513,0.4823,0.2,0.2,0.2474,TIMING_CORTO,1.0,0.1024,88
GBM_LATE_15M,16462,9857,6605,0.5988,0.0988,1.0,0.0988,5535.8736,0.3363,51.429,-2.04,1.4662,-1.3499,0.3363,1.6209,20,16,-0.0473,0.3736,0.2,0.2,0.2294,TIMING_CORTO,1.0,0.0988,95
GBM_LATE_15M_TARDIO,12982,7874,5108,0.6065,0.1065,1.0,0.1065,5411.15,0.4168,17.0076,-2.04,1.5654,-1.3537,0.4168,1.7825,23,17,0.0001,0.4631,0.1,0.1,0.2663,TIMING_CORTO,1.0,0.1065,81
GBM_LATE_15M_MULTIHORIZONTE,3263,2214,1049,0.6785,0.1784,1.0,0.1784,2174.9952,0.6666,16.1418,-2.04,1.9038,-1.9447,0.6666,2.0662,41,9,0.0019,0.7406,0.1,0.2,0.3501,TIMING_CORTO,1.0,0.1784,27
UPDOWN_GBM_15M_TARDIO,4939,2975,1964,0.6023,0.1023,1.0,0.1023,1977.0654,0.4003,33.929,-2.04,1.5277,-1.3074,0.4003,1.7699,24,12,-0.0551,0.4448,0.2,0.2,0.262,TIMING_CORTO,1.0,0.1023,88
UPDOWN_GBM,5738,3140,2598,0.5472,0.0472,1.0,0.0472,631.8921,0.1101,7.9814,-2.04,1.0032,-0.9693,0.1101,1.2509,17,16,0.0445,0.1224,0.4,0.6,0.1098,DIRECTION_ERROR,1.0,0.0472,428
WEEKLY_PRICE,910,715,195,0.7857,0.2851,1.0,0.2851,386.4532,0.4247,2.8101,-2.04,0.8586,-1.1664,0.4247,2.6991,21,7,-0.0769,0.4719,122.6,116.3,0.4,DIRECTION_ERROR,1.0,0.2851,8
GBM_LATE_15M_PYCONFIRMADO,944,515,429,0.5456,0.0455,1.0,0.0455,144.4309,0.153,11.689,-2.04,1.0037,-0.8683,0.153,1.3877,14,10,-0.0255,0.17,0.1,0.1,0.1524,TIMING_CORTO,1.0,0.0455,461
UPDOWN_GBM_IBS_ALTO,240,182,58,0.7583,0.2562,1.0,0.2562,123.0932,0.5129,7.4552,-2.04,1.2775,-1.8863,0.5129,2.1251,15,3,0.3026,0.5699,0.1,0.2,0.4,TIMING_CORTO,1.0,0.2562,11
GBM_LATE_5M,2079,1058,1021,0.5089,0.0089,1.0,0.0089,114.0483,0.0549,4.2519,-2.04,0.9821,-0.906,0.0549,1.1233,10,20,0.0325,0.061,0.1,0.1,0.0559,TIMING_CORTO,1.0,0.0089,12149
FAVORITO_CONFIRMADO_5MIN_BAJALATENCIA,4843,3059,1784,0.6316,0.1316,1.0,0.1316,113.5547,0.0234,0.8381,-1.071,0.6622,-1.0698,0.0242,1.0594,29,11,-0.0598,0.0261,0.1,0.1,0.0365,TIMING_CORTO,1.0,0.1316,52
GBM_LATE_60M,480,216,264,0.45,-0.0498,1.0,-0.0498,56.4156,0.1175,9.645,-1.7646,1.0395,-0.6368,0.1175,1.3356,10,12,0.0266,0.1306,0.3,0.3,0.1131,TIMING_CORTO,1.0,-0.0498,384
UPDOWN_GBM_15M_CROSS_WINDOW_SPREAD,385,305,80,0.7922,0.2907,1.0,0.2907,54.9003,0.1426,1.6297,-2.04,0.6807,-1.9089,0.1426,1.3595,17,4,0.1561,0.1584,0.1,0.1,0.2095,TIMING_CORTO,1.0,0.2907,8
ORDER_FLOW_5M,1807,936,871,0.518,0.018,1.0,0.018,35.1216,0.0194,1.96,-2.04,0.5859,-0.5893,0.0194,1.0684,11,9,-0.0548,0.0216,0.7,0.7,0.0332,TIMING_CORTO,1.0,0.018,2972
LEADLAG_BTC_XRP_15M,367,194,173,0.5286,0.0285,1.0,0.0285,19.9491,0.0544,2.1705,-2.04,0.8891,-0.8817,0.0544,1.1308,8,10,0.0032,0.0604,0.2,0.2,0.0611,EDGE_INSUFICIENTE,1.0,0.0285,1183
STREAK_FADE_15M,339,189,150,0.5575,0.0572,1.0,0.0572,13.5435,0.04,2.1705,-2.04,0.9755,-1.1389,0.04,1.0793,13,6,-0.0073,0.0444,0.2,0.2,0.041,TIMING_CORTO,1.0,0.0572,290
GBM_LATE_60M_PYCONFIRMADO,297,164,133,0.5522,0.0518,1.0,0.0518,11.7106,0.0394,6.0087,-2.04,0.8582,-0.9702,0.0394,1.0908,6,6,0.011,0.0438,0.7,0.7,0.0459,TIMING_CORTO,1.0,0.0518,354
MOMENTUM_IBS_15M,246,140,106,0.5691,0.0685,1.0,0.0685,11.5022,0.0468,1.9404,-2.04,0.7363,-0.8639,0.0468,1.1256,12,8,0.0113,0.052,1.2,1.3,0.0635,TIMING_CORTO,1.0,0.0685,201
RESOLUTION_SNIPER,48,36,12,0.75,0.24,1.0,0.24,4.7529,0.099,1.7695,-1.632,0.3332,-0.6035,0.099,1.6563,10,4,-0.0754,0.11,0.6,0.7,0.2972,TIMING_CORTO,1.0,0.24,13
MOMENTUM_IBS_15M_BALLENA,260,125,135,0.4808,-0.0191,1.0,-0.0191,2.7538,0.0106,8.4745,-2.04,0.9113,-0.8234,0.0106,1.0248,8,7,-0.004,0.0118,0.4,0.4,0.0116,TIMING_CORTO,1.0,-0.0191,2634
MOMENTUM_IBS_5M_FADE,693,356,337,0.5137,0.0137,1.0,0.0137,2.3287,0.0034,1.9204,-1.9482,0.5541,-0.5784,0.0034,1.0119,13,10,-0.0218,0.0037,0.9,0.9,0.0061,TIMING_CORTO,1.0,0.0137,5137
MOMENTUM_IBS_5M,697,351,346,0.5036,0.0036,1.0,0.0036,0.723,0.001,1.9404,-2.04,0.7204,-0.7287,0.001,1.0029,12,9,0.0147,0.0012,1.0,0.9,0.0014,TIMING_CORTO,1.0,0.0036,75077
BALLENAS_CONFIRMADAS_15M,2179,1192,987,0.547,0.047,1.0,0.047,0.2486,0.0001,12.1064,-2.04,0.8967,-1.0827,0.0001,1.0002,15,14,-0.0501,0.0001,0.8,0.2,0.0001,TIMING_CORTO,1.0,0.047,431
LIQUIDACIONES_60M,290,149,141,0.5138,0.0137,1.0,0.0137,-0.9439,-0.0033,2.2611,-2.04,0.7237,-0.7714,-0.0033,0.9913,9,9,0.1014,-0.0036,0.8,0.8,0.0,TIMING_CORTO,1.0,0.0137,5115
UPDOWN_GBM_ETH_15M_HORA7,37,17,20,0.4595,-0.0385,1.0,-0.0385,-1.1619,-0.0314,2.7158,-1.3566,0.7465,-0.6926,-0.0314,0.9161,4,4,0.0557,-0.0349,0.2,0.2,0.0,TIMING_CORTO,0.925,-0.0356,645
STREAK_FADE_60M,15,6,9,0.4,-0.0882,0.75,-0.0662,-1.7111,-0.1141,0.5317,-0.51,0.4798,-0.51,-0.1141,0.6272,3,3,-0.0093,-0.1267,0.6,0.7,0.0,TIMING_CORTO,0.375,-0.0331,119
FAVORITO_CONFIRMADO_60MIN_ALTACONVICCION,520,414,106,0.7962,0.295,1.0,0.295,-1.8046,-0.0035,0.8171,-2.04,0.5059,-1.9929,-0.0035,0.9915,21,4,0.0538,-0.0039,0.6,0.6,0.0,TIMING_CORTO,1.0,0.295,8
LATE_WINDOW_5MIN,398,176,222,0.4422,-0.0575,1.0,-0.0575,-5.4173,-0.0136,2.9383,-2.04,0.8498,-0.6981,-0.0136,0.965,7,7,-0.029,-0.0151,0.0,0.0,0.0,TIMING_CORTO,1.0,-0.0575,287
PRICE_TARGET_GBM,215,79,136,0.3674,-0.1313,1.0,-0.1313,-6.4549,-0.03,4.49,-0.918,0.8854,-0.5617,-0.03,0.9155,13,22,0.0081,-0.0334,133.2,145.7,0.0,DIRECTION_ERROR,1.0,-0.1313,52
STRUCT_NO_15M,1869,958,911,0.5126,0.0126,1.0,0.0126,-9.7188,-0.0052,1.3923,-1.53,0.5034,-0.54,-0.0052,0.9802,12,13,-0.0576,-0.0058,0.5,0.5,0.0,TIMING_CORTO,1.0,0.0126,6085
FAVORITO_CONFIRMADO_15MIN_EXTREMO,242,223,19,0.9215,0.418,1.0,0.418,-10.9296,-0.0452,0.1822,-2.04,0.11,-1.8666,-0.0452,0.6918,34,3,0.0387,-0.0502,0.1,0.1,0.0,TIMING_CORTO,1.0,0.418,2
FAVORITO_CONFIRMADO_60MIN_EXTREMO,218,198,20,0.9083,0.4045,1.0,0.4045,-12.4616,-0.0572,0.1822,-2.04,0.1103,-1.7146,-0.0572,0.6366,50,3,0.0392,-0.0635,0.3,0.4,0.0,TIMING_CORTO,1.0,0.4045,2
SMART_FLOW_1H,29,6,23,0.2069,-0.2742,1.0,-0.2742,-13.8164,-0.4764,1.9391,-0.918,0.6043,-0.7583,-0.4764,0.2079,1,6,0.0734,-0.5294,35.1,34.4,0.0,TIMING_CORTO,0.725,-0.1988,9
MOMENTUM_IBS_15M_FADE,186,74,112,0.3978,-0.1011,1.0,-0.1011,-21.4679,-0.1154,0.539,-0.765,0.5073,-0.5268,-0.1154,0.6362,8,12,0.0043,-0.1282,1.4,1.3,0.0,TIMING_CORTO,1.0,-0.1011,91
PRICE_TARGET_GBM_FADE,109,24,85,0.2202,-0.2748,1.0,-0.2748,-25.4425,-0.2334,1.1849,-0.51,0.7461,-0.51,-0.2334,0.4131,1,14,0.0025,-0.2594,121.5,116.8,0.0,DIRECTION_ERROR,1.0,-0.2748,9
STREAK_MOM_5M,941,463,478,0.492,-0.008,1.0,-0.008,-26.1352,-0.0278,2.0837,-2.04,0.6,-0.6358,-0.0278,0.914,14,8,-0.012,-0.0309,0.1,0.1,0.0,TIMING_CORTO,1.0,-0.008,15179
FAVORITO_CONFIRMADO_SOL_ALTACONVICCION,820,649,171,0.7915,0.2908,1.0,0.2908,-27.3583,-0.0334,0.9675,-2.04,0.494,-2.0348,-0.0334,0.9214,16,4,0.053,-0.0371,0.1,0.1,0.0,TIMING_CORTO,1.0,0.2908,8
LIQUIDACIONES_5M,206,73,133,0.3544,-0.1442,1.0,-0.1442,-31.9511,-0.1551,0.9902,-0.51,0.4915,-0.51,-0.1551,0.529,4,11,0.0301,-0.1723,0.1,0.1,0.0,TIMING_CORTO,1.0,-0.1442,43
GBM_LATE_60M_FADE,189,37,152,0.1958,-0.301,1.0,-0.301,-32.4409,-0.1716,3.3362,-0.51,1.2184,-0.51,-0.1716,0.5815,3,12,-0.0333,-0.1907,0.3,0.3,0.0,TIMING_CORTO,1.0,-0.301,7
STREAK_FADE_5M,724,348,376,0.4807,-0.0193,1.0,-0.0193,-34.6485,-0.0479,1.8816,-2.04,0.6087,-0.6555,-0.0479,0.8594,12,16,0.0225,-0.0532,0.1,0.1,0.0,TIMING_CORTO,1.0,-0.0193,2579
LIQUIDACIONES_15M,257,99,158,0.3852,-0.1139,1.0,-0.1139,-37.2292,-0.1449,0.7558,-1.2648,0.4671,-0.5283,-0.1449,0.554,5,10,0.0016,-0.161,0.2,0.2,0.0,TIMING_CORTO,1.0,-0.1139,71
MOMENTUM_IBS_5M_BALLENA,570,258,312,0.4526,-0.0472,1.0,-0.0472,-38.2405,-0.0671,5.4915,-2.04,0.8082,-0.7909,-0.0671,0.845,11,13,0.028,-0.0745,0.2,0.2,0.0,TIMING_CORTO,1.0,-0.0472,428
UPDOWN_OU_5M,700,258,442,0.3686,-0.1311,1.0,-0.1311,-94.8179,-0.1355,1.929,-1.7952,0.5521,-0.5368,-0.1355,0.6003,7,23,-0.0206,-0.1505,0.1,0.1,0.0,TIMING_CORTO,1.0,-0.1311,53
FAVORITO_CONFIRMADO_15MIN_ALTACONVICCION,5065,3447,1618,0.6806,0.1805,1.0,0.1805,-407.1504,-0.0804,6.8489,-2.04,0.3805,-1.0604,-0.0798,0.763,24,11,0.0553,-0.0893,0.2,0.2,0.0,TIMING_CORTO,1.0,0.1805,26
BALLENAS_TARDIAS,8076,3444,4632,0.4264,-0.0735,1.0,-0.0735,-1281.4467,-0.1587,51.429,-1.071,1.0684,-1.071,-0.1587,0.7417,31,25,0.0182,-0.1763,0.1,0.1,0.0,TIMING_CORTO,1.0,-0.0735,174
FAVORITO_CONFIRMADO_5MIN_ALTACONVICCION,22699,15773,6926,0.6949,0.1949,1.0,0.1949,-1879.9117,-0.0828,0.429,-1.071,0.3513,-1.0699,-0.0824,0.7466,37,19,0.0592,-0.092,0.1,0.1,0.0,TIMING_CORTO,1.0,0.1949,22
FAVORITO_CONFIRMADO,44941,27390,17551,0.6095,0.1095,1.0,0.1095,-2010.7527,-0.0447,4.0131,-2.04,0.7167,-1.2246,-0.0414,0.9069,27,18,0.0111,-0.0497,0.2,0.2,0.0,TIMING_CORTO,1.0,0.1095,77
