strategy,n_total,n_aciertos,n_fallos,hit_rate,ic_bayes,confianza,ic_efectivo,pnl_total,pnl_medio,max_ganancia,max_perdida,avg_win,avg_loss,expectancy,profit_factor,mejor_racha,peor_racha,edge_medio_pred,edge_real,avg_horas_ganadora,avg_horas_perdedora,kelly_optimo,causa_perdida_principal,confianza_n40,ic_efectivo_n40,n_necesario_95
GBM_LATE_15M_ESPACIO_ATR,14206,8586,5620,0.6044,0.1044,1.0,0.1044,6243.6724,0.4395,103.929,-2.04,1.761,-1.5795,0.4395,1.7034,21,17,-0.0517,0.4883,0.2,0.2,0.2496,TIMING_CORTO,1.0,0.1044,85
GBM_LATE_15M,15949,9544,6405,0.5984,0.0984,1.0,0.0984,5326.0064,0.3339,51.429,-2.04,1.4653,-1.3518,0.3339,1.6151,20,16,-0.0473,0.371,0.2,0.2,0.2279,TIMING_CORTO,1.0,0.0984,96
GBM_LATE_15M_TARDIO,12500,7552,4948,0.6042,0.1041,1.0,0.1041,5110.8675,0.4089,17.0076,-2.04,1.5506,-1.3336,0.4089,1.7745,23,17,-0.001,0.4543,0.1,0.1,0.2637,TIMING_CORTO,1.0,0.1041,85
UPDOWN_GBM_15M_TARDIO,4641,2849,1792,0.6139,0.1138,1.0,0.1138,1915.6608,0.4128,33.929,-2.04,1.5156,-1.3406,0.4128,1.7974,24,12,-0.0504,0.4586,0.2,0.2,0.2723,TIMING_CORTO,1.0,0.1138,71
GBM_LATE_15M_MULTIHORIZONTE,2825,1924,901,0.6811,0.1809,1.0,0.1809,1882.3205,0.6663,16.1418,-2.04,1.8881,-1.9428,0.6663,2.0753,41,9,-0.0059,0.7403,0.1,0.2,0.3529,TIMING_CORTO,1.0,0.1809,26
UPDOWN_GBM,5329,2918,2411,0.5476,0.0476,1.0,0.0476,585.3198,0.1098,7.9814,-2.04,1.0087,-0.978,0.1098,1.2482,17,16,0.0458,0.122,0.4,0.6,0.1089,DIRECTION_ERROR,1.0,0.0476,421
WEEKLY_PRICE,880,690,190,0.7841,0.2834,1.0,0.2834,375.528,0.4267,2.8101,-2.04,0.8591,-1.1434,0.4267,2.7286,21,7,-0.075,0.4742,121.7,115.6,0.4,DIRECTION_ERROR,1.0,0.2834,9
GBM_LATE_15M_PYCONFIRMADO,900,490,410,0.5444,0.0443,1.0,0.0443,114.7478,0.1275,11.689,-2.04,0.9681,-0.8772,0.1275,1.3191,14,10,-0.0249,0.1417,0.1,0.1,0.1317,TIMING_CORTO,1.0,0.0443,485
GBM_LATE_5M,2014,1022,992,0.5074,0.0074,1.0,0.0074,113.3335,0.0563,4.2519,-2.04,0.9859,-0.9015,0.0563,1.1267,10,20,0.0376,0.0625,0.1,0.1,0.0571,TIMING_CORTO,1.0,0.0074,17345
UPDOWN_GBM_IBS_ALTO,216,164,52,0.7593,0.2569,1.0,0.2569,107.0561,0.4956,7.4552,-2.04,1.2453,-1.8686,0.4956,2.1018,15,3,0.2997,0.5507,0.1,0.2,0.398,TIMING_CORTO,1.0,0.2569,11
