strategy,n_total,n_aciertos,n_fallos,hit_rate,ic_bayes,confianza,ic_efectivo,pnl_total,pnl_medio,max_ganancia,max_perdida,avg_win,avg_loss,expectancy,profit_factor,mejor_racha,peor_racha,edge_medio_pred,edge_real,avg_horas_ganadora,avg_horas_perdedora,kelly_optimo,causa_perdida_principal,confianza_n40,ic_efectivo_n40,n_necesario_95
GBM_LATE_15M_ESPACIO_ATR,14826,8924,5902,0.6019,0.1019,1.0,0.1019,6418.6125,0.4329,103.929,-2.04,1.7545,-1.5654,0.4329,1.6947,21,17,-0.0507,0.481,0.2,0.2,0.2467,TIMING_CORTO,1.0,0.1019,89
GBM_LATE_15M,16485,9869,6616,0.5987,0.0987,1.0,0.0987,5543.3645,0.3363,51.429,-2.04,1.4668,-1.3502,0.3363,1.6206,20,16,-0.047,0.3736,0.2,0.2,0.2292,TIMING_CORTO,1.0,0.0987,95
GBM_LATE_15M_TARDIO,13010,7896,5114,0.6069,0.1069,1.0,0.1069,5441.8399,0.4183,17.0076,-2.04,1.5664,-1.3544,0.4183,1.7856,23,17,-0.0001,0.4648,0.1,0.1,0.267,TIMING_CORTO,1.0,0.1069,81
GBM_LATE_15M_MULTIHORIZONTE,3291,2235,1056,0.6791,0.179,1.0,0.179,2204.5088,0.6699,16.1418,-2.04,1.905,-1.9442,0.6699,2.0738,41,9,0.0014,0.7443,0.1,0.2,0.3516,TIMING_CORTO,1.0,0.179,27
UPDOWN_GBM_15M_TARDIO,4943,2976,1967,0.6021,0.102,1.0,0.102,1976.8199,0.3999,33.929,-2.04,1.5282,-1.3071,0.3999,1.7689,24,12,-0.055,0.4444,0.2,0.2,0.2617,TIMING_CORTO,1.0,0.102,89
UPDOWN_GBM,5799,3177,2622,0.5479,0.0478,1.0,0.0478,653.2417,0.1126,7.9814,-2.04,1.0044,-0.9679,0.1126,1.2574,18,16,0.0433,0.1252,0.4,0.6,0.1122,DIRECTION_ERROR,1.0,0.0478,416
WEEKLY_PRICE,910,715,195,0.7857,0.2851,1.0,0.2851,386.4532,0.4247,2.8101,-2.04,0.8586,-1.1664,0.4247,2.6991,21,7,-0.0769,0.4719,122.6,116.3,0.4,DIRECTION_ERROR,1.0,0.2851,8
GBM_LATE_15M_PYCONFIRMADO,946,517,429,0.5465,0.0464,1.0,0.0464,145.4793,0.1538,11.689,-2.04,1.0019,-0.8683,0.1538,1.3906,14,10,-0.0256,0.1709,0.1,0.1,0.1535,TIMING_CORTO,1.0,0.0464,442
UPDOWN_GBM_IBS_ALTO,240,182,58,0.7583,0.2562,1.0,0.2562,123.0932,0.5129,7.4552,-2.04,1.2775,-1.8863,0.5129,2.1251,15,3,0.3026,0.5699,0.1,0.2,0.4,TIMING_CORTO,1.0,0.2562,11
GBM_LATE_5M,2091,1067,1024,0.5103,0.0103,1.0,0.0103,122.8981,0.0588,4.2519,-2.04,0.9861,-0.9075,0.0588,1.1323,10,20,0.0312,0.0653,0.1,0.1,0.0596,TIMING_CORTO,1.0,0.0103,9098
