strategy,n_total,n_aciertos,n_fallos,hit_rate,ic_bayes,confianza,ic_efectivo,pnl_total,pnl_medio,max_ganancia,max_perdida,avg_win,avg_loss,expectancy,profit_factor,mejor_racha,peor_racha,edge_medio_pred,edge_real,avg_horas_ganadora,avg_horas_perdedora,kelly_optimo,causa_perdida_principal,confianza_n40,ic_efectivo_n40,n_necesario_95
GBM_LATE_15M_ESPACIO_ATR,11698,7205,4493,0.6159,0.1159,1.0,0.1159,5688.7725,0.4863,103.929,-2.04,1.8117,-1.6392,0.4863,1.7724,21,17,-0.0528,0.5403,0.2,0.2,0.2684,TIMING_CORTO,1.0,0.1159,68
GBM_LATE_15M,13941,8397,5544,0.6023,0.1023,1.0,0.1023,4788.9151,0.3435,51.429,-2.04,1.4643,-1.354,0.3435,1.638,20,16,-0.0458,0.3817,0.2,0.2,0.2346,TIMING_CORTO,1.0,0.1023,88
GBM_LATE_15M_TARDIO,10605,6324,4281,0.5963,0.0963,1.0,0.0963,4144.8202,0.3908,17.0076,-2.04,1.4955,-1.241,0.3908,1.7802,23,17,-0.0146,0.4343,0.1,0.1,0.2613,TIMING_CORTO,1.0,0.0963,100
UPDOWN_GBM_15M_TARDIO,3752,2442,1310,0.6509,0.1508,1.0,0.1508,1816.5145,0.4841,25.179,-2.04,1.5276,-1.4609,0.4841,1.9492,24,9,-0.0217,0.5379,0.2,0.2,0.3169,TIMING_CORTO,1.0,0.1508,39
GBM_LATE_15M_MULTIHORIZONTE,1182,869,313,0.7352,0.2348,1.0,0.2348,1060.0276,0.8968,16.1418,-2.04,1.8979,-1.8826,0.8968,2.7989,41,7,-0.0935,0.9965,0.1,0.2,0.4,TIMING_CORTO,1.0,0.2348,14
UPDOWN_GBM,4303,2388,1915,0.555,0.0549,1.0,0.0549,555.3026,0.1291,7.9814,-2.04,1.0423,-1.0097,0.1291,1.2872,15,16,0.0379,0.1434,0.3,0.6,0.1238,DIRECTION_ERROR,1.0,0.0549,315
WEEKLY_PRICE,756,589,167,0.7791,0.2784,1.0,0.2784,334.5702,0.4426,2.8101,-2.04,0.8806,-1.1023,0.4426,2.8174,21,7,-0.0706,0.4917,120.7,111.7,0.4,DIRECTION_ERROR,1.0,0.2784,9
GBM_LATE_15M_PYCONFIRMADO,492,268,224,0.5447,0.0445,1.0,0.0445,104.745,0.2129,3.49,-2.04,1.1933,-0.9601,0.2129,1.487,14,10,-0.0817,0.2366,0.1,0.1,0.1784,TIMING_CORTO,1.0,0.0445,481
UPDOWN_GBM_IBS_ALTO,174,132,42,0.7586,0.2557,1.0,0.2557,81.7444,0.4698,7.4552,-2.04,1.2008,-1.8277,0.4698,2.0649,15,3,0.3004,0.522,0.1,0.2,0.3912,TIMING_CORTO,1.0,0.2557,11
GBM_LATE_5M,1749,872,877,0.4986,-0.0014,1.0,-0.0014,61.2666,0.035,4.2519,-2.04,0.9367,-0.8615,0.035,1.0811,10,20,0.0437,0.0389,0.1,0.1,0.0374,TIMING_CORTO,1.0,-0.0014,471131
UPDOWN_GBM_15M_CROSS_WINDOW_SPREAD,339,272,67,0.8024,0.3006,1.0,0.3006,60.1724,0.1775,1.6297,-2.04,0.6852,-1.8835,0.1775,1.4768,17,4,0.155,0.1972,0.1,0.1,0.2591,TIMING_CORTO,1.0,0.3006,7
GBM_LATE_60M,432,188,244,0.4352,-0.0645,1.0,-0.0645,39.6928,0.0919,9.645,-1.7646,1.04,-0.6386,0.0919,1.2547,10,12,0.0299,0.1021,0.3,0.3,0.0883,TIMING_CORTO,1.0,-0.0645,227
FAVORITO_CONFIRMADO_5MIN_BAJALATENCIA,2270,1423,847,0.6269,0.1268,1.0,0.1268,28.4036,0.0125,0.8381,-1.071,0.6574,-1.071,0.0125,1.0313,16,8,-0.0599,0.0139,0.1,0.1,0.019,TIMING_CORTO,1.0,0.1268,56
ORDER_FLOW_5M,1732,891,841,0.5144,0.0144,1.0,0.0144,16.8558,0.0097,1.7728,-1.683,0.5534,-0.5663,0.0097,1.0354,11,9,-0.0476,0.0108,0.7,0.7,0.0176,TIMING_CORTO,1.0,0.0144,4617
LEADLAG_BTC_XRP_15M,327,169,158,0.5168,0.0167,1.0,0.0167,13.0389,0.0399,2.1705,-2.04,0.8887,-0.868,0.0399,1.0951,8,10,0.0048,0.0443,0.2,0.2,0.0449,EDGE_INSUFICIENTE,1.0,0.0167,3433
STREAK_FADE_15M,328,181,147,0.5518,0.0515,1.0,0.0515,11.281,0.0344,2.1705,-2.04,0.9977,-1.1517,0.0344,1.0666,13,6,-0.008,0.0382,0.2,0.2,0.0345,TIMING_CORTO,1.0,0.0515,359
RESOLUTION_SNIPER,34,26,8,0.7647,0.25,1.0,0.25,5.6274,0.1655,1.7695,-0.51,0.3734,-0.51,0.1655,2.3793,10,3,-0.082,0.1839,0.5,0.6,0.4,TIMING_CORTO,0.85,0.2125,12
STRUCT_NO_15M,1005,522,483,0.5194,0.0194,1.0,0.0194,0.9027,0.0009,1.3923,-1.53,0.526,-0.5666,0.0009,1.0033,12,12,-0.0571,0.001,0.5,0.6,0.0017,TIMING_CORTO,1.0,0.0194,2558
