strategy,n_total,n_aciertos,n_fallos,hit_rate,ic_bayes,confianza,ic_efectivo,pnl_total,pnl_medio,max_ganancia,max_perdida,avg_win,avg_loss,expectancy,profit_factor,mejor_racha,peor_racha,edge_medio_pred,edge_real,avg_horas_ganadora,avg_horas_perdedora,kelly_optimo,causa_perdida_principal,confianza_n40,ic_efectivo_n40,n_necesario_95
GBM_LATE_15M_ESPACIO_ATR,16844,9963,6881,0.5915,0.0915,1.0,0.0915,7556.2002,0.4486,103.929,-2.04,1.8078,-1.5194,0.4486,1.7227,21,17,-0.0418,0.4984,0.2,0.2,0.2481,TIMING_CORTO,1.0,0.0915,111
GBM_LATE_15M_TARDIO,15186,9325,5861,0.6141,0.114,1.0,0.114,6806.1593,0.4482,17.0076,-2.04,1.6342,-1.4388,0.4482,1.8071,23,17,-0.0005,0.498,0.1,0.1,0.2743,TIMING_CORTO,1.0,0.114,71
GBM_LATE_15M,18558,10823,7735,0.5832,0.0832,1.0,0.0832,5996.9809,0.3231,51.429,-2.04,1.5111,-1.3391,0.3231,1.579,20,16,-0.0438,0.3591,0.2,0.2,0.2138,TIMING_CORTO,1.0,0.0832,135
GBM_LATE_15M_MULTIHORIZONTE,5167,3480,1687,0.6735,0.1734,1.0,0.1734,3512.6623,0.6798,16.1418,-2.04,1.9662,-1.9738,0.6798,2.0549,41,9,0.007,0.7554,0.2,0.2,0.3458,TIMING_CORTO,1.0,0.1734,29
UPDOWN_GBM_15M_TARDIO,6402,3515,2887,0.549,0.049,1.0,0.049,2172.7471,0.3394,51.429,-2.04,1.6375,-1.2411,0.3394,1.6064,24,17,-0.0558,0.3771,0.2,0.2,0.2073,TIMING_CORTO,1.0,0.049,396
UPDOWN_GBM,8633,4603,4030,0.5332,0.0332,1.0,0.0332,687.5988,0.0796,7.9814,-2.04,0.9817,-0.9506,0.0796,1.1795,23,22,0.0136,0.0885,0.4,0.5,0.0811,DIRECTION_ERROR,1.0,0.0332,869
GBM_LATE_5M,2660,1432,1228,0.5383,0.0383,1.0,0.0383,427.9938,0.1609,9.3886,-2.04,1.1839,-1.032,0.1609,1.3377,12,20,0.0073,0.1788,0.1,0.1,0.1359,TIMING_CORTO,1.0,0.0383,651
WEEKLY_PRICE,1029,811,218,0.7881,0.2876,1.0,0.2876,420.6754,0.4088,3.0233,-2.04,0.857,-1.2585,0.4088,2.5333,21,7,-0.0815,0.4542,122.4,118.1,0.4,DIRECTION_ERROR,1.0,0.2876,8
GBM_LATE_15M_PYCONFIRMADO,1225,690,535,0.5633,0.0632,1.0,0.0632,229.4395,0.1873,11.689,-2.04,1.1132,-1.0069,0.1873,1.4259,14,10,-0.024,0.2081,0.2,0.2,0.1682,TIMING_CORTO,1.0,0.0632,237
MOMENTUM_IBS_5M_BALLENA,12130,5199,6931,0.4286,-0.0714,1.0,-0.0714,226.048,0.0186,103.929,-2.04,1.2401,-0.8976,0.0186,1.0363,21,20,-0.0197,0.0207,0.2,0.2,0.015,TIMING_CORTO,1.0,-0.0714,185
UPDOWN_GBM_IBS_ALTO,347,268,79,0.7723,0.2708,1.0,0.2708,224.5662,0.6472,7.4552,-2.04,1.4003,-1.9078,0.6472,2.49,23,3,0.2672,0.7191,0.1,0.2,0.4,TIMING_CORTO,1.0,0.2708,10
MOMENTUM_IBS_15M_BALLENA,4437,2065,2372,0.4654,-0.0346,1.0,-0.0346,130.4584,0.0294,25.179,-2.04,1.0814,-0.8864,0.0294,1.062,18,12,-0.0078,0.0327,0.4,0.4,0.0272,TIMING_CORTO,1.0,-0.0346,800
FAVORITO_CONFIRMADO_5MIN_BAJALATENCIA,7482,4684,2798,0.626,0.126,1.0,0.126,112.3368,0.015,0.8381,-1.071,0.6662,-1.0646,0.0189,1.0375,29,12,-0.0597,0.0167,0.1,0.1,0.0284,TIMING_CORTO,1.0,0.126,57
UPDOWN_GBM_15M_CROSS_WINDOW_SPREAD,443,356,87,0.8036,0.3022,1.0,0.3022,74.5106,0.1682,1.6297,-2.04,0.6775,-1.916,0.1682,1.447,30,4,0.149,0.1869,0.1,0.1,0.2482,TIMING_CORTO,1.0,0.3022,7
GBM_LATE_60M,501,228,273,0.4551,-0.0447,1.0,-0.0447,73.9993,0.1477,10.2606,-2.04,1.1072,-0.6537,0.1477,1.4147,10,12,0.0289,0.1641,0.3,0.3,0.1334,TIMING_CORTO,1.0,-0.0447,477
ORDER_FLOW_5M,1954,1024,930,0.5241,0.024,1.0,0.024,71.425,0.0366,2.0004,-2.04,0.6687,-0.6595,0.0366,1.1165,11,9,-0.0666,0.0406,0.6,0.7,0.0547,TIMING_CORTO,1.0,0.024,1660
LEADLAG_BTC_XRP_15M,543,298,245,0.5488,0.0486,1.0,0.0486,56.3315,0.1037,2.997,-2.04,1.1109,-1.1213,0.1037,1.2051,8,10,0.0021,0.1153,0.2,0.2,0.0934,EDGE_INSUFICIENTE,1.0,0.0486,403
PRICE_TARGET_GBM_FADE,156,50,106,0.3205,-0.1772,1.0,-0.1772,21.9853,0.1409,4.49,-1.53,1.5413,-0.5196,0.1409,1.3992,5,14,0.0357,0.1566,102.3,112.2,0.0914,DIRECTION_ERROR,1.0,-0.1772,27
FAVORITO_CONFIRMADO_60MIN_ALTACONVICCION,684,550,134,0.8041,0.3032,1.0,0.3032,10.9862,0.0161,0.8171,-2.04,0.5079,-2.0028,0.0161,1.0409,21,4,0.0538,0.0178,0.6,0.6,0.0316,TIMING_CORTO,1.0,0.3032,7
RESOLUTION_SNIPER,49,37,12,0.7551,0.2451,1.0,0.2451,6.697,0.1367,1.9441,-1.632,0.3767,-0.6035,0.1367,1.9247,10,4,-0.0829,0.1519,0.6,0.7,0.3628,TIMING_CORTO,1.0,0.2451,12
GBM_LATE_60M_PYCONFIRMADO,311,168,143,0.5402,0.0399,1.0,0.0399,5.5073,0.0177,6.0087,-2.04,0.8799,-0.9952,0.0177,1.0387,6,7,0.0082,0.0197,0.7,0.7,0.0201,TIMING_CORTO,1.0,0.0399,599
STREAK_FADE_15M,432,231,201,0.5347,0.0346,1.0,0.0346,4.948,0.0115,2.1705,-2.04,0.8993,-1.0089,0.0115,1.0244,13,12,-0.0226,0.0127,0.2,0.2,0.0127,TIMING_CORTO,1.0,0.0346,801
BALLENAS_CONFIRMADAS_15M,2256,1251,1005,0.5545,0.0545,1.0,0.0545,3.3224,0.0015,12.1064,-2.04,0.8821,-1.0948,0.0015,1.003,17,14,-0.0461,0.0016,0.8,0.2,0.0017,TIMING_CORTO,1.0,0.0545,320
MOMENTUM_IBS_5M,2203,1114,1089,0.5057,0.0057,1.0,0.0057,3.2456,0.0015,2.0004,-2.04,0.6287,-0.6401,0.0015,1.0047,12,12,-0.0033,0.0016,1.4,1.4,0.0023,TIMING_CORTO,1.0,0.0057,29881
FAVORITO_CONFIRMADO_60_240MIN_DEPTH_FASE0,135,81,54,0.6,0.0985,1.0,0.0985,-0.9233,-0.0068,0.8381,-1.071,0.7026,-1.071,-0.0068,0.984,17,8,0.057,-0.0076,0.6,0.6,0.0,TIMING_CORTO,1.0,0.0985,95
UPDOWN_GBM_ETH_15M_HORA7,52,24,28,0.4615,-0.037,1.0,-0.037,-2.4907,-0.0479,2.7158,-1.3566,0.6646,-0.6586,-0.0479,0.8649,5,4,0.0125,-0.0532,0.2,0.2,0.0,TIMING_CORTO,1.0,-0.037,696
