strategy,n_total,n_aciertos,n_fallos,hit_rate,ic_bayes,confianza,ic_efectivo,pnl_total,pnl_medio,max_ganancia,max_perdida,avg_win,avg_loss,expectancy,profit_factor,mejor_racha,peor_racha,edge_medio_pred,edge_real,avg_horas_ganadora,avg_horas_perdedora,kelly_optimo,causa_perdida_principal,confianza_n40,ic_efectivo_n40,n_necesario_95
GBM_LATE_15M_TARDIO,19672,12420,7252,0.6314,0.1313,1.0,0.1313,10421.2202,0.5297,17.0076,-2.04,1.7457,-1.5527,0.5297,1.9255,27,20,-0.0024,0.5886,0.1,0.2,0.3035,TIMING_CORTO,1.0,0.1313,52
GBM_LATE_15M_ESPACIO_ATR,20836,12237,8599,0.5873,0.0873,1.0,0.0873,9655.5129,0.4634,103.929,-2.04,1.8219,-1.4699,0.4634,1.7639,21,17,-0.0287,0.5149,0.2,0.2,0.2543,TIMING_CORTO,1.0,0.0873,123
GBM_LATE_15M,22740,13142,9598,0.5779,0.0779,1.0,0.0779,8139.0647,0.3579,103.929,-2.04,1.6099,-1.3563,0.3579,1.6252,20,16,-0.0392,0.3977,0.2,0.2,0.2223,TIMING_CORTO,1.0,0.0779,155
GBM_LATE_15M_MULTIHORIZONTE,8898,5991,2907,0.6733,0.1733,1.0,0.1733,6295.5995,0.7075,16.1418,-2.04,2.0221,-2.0016,0.7075,2.082,41,12,0.0011,0.7861,0.2,0.2,0.3499,TIMING_CORTO,1.0,0.1733,29
UPDOWN_GBM_15M_TARDIO,8471,4452,4019,0.5256,0.0256,1.0,0.0256,2801.2507,0.3307,103.929,-2.04,1.7242,-1.2129,0.3307,1.5746,24,17,-0.0607,0.3674,0.2,0.2,0.1918,TIMING_CORTO,1.0,0.0256,1468
GBM_LATE_5M,5066,2943,2123,0.5809,0.0809,1.0,0.0809,1545.0145,0.305,13.96,-2.04,1.5357,-1.4012,0.305,1.5194,20,20,0.0043,0.3389,0.1,0.1,0.1986,TIMING_CORTO,1.0,0.0809,143
CANDIDATA10_CONFIRMACION_CRUZADA,2969,1311,1658,0.4416,-0.0584,1.0,-0.0584,1362.2867,0.4588,103.929,-1.071,2.4121,-1.0646,0.4705,1.7671,6,6,-0.0,0.5098,0.0,0.0,0.1951,TIMING_CORTO,1.0,-0.0584,278
UPDOWN_GBM,12168,6368,5800,0.5233,0.0233,1.0,0.0233,733.8248,0.0603,7.9814,-2.04,0.8736,-0.8326,0.0603,1.152,23,22,-0.0011,0.067,0.4,0.5,0.069,DIRECTION_ERROR,1.0,0.0233,1760
GBM_LATE_15M_PYCONFIRMADO,2266,1331,935,0.5874,0.0873,1.0,0.0873,646.2088,0.2852,11.689,-2.04,1.3962,-1.2963,0.2852,1.5331,14,10,-0.0177,0.3169,0.2,0.2,0.2043,TIMING_CORTO,1.0,0.0873,123
WEEKLY_PRICE,1302,1032,270,0.7926,0.2922,1.0,0.2922,566.9303,0.4354,4.21,-2.04,0.9053,-1.3605,0.4354,2.5434,29,7,-0.0879,0.4838,118.6,112.2,0.4,DIRECTION_ERROR,1.0,0.2922,8
