strategy,n_total,n_aciertos,n_fallos,hit_rate,ic_bayes,confianza,ic_efectivo,pnl_total,pnl_medio,max_ganancia,max_perdida,avg_win,avg_loss,expectancy,profit_factor,mejor_racha,peor_racha,edge_medio_pred,edge_real,avg_horas_ganadora,avg_horas_perdedora,kelly_optimo,causa_perdida_principal,confianza_n40,ic_efectivo_n40,n_necesario_95
GBM_LATE_15M_TARDIO,20070,12687,7383,0.6321,0.1321,1.0,0.1321,10712.0048,0.5337,17.0076,-2.04,1.7529,-1.5613,0.5337,1.9293,27,20,-0.0022,0.593,0.1,0.2,0.3045,TIMING_CORTO,1.0,0.1321,52
GBM_LATE_15M_ESPACIO_ATR,21188,12467,8721,0.5884,0.0884,1.0,0.0884,10153.2586,0.4792,103.929,-2.04,1.8417,-1.4685,0.4792,1.7928,21,17,-0.0293,0.5324,0.2,0.2,0.2602,TIMING_CORTO,1.0,0.0884,120
GBM_LATE_15M,23119,13372,9747,0.5784,0.0784,1.0,0.0784,8416.0625,0.364,103.929,-2.04,1.6203,-1.3595,0.364,1.6351,20,16,-0.0389,0.4045,0.2,0.2,0.2247,TIMING_CORTO,1.0,0.0784,153
GBM_LATE_15M_MULTIHORIZONTE,9197,6181,3016,0.6721,0.172,1.0,0.172,6452.2404,0.7016,16.1418,-2.04,2.0212,-2.003,0.7016,2.0681,41,12,0.0003,0.7795,0.2,0.2,0.3471,TIMING_CORTO,1.0,0.172,29
UPDOWN_GBM_15M_TARDIO,8610,4526,4084,0.5257,0.0257,1.0,0.0257,2956.2861,0.3434,103.929,-2.04,1.7473,-1.2125,0.3434,1.597,24,17,-0.0608,0.3815,0.2,0.2,0.1965,TIMING_CORTO,1.0,0.0257,1455
GBM_LATE_5M,5337,3113,2224,0.5833,0.0833,1.0,0.0833,1671.1524,0.3131,13.96,-2.04,1.5575,-1.4287,0.3131,1.5259,20,20,0.0071,0.3479,0.1,0.1,0.201,TIMING_CORTO,1.0,0.0833,135
CANDIDATA10_CONFIRMACION_CRUZADA,3187,1396,1791,0.438,-0.0619,1.0,-0.0619,1348.0649,0.423,103.929,-1.071,2.3567,-1.0651,0.4337,1.7028,6,7,0.0002,0.47,0.0,0.0,0.184,TIMING_CORTO,1.0,-0.0619,247
UPDOWN_GBM,12573,6582,5991,0.5235,0.0235,1.0,0.0235,757.7922,0.0603,7.9814,-2.04,0.8678,-0.827,0.0603,1.153,23,22,-0.0018,0.067,0.4,0.5,0.0695,DIRECTION_ERROR,1.0,0.0235,1736
GBM_LATE_15M_PYCONFIRMADO,2350,1382,968,0.5881,0.088,1.0,0.088,667.811,0.2842,11.689,-2.04,1.4022,-1.312,0.2842,1.5258,14,10,-0.0178,0.3157,0.2,0.2,0.2027,TIMING_CORTO,1.0,0.088,121
WEEKLY_PRICE,1302,1032,270,0.7926,0.2922,1.0,0.2922,566.9303,0.4354,4.21,-2.04,0.9053,-1.3605,0.4354,2.5434,29,7,-0.0879,0.4838,118.6,112.2,0.4,DIRECTION_ERROR,1.0,0.2922,8
MOMENTUM_IBS_5M_BALLENA,28872,12167,16705,0.4214,-0.0786,1.0,-0.0786,539.0167,0.0187,103.929,-2.04,1.3264,-0.9338,0.0187,1.0346,21,23,-0.0213,0.0207,0.1,0.1,0.0141,TIMING_CORTO,1.0,-0.0786,152
MOMENTUM_IBS_15M_BALLENA,10609,4928,5681,0.4645,-0.0355,1.0,-0.0355,412.9172,0.0389,51.429,-2.04,1.0857,-0.8691,0.0389,1.0836,20,21,-0.013,0.0432,0.4,0.3,0.0358,TIMING_CORTO,1.0,-0.0355,759
UPDOWN_GBM_IBS_ALTO,515,405,110,0.7864,0.2853,1.0,0.2853,387.9553,0.7533,7.4552,-2.04,1.4828,-1.9327,0.7533,2.8248,23,3,0.2364,0.837,0.1,0.2,0.4,TIMING_CORTO,1.0,0.2853,8
FAVORITO_CONFIRMADO_5MIN_BAJALATENCIA,11542,7279,4263,0.6307,0.1306,1.0,0.1306,350.3305,0.0304,0.8381,-1.071,0.677,-1.0668,0.0329,1.0767,29,12,-0.0598,0.0337,0.1,0.1,0.0486,TIMING_CORTO,1.0,0.1306,53
ORDER_FLOW_5M,2302,1247,1055,0.5417,0.0417,1.0,0.0417,232.1463,0.1008,2.6526,-2.04,0.862,-0.7988,0.1008,1.2755,11,9,-0.089,0.1121,0.5,0.6,0.117,TIMING_CORTO,1.0,0.0417,550
GBM_LATE_60M,614,311,303,0.5065,0.0065,1.0,0.0065,173.3247,0.2823,15.2745,-2.04,1.2952,-0.7573,0.2823,1.7553,16,12,0.0419,0.3137,0.3,0.3,0.218,TIMING_CORTO,1.0,0.0065,22773
LEADLAG_BTC_XRP_15M,771,434,337,0.5629,0.0627,1.0,0.0627,121.9841,0.1582,2.997,-2.04,1.2766,-1.2821,0.1582,1.2823,8,10,0.0009,0.1758,0.2,0.2,0.1239,EDGE_INSUFICIENTE,1.0,0.0627,241
UPDOWN_GBM_15M_CROSS_WINDOW_SPREAD,529,434,95,0.8204,0.3192,1.0,0.3192,121.2134,0.2291,1.6297,-2.04,0.6996,-1.92,0.2291,1.6646,30,4,0.1428,0.2546,0.1,0.1,0.3275,TIMING_CORTO,1.0,0.3192,6
STREAK_MOM_5M,3924,2043,1881,0.5206,0.0206,1.0,0.0206,50.9135,0.013,2.0837,-2.04,0.5787,-0.6015,0.013,1.045,15,12,-0.0032,0.0144,0.1,0.1,0.0224,TIMING_CORTO,1.0,0.0206,2253
