strategy,n_total,n_aciertos,n_fallos,hit_rate,ic_bayes,confianza,ic_efectivo,pnl_total,pnl_medio,max_ganancia,max_perdida,avg_win,avg_loss,expectancy,profit_factor,mejor_racha,peor_racha,edge_medio_pred,edge_real,avg_horas_ganadora,avg_horas_perdedora,kelly_optimo,causa_perdida_principal,confianza_n40,ic_efectivo_n40,n_necesario_95
GBM_LATE_15M_TARDIO,29518,19030,10488,0.6447,0.1447,1.0,0.1447,17665.9227,0.5985,17.96,-2.04,1.8661,-1.7016,0.5985,1.9899,28,20,0.0015,0.665,0.1,0.1,0.3207,DIRECTION_ERROR,1.0,0.1447,43
GBM_LATE_15M_ESPACIO_ATR,30700,18208,12492,0.5931,0.0931,1.0,0.0931,15304.1535,0.4985,103.929,-2.04,1.8185,-1.4255,0.4985,1.8594,21,17,-0.0103,0.5539,0.2,0.2,0.2741,DIRECTION_ERROR,1.0,0.0931,107
GBM_LATE_15M,32280,18883,13397,0.585,0.085,1.0,0.085,13053.3403,0.4044,103.929,-2.04,1.6864,-1.4027,0.4044,1.6946,20,16,-0.0196,0.4493,0.2,0.2,0.2398,DIRECTION_ERROR,1.0,0.085,130
GBM_LATE_15M_MULTIHORIZONTE,16524,11071,5453,0.67,0.17,1.0,0.17,12098.9036,0.7322,17.6906,-2.04,2.0875,-2.0195,0.7322,2.0987,41,12,-0.0088,0.8136,0.2,0.2,0.3507,DIRECTION_ERROR,1.0,0.17,30
CANDIDATA10_CONFIRMACION_CRUZADA,12642,5806,6836,0.4593,-0.0407,1.0,-0.0407,4230.7174,0.3347,103.929,-1.071,2.0053,-1.0641,0.3456,1.5778,6,10,0.0006,0.3718,0.0,0.0,0.1723,DIRECTION_ERROR,1.0,-0.0407,576
UPDOWN_GBM_15M_TARDIO,12575,6419,6156,0.5105,0.0105,1.0,0.0105,3757.5002,0.2988,103.929,-2.04,1.7375,-1.2013,0.2988,1.5081,24,17,-0.0852,0.332,0.2,0.2,0.172,DIRECTION_ERROR,1.0,0.0105,8782
GBM_LATE_5M,7890,4803,3087,0.6087,0.1087,1.0,0.1087,3361.0344,0.426,17.0076,-2.04,1.712,-1.5749,0.426,1.6913,27,20,0.0329,0.4733,0.1,0.1,0.2488,DIRECTION_ERROR,1.0,0.1087,78
UPDOWN_GBM,30003,16007,13996,0.5335,0.0335,1.0,0.0335,1995.1558,0.0665,17.0076,-2.04,0.7283,-0.6904,0.0665,1.2065,25,22,-0.0083,0.0739,0.3,0.4,0.0913,DIRECTION_ERROR,1.0,0.0335,852
GBM_LATE_15M_PYCONFIRMADO,4541,2807,1734,0.6181,0.1181,1.0,0.1181,1751.5543,0.3857,12.067,-2.04,1.5583,-1.5124,0.3857,1.6679,15,10,-0.0085,0.4286,0.2,0.2,0.2475,DIRECTION_ERROR,1.0,0.1181,66
MOMENTUM_IBS_5M_BALLENA,57626,24582,33044,0.4266,-0.0734,1.0,-0.0734,1148.2416,0.0199,103.929,-2.04,1.3095,-0.9394,0.0199,1.037,21,23,-0.0151,0.0221,0.1,0.1,0.0152,DIRECTION_ERROR,1.0,-0.0734,175
WEEKLY_PRICE,1949,1568,381,0.8045,0.3042,1.0,0.3042,1002.8838,0.5146,5.6523,-2.04,1.0049,-1.5035,0.5146,2.7507,36,7,-0.0833,0.5717,79.1,67.4,0.4,DIRECTION_ERROR,1.0,0.3042,7
MOMENTUM_IBS_15M_BALLENA,22266,10871,11395,0.4882,-0.0118,1.0,-0.0118,963.898,0.0433,103.929,-2.04,0.964,-0.8351,0.0433,1.1013,20,21,-0.008,0.0481,0.3,0.3,0.0449,DIRECTION_ERROR,1.0,-0.0118,6934
UPDOWN_GBM_IBS_ALTO,821,644,177,0.7844,0.2837,1.0,0.2837,637.4902,0.7765,9.2337,-2.04,1.5221,-1.9363,0.7765,2.8601,23,6,0.1874,0.8628,0.1,0.2,0.4,DIRECTION_ERROR,1.0,0.2837,9
GBM_LATE_60M,1275,723,552,0.5671,0.067,1.0,0.067,535.9697,0.4204,16.1418,-2.04,1.6647,-1.2094,0.4204,1.8028,16,12,0.0845,0.4671,0.3,0.3,0.2525,DIRECTION_ERROR,1.0,0.067,211
LEADLAG_BTC_XRP_15M,1739,1023,716,0.5883,0.0882,1.0,0.0882,421.3289,0.2423,3.6563,-2.04,1.3951,-1.4048,0.2423,1.4189,14,10,-0.0009,0.2692,0.2,0.2,0.1737,DIRECTION_ERROR,1.0,0.0882,120
ORDER_FLOW_5M,2598,1429,1169,0.55,0.05,1.0,0.05,351.05,0.1351,3.0233,-2.04,0.9929,-0.9134,0.1351,1.3288,11,9,-0.2066,0.1501,0.1,0.1,0.1361,DIRECTION_ERROR,1.0,0.05,381
FAVORITO_CONFIRMADO_5MIN_BAJALATENCIA,18345,11444,6901,0.6238,0.1238,1.0,0.1238,310.5144,0.0169,0.8381,-1.071,0.6741,-1.0681,0.0187,1.042,32,13,-0.0599,0.0188,0.1,0.1,0.0278,DIRECTION_ERROR,1.0,0.1238,59
UPDOWN_GBM_15M_CROSS_WINDOW_SPREAD,703,580,123,0.825,0.3241,1.0,0.3241,177.3108,0.2522,1.6297,-2.04,0.7171,-1.9398,0.2522,1.7431,31,4,0.1055,0.2802,0.1,0.1,0.3517,DIRECTION_ERROR,1.0,0.3241,6
RESOLUTION_SNIPER,198,178,20,0.899,0.395,1.0,0.395,144.3742,0.7292,14.9092,-2.04,0.9211,-0.9787,0.7292,8.3759,44,4,-0.0561,0.8102,0.8,0.7,0.4,DIRECTION_ERROR,1.0,0.395,3
GBM_LATE_60M_PYCONFIRMADO,599,333,266,0.5559,0.0557,1.0,0.0557,115.3879,0.1926,10.7546,-2.04,1.3292,-1.2303,0.1926,1.3526,10,7,-0.057,0.214,0.6,0.7,0.1449,DIRECTION_ERROR,1.0,0.0557,306
BALLENAS_CONFIRMADAS_15M,2861,1610,1251,0.5627,0.0627,1.0,0.0627,104.721,0.0366,12.1064,-2.04,0.9779,-1.1748,0.0366,1.0713,17,14,0.0159,0.0407,0.2,0.1,0.0374,DIRECTION_ERROR,1.0,0.0627,241
STREAK_MOM_5M,6981,3605,3376,0.5164,0.0164,1.0,0.0164,53.7111,0.0077,2.0837,-2.04,0.5437,-0.5646,0.0077,1.0282,16,13,0.0044,0.0085,0.1,0.1,0.0142,DIRECTION_ERROR,1.0,0.0164,3569
LATE_WINDOW_5MIN,466,228,238,0.4893,-0.0107,1.0,-0.0107,44.988,0.0965,2.9383,-2.04,0.982,-0.7517,0.0965,1.2515,8,7,0.0373,0.1073,0.0,0.0,0.0983,DIRECTION_ERROR,1.0,-0.0107,8411
STREAK_FADE_15M,708,387,321,0.5466,0.0465,1.0,0.0465,31.8045,0.0449,2.1705,-2.04,0.8819,-0.9641,0.0449,1.1028,13,12,-0.0117,0.0499,0.1,0.1,0.0509,DIRECTION_ERROR,1.0,0.0465,441
