strategy,n_total,n_aciertos,n_fallos,hit_rate,ic_bayes,confianza,ic_efectivo,pnl_total,pnl_medio,max_ganancia,max_perdida,avg_win,avg_loss,expectancy,profit_factor,mejor_racha,peor_racha,edge_medio_pred,edge_real,avg_horas_ganadora,avg_horas_perdedora,kelly_optimo,causa_perdida_principal,confianza_n40,ic_efectivo_n40,n_necesario_95
GBM_LATE_15M_TARDIO,19292,12142,7150,0.6294,0.1294,1.0,0.1294,10018.5365,0.5193,17.0076,-2.04,1.7354,-1.5459,0.5193,1.9064,27,20,-0.0022,0.577,0.1,0.2,0.2992,TIMING_CORTO,1.0,0.1294,54
GBM_LATE_15M_ESPACIO_ATR,20489,12027,8462,0.587,0.087,1.0,0.087,9453.2374,0.4614,103.929,-2.04,1.8229,-1.4737,0.4614,1.7581,21,17,-0.0293,0.5126,0.2,0.2,0.2531,TIMING_CORTO,1.0,0.087,124
GBM_LATE_15M,22354,12912,9442,0.5776,0.0776,1.0,0.0776,7911.0785,0.3539,103.929,-2.04,1.6034,-1.3548,0.3539,1.6184,20,16,-0.0395,0.3932,0.2,0.2,0.2207,TIMING_CORTO,1.0,0.0776,156
GBM_LATE_15M_MULTIHORIZONTE,8591,5778,2813,0.6726,0.1725,1.0,0.1725,6009.6828,0.6995,16.1418,-2.04,2.0139,-2.0003,0.6995,2.068,41,12,0.0016,0.7773,0.2,0.2,0.3473,TIMING_CORTO,1.0,0.1725,29
UPDOWN_GBM_15M_TARDIO,8312,4368,3944,0.5255,0.0255,1.0,0.0255,2734.194,0.3289,103.929,-2.04,1.7219,-1.2138,0.3289,1.5711,24,17,-0.0602,0.3655,0.2,0.2,0.191,TIMING_CORTO,1.0,0.0255,1474
GBM_LATE_5M,4871,2826,2045,0.5802,0.0801,1.0,0.0801,1444.6493,0.2966,10.8632,-2.04,1.5088,-1.3786,0.2966,1.5124,20,20,0.0035,0.3295,0.1,0.1,0.1966,TIMING_CORTO,1.0,0.0801,146
CANDIDATA10_CONFIRMACION_CRUZADA,2596,1151,1445,0.4434,-0.0566,1.0,-0.0566,1326.0927,0.5108,103.929,-1.071,2.5142,-1.0652,0.5219,1.8568,6,6,-0.0002,0.5676,0.0,0.0,0.2076,TIMING_CORTO,1.0,-0.0566,297
UPDOWN_GBM,11788,6154,5634,0.5221,0.0221,1.0,0.0221,698.8134,0.0593,7.9814,-2.04,0.8816,-0.8389,0.0593,1.1479,23,22,-0.0002,0.0659,0.4,0.5,0.0672,DIRECTION_ERROR,1.0,0.0221,1972
GBM_LATE_15M_PYCONFIRMADO,2123,1234,889,0.5813,0.0812,1.0,0.0812,559.9281,0.2637,11.689,-2.04,1.3725,-1.2753,0.2637,1.4939,14,10,-0.0178,0.293,0.2,0.2,0.1922,TIMING_CORTO,1.0,0.0812,142
WEEKLY_PRICE,1265,1001,264,0.7913,0.2908,1.0,0.2908,550.226,0.435,4.21,-2.04,0.9078,-1.3581,0.435,2.5347,29,7,-0.0875,0.4833,118.0,111.7,0.4,DIRECTION_ERROR,1.0,0.2908,8
MOMENTUM_IBS_5M_BALLENA,26848,11273,15575,0.4199,-0.0801,1.0,-0.0801,420.0287,0.0156,103.929,-2.04,1.3263,-0.933,0.0156,1.0289,21,23,-0.0211,0.0174,0.1,0.1,0.0118,TIMING_CORTO,1.0,-0.0801,146
MOMENTUM_IBS_15M_BALLENA,9763,4511,5252,0.4621,-0.0379,1.0,-0.0379,395.8814,0.0405,51.429,-2.04,1.104,-0.8729,0.0405,1.0864,20,21,-0.0123,0.0451,0.4,0.3,0.0367,TIMING_CORTO,1.0,-0.0379,664
UPDOWN_GBM_IBS_ALTO,500,392,108,0.784,0.2829,1.0,0.2829,371.8784,0.7438,7.4552,-2.04,1.4806,-1.9307,0.7438,2.7834,23,3,0.2372,0.8264,0.1,0.2,0.4,TIMING_CORTO,1.0,0.2829,9
FAVORITO_CONFIRMADO_5MIN_BAJALATENCIA,11069,6964,4105,0.6291,0.1291,1.0,0.1291,302.5697,0.0273,0.8381,-1.071,0.6764,-1.0666,0.03,1.0688,29,12,-0.0598,0.0304,0.1,0.1,0.0444,TIMING_CORTO,1.0,0.1291,54
ORDER_FLOW_5M,2262,1219,1043,0.5389,0.0389,1.0,0.0389,204.3635,0.0903,2.6526,-2.04,0.84,-0.7858,0.0903,1.2493,11,9,-0.0869,0.1004,0.5,0.6,0.1076,TIMING_CORTO,1.0,0.0389,632
GBM_LATE_60M,582,287,295,0.4931,-0.0068,1.0,-0.0068,137.8839,0.2369,10.2606,-2.04,1.2284,-0.7277,0.2369,1.6423,16,12,0.0369,0.2632,0.3,0.3,0.1929,TIMING_CORTO,1.0,-0.0068,20469
UPDOWN_GBM_15M_CROSS_WINDOW_SPREAD,522,427,95,0.818,0.3168,1.0,0.3168,115.7953,0.2218,1.6297,-2.04,0.6983,-1.92,0.2218,1.6349,30,4,0.1437,0.2465,0.1,0.1,0.3177,TIMING_CORTO,1.0,0.3168,6
