strategy,n_total,n_aciertos,n_fallos,hit_rate,ic_bayes,confianza,ic_efectivo,pnl_total,pnl_medio,max_ganancia,max_perdida,avg_win,avg_loss,expectancy,profit_factor,mejor_racha,peor_racha,edge_medio_pred,edge_real,avg_horas_ganadora,avg_horas_perdedora,kelly_optimo,causa_perdida_principal,confianza_n40,ic_efectivo_n40,n_necesario_95
GBM_LATE_15M_TARDIO,17911,11201,6710,0.6254,0.1254,1.0,0.1254,8947.3668,0.4995,17.0076,-2.04,1.7057,-1.5139,0.4995,1.8808,27,17,-0.0025,0.5551,0.1,0.1,0.2929,TIMING_CORTO,1.0,0.1254,58
GBM_LATE_15M_ESPACIO_ATR,19287,11326,7961,0.5872,0.0872,1.0,0.0872,8681.7834,0.4501,103.929,-2.04,1.8115,-1.4867,0.4501,1.7335,21,17,-0.0356,0.5002,0.2,0.2,0.2485,TIMING_CORTO,1.0,0.0872,123
GBM_LATE_15M,21054,12166,8888,0.5778,0.0778,1.0,0.0778,6984.8159,0.3318,51.429,-2.04,1.5593,-1.3485,0.3318,1.5828,20,16,-0.0406,0.3686,0.2,0.2,0.2128,TIMING_CORTO,1.0,0.0778,155
GBM_LATE_15M_MULTIHORIZONTE,7446,5013,2433,0.6732,0.1732,1.0,0.1732,5174.7928,0.695,16.1418,-2.04,2.0001,-1.9941,0.695,2.0666,41,9,0.0027,0.7722,0.2,0.2,0.3475,TIMING_CORTO,1.0,0.1732,29
UPDOWN_GBM_15M_TARDIO,7743,4117,3626,0.5317,0.0317,1.0,0.0317,2702.4271,0.349,103.929,-2.04,1.73,-1.219,0.349,1.6114,24,17,-0.0585,0.3878,0.2,0.2,0.2017,TIMING_CORTO,1.0,0.0317,953
GBM_LATE_5M,4484,2585,1899,0.5765,0.0765,1.0,0.0765,1275.7762,0.2845,10.8632,-2.04,1.473,-1.3334,0.2845,1.5039,20,20,0.0016,0.3161,0.1,0.1,0.1931,TIMING_CORTO,1.0,0.0765,161
CANDIDATA10_CONFIRMACION_CRUZADA,1139,501,638,0.4399,-0.06,1.0,-0.06,711.7431,0.6249,103.929,-1.071,2.807,-1.0644,0.6385,2.0416,5,6,-0.0001,0.6943,0.0,0.0,0.2275,TIMING_CORTO,1.0,-0.06,263
UPDOWN_GBM,11026,5775,5251,0.5238,0.0238,1.0,0.0238,690.9448,0.0627,7.9814,-2.04,0.9017,-0.8601,0.0627,1.153,23,22,0.002,0.0696,0.4,0.5,0.0695,DIRECTION_ERROR,1.0,0.0238,1698
WEEKLY_PRICE,1134,896,238,0.7901,0.2896,1.0,0.2896,475.9993,0.4198,3.0233,-2.04,0.881,-1.3167,0.4198,2.519,21,7,-0.0848,0.4664,117.6,114.5,0.4,DIRECTION_ERROR,1.0,0.2896,8
GBM_LATE_15M_PYCONFIRMADO,1894,1096,798,0.5787,0.0786,1.0,0.0786,461.5879,0.2437,11.689,-2.04,1.3197,-1.234,0.2437,1.4687,14,10,-0.0175,0.2708,0.2,0.2,0.1847,TIMING_CORTO,1.0,0.0786,152
